date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.6,2.4,-0.18370784867536993,0.14204118200870325,0.14204118200870325,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.07,49,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.1809447878267928,0.10648444341738222,0.10648444341738222,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.35,3.15,-0.16362064470376847,0.10541958650271033,0.10541958650271033,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,28,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.17655463946912003,0.09413491661309009,0.09413491661309009,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.08379833050338675,-0.17272755010411278,0.08379833050338675,OVER,1.0,VALUABLE,Neutral,0.0,0.0,49,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.07944551982753478,-0.13785303110664715,0.07944551982753478,OVER,1.0,VALUABLE,Neutral,0.0,0.0,49,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.57,2.35,-0.14006792233580617,0.07759333228295356,0.07759333228295356,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.07,16,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.15267882168497204,0.0747567437628941,0.0747567437628941,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,49,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.07129749320214757,-0.12970500448125988,0.07129749320214757,OVER,1.0,VALUABLE,Neutral,0.0,0.0,49,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.05,1.37,0.07068934923949682,-0.12848520899778326,0.07068934923949682,OVER,1.0,VALUABLE,Conflicted,-0.33,0.07,29,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.14166353952538646,0.07023496809681501,0.07023496809681501,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06603180487940163,-0.14493328700669017,0.06603180487940163,OVER,1.0,VALUABLE,Neutral,0.0,0.0,49,False,False,standard
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.36,3.0,-0.13403647377062977,0.06540902279023769,0.06540902279023769,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,49,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.13992513083696312,0.06509519886417409,0.06509519886417409,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,49,False,False,new_format
2026-08-22,2026-08-22 23:00:00,Mexico Liga MX,Querétaro,Toluca,UNDER,1.56,2.28,-0.14361912456758852,0.06399699231387734,0.06399699231387734,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.12622092543559982,0.06089156788612843,0.06089156788612843,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-08-23,2026-08-23 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.32,-0.1378426954676445,0.05745756335837443,0.05745756335837443,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.1297853171311718,0.05571124305709779,0.05571124305709779,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,49,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.13559658748686443,0.053080247617583454,0.053080247617583454,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,49,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.5,-0.14321939292546104,0.0487749484810166,0.0487749484810166,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.85,1.41,0.04831893164314255,-0.10841598278162701,0.04831893164314255,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.02,49,False,False,new_format
2026-08-21,2026-08-21 18:45:00,Ireland Premier Division,Dundalk,Galway United,UNDER,1.55,2.28,-0.13170256086555732,0.04794477931490648,0.04794477931490648,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.06,49,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.4,2.8,-0.11728609369206344,0.04585752226349199,0.04585752226349199,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
