date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.23258740978710668,0.1501676869310768,0.1501676869310768,UNDER,1.0,SNIPER,Neutral,0.0,0.0,28,False,False,new_format
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.6,2.4,-0.1842496725925944,0.1425830059259277,0.1425830059259277,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.07,46,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.1901715494630275,0.11571120505361693,0.11571120505361693,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.35,3.15,-0.16340523999277823,0.10520418179172009,0.10520418179172009,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,25,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,Tigres,Atlante FC,UNDER,1.55,2.2,-0.20322929874233048,0.10352255387429526,0.10352255387429526,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.48,2.43,-0.17928176392629264,0.09208345450576111,0.09208345450576111,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.15,13,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.08371344516748386,-0.17264266476820989,0.08371344516748386,OVER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.15,1.35,0.08061194506241637,-0.13881300326347445,0.08061194506241637,OVER,1.0,VALUABLE,Conflicted,-0.43,0.09,26,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.0784889658195595,-0.13689647709867192,0.0784889658195595,OVER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.15062205537169127,0.0761617109622807,0.0761617109622807,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.1532518665424938,0.07532978862041584,0.07532978862041584,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.07148188981315562,-0.129889401092268,0.07148188981315562,OVER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.14166353952538646,0.07023496809681501,0.07023496809681501,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.0659403586024162,-0.14484184072970474,0.0659403586024162,OVER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,standard
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.1402010846931636,0.06537115272037458,0.06537115272037458,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.1257841870608517,0.060454829511380315,0.060454829511380315,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.1297764612022746,0.05570238712820058,0.05570238712820058,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.85,1.41,0.05035299079887351,-0.11045004193735808,0.05035299079887351,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.02,46,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Toronto FC,Charlotte FC,UNDER,1.72,2.23,-0.07992042547821077,0.05009458336745881,0.05009458336745881,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.04,46,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.13234737514278605,0.049831035273505075,0.049831035273505075,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,new_format
2026-08-21,2026-08-21 18:45:00,Ireland Premier Division,Dundalk,Galway United,UNDER,1.55,2.28,-0.1316093672061066,0.047851585655455775,0.047851585655455775,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.06,46,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Vancouver Whitecaps FC,Houston Dynamo,UNDER,1.44,2.5,-0.14078815884600204,0.0463437144015576,0.0463437144015576,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,new_format
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.44,2.75,-0.10400800465045812,0.04592719656965005,0.04592719656965005,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.44,2.5,-0.14023858985717874,0.0457941454127343,0.0457941454127343,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,new_format
2026-08-22,2026-08-22 23:00:00,Mexico Liga MX,Querétaro,Toluca,UNDER,1.56,2.28,-0.1251870472271016,0.045564914973390436,0.045564914973390436,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.41,2.75,-0.11760606696724085,0.04474984517484881,0.04474984517484881,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,15,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.5,-0.13871168501882014,0.0442672405743757,0.0442672405743757,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-16,2026-08-16 23:15:00,Argentina Primera Division,Barracas Central,Rosario Central,OVER,2.92,1.39,0.043953086527623475,-0.10584330038393575,0.043953086527623475,OVER,1.0,VALUABLE,Conflicted,-0.07,0.02,46,False,False,new_format
