date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-06-22,Ireland Premier Division,Shelbourne Dublin,Bohemians,OVER,2.08,1.65,0.33097905692424856,-0.41780889375408536,0.33097905692424856,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-22,Ireland Premier Division,Shamrock Rovers,Derry City,OVER,2.16,1.6,0.32499338838806957,-0.4129563513510325,0.32499338838806957,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Galway United,Derry City,OVER,2.1,1.64,0.31522209282634583,-0.4011686665777976,0.31522209282634583,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Drogheda United,Shelbourne Dublin,OVER,1.9,1.8,0.24196511303566737,-0.32383645806490713,0.24196511303566737,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Bohemians,Dundalk,OVER,1.75,1.93,0.22970742116594178,-0.31927070762042,0.22970742116594178,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-17,Finland Veikkausliiga,IF Gnistan,FC Lahti,OVER,1.82,1.85,0.22199006921614028,-0.31198115920723013,0.22199006921614028,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Waterford FC,Shamrock Rovers,OVER,1.76,1.76,0.20729820840256397,-0.34366184476620043,0.20729820840256397,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki,VPS Vaasa,OVER,1.75,1.93,0.1845339612579172,-0.2740972477123954,0.1845339612579172,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-17,Finland Veikkausliiga,HJK Helsinki,FC Inter Turku,OVER,1.68,2.02,0.18347115551916227,-0.27375875570775254,0.18347115551916227,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-17,Finland Veikkausliiga,TPS Turku,KuPS Kuopio,OVER,1.68,1.83,0.18324054843200777,-0.32492673110179693,0.18324054843200777,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-19,Ireland Premier Division,St Patricks Athletic,Sligo Rovers,OVER,1.65,2.08,0.1724381059611536,-0.2592679427909904,0.1724381059611536,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-18,Finland Veikkausliiga,AC Oulu,IFK Mariehamn,OVER,1.67,2.05,0.16760608567293922,-0.25421335893130065,0.16760608567293922,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-17,Finland Veikkausliiga,Ilves Tampere,Jaro,OVER,1.61,2.15,0.14331242437078162,-0.22954671586290926,0.14331242437078162,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
