date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.75,-0.250265761399152,0.1835990947324853,0.1835990947324853,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.25,27,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.2289874799968034,0.15188997432786916,0.15188997432786916,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,15,False,False,standard
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.35,3.05,-0.19026802690655564,0.12165843370679852,0.12165843370679852,UNDER,1.0,SNIPER,Neutral,0.0,0.0,15,False,False,new_format
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.41,2.68,-0.20193040640139548,0.11957621988715816,0.11957621988715816,UNDER,1.0,MARKSMAN,Neutral,0.01,0.0,15,False,False,new_format
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Hannover 96,Karlsruher SC,UNDER,1.42,2.68,-0.19266905770049436,0.11530937722960932,0.11530937722960932,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.16,15,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.18016387677922308,0.111536425798831,0.111536425798831,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,27,False,False,new_format
2026-09-04,2026-09-04 17:00:00,Norway Eliteserien,Fredrikstad FK,Bodø/Glimt,UNDER,1.41,2.85,-0.1643461675894643,0.10424911645097978,0.10424911645097978,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,15,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.57,2.35,-0.16612401321120374,0.10364942315835107,0.10364942315835107,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,15,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.17449791067386455,0.09437620681990921,0.09437620681990921,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,27,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.03,1.81,0.09108702415933356,-0.13618404944306117,0.09108702415933356,OVER,1.0,MARKSMAN,Neutral,-0.01,-0.02,4,False,False,new_format
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.5,2.45,-0.15810070328618175,0.08327077131339272,0.08327077131339272,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.21,30,False,False,standard
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,2.0,1.7,0.08231811397467137,-0.17055340809231845,0.08231811397467137,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,12,False,False,new_format
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.08217294255407137,-0.17012008313279092,0.08217294255407137,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,14,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,UNDER,1.6,2.25,-0.1432724634333723,0.07382801898892788,0.07382801898892788,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,standard
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07222467608593314,-0.14947674772453245,0.07222467608593314,OVER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,standard
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.85,1.41,0.06859208406196299,-0.12868913520044745,0.06859208406196299,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,30,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.57,2.3,-0.13963021351715849,0.06790492966227057,0.06790492966227057,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Belgrano de Cordoba,Atlético Huracán,OVER,2.95,1.39,0.06556347967086446,-0.12397099094997677,0.06556347967086446,OVER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.75,1.44,0.06517496718990534,-0.12325577527071341,0.06517496718990534,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.01,27,False,False,new_format
2026-09-04,2026-09-04 19:00:00,Norway Eliteserien,Sandefjord,Viking FK,UNDER,1.47,2.62,-0.12643977462996403,0.06448827647344957,0.06448827647344957,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.06330696559170673,-0.12171447687081904,0.06330696559170673,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,14,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,UNDER,1.41,2.68,-0.1441915025737075,0.06183731605947018,0.06183731605947018,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.16,15,False,False,standard
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.5,2.38,-0.14640543111439142,0.059570697220834024,0.059570697220834024,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,25,False,False,new_format
2026-09-05,2026-09-05 18:30:00,Bundesliga 2,Dynamo Dresden,VfL Bochum,UNDER,1.6,2.25,-0.128107129832923,0.05866268538847863,0.05866268538847863,UNDER,1.0,VALUABLE,Neutral,0.02,0.0,15,False,False,standard
2026-09-04,2026-09-04 18:00:00,Ligue 2,Boulogne,Dijon,OVER,2.3,1.53,0.05863202741749679,-0.14700940735497914,0.05863202741749679,OVER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,standard
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.88,-0.1384993348586363,0.05598299498935533,0.05598299498935533,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,27,False,False,new_format
2026-09-06,2026-09-06 10:00:00,Japan J-League,Kashiwa Reysol,Yokohama F Marinos,UNDER,1.7,2.02,-0.13868803221437792,0.05540323314623574,0.05540323314623574,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Denmark Superliga,FC Midtjylland,FC Nordsjaelland,UNDER,1.52,2.42,-0.12382854639847185,0.05271066906049876,0.05271066906049876,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,14,False,False,new_format
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.14823266960672443,0.05226756600803306,0.05226756600803306,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,26,False,False,new_format
2026-09-05,2026-09-05 12:00:00,China Super League,Shandong Luneng Taishan FC,Shenzhen Peng City FC,UNDER,1.41,2.72,-0.12893266689815785,0.05206574991860008,0.05206574991860008,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,15,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.62,1.47,0.05184241347260937,-0.11379391162912389,0.05184241347260937,OVER,1.0,VALUABLE,Conflicted,-0.14,0.05,19,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.52,2.35,-0.1343851925696996,0.05095854083397727,0.05095854083397727,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,20,False,False,standard
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.68,1.46,0.04990418430766003,-0.10797001951518392,0.04990418430766003,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,28,False,False,new_format
2026-09-07,2026-09-07 02:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.41,2.75,-0.12027120617155496,0.04741498437916292,0.04741498437916292,UNDER,1.0,VALUABLE,Neutral,0.03,-0.03,16,False,False,new_format
2026-09-05,2026-09-05 16:00:00,Denmark Superliga,AGF Aarhus,Silkeborg IF,UNDER,1.43,2.75,-0.110000707119988,0.04706364418292497,0.04706364418292497,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.3,15,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Platense,Deportivo Riestra,OVER,3.35,1.31,0.046986880347283766,-0.10885312165980499,0.046986880347283766,OVER,1.0,VALUABLE,Conflicted,-0.1,0.01,21,False,False,new_format
2026-09-07,2026-09-07 18:30:00,La Liga 2,Sabadell FC,Córdoba,OVER,2.08,1.65,0.04629218752069897,-0.13312202435053577,0.04629218752069897,OVER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,standard
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.65,2.1,-0.12701018365366845,0.04475910140258621,0.04475910140258621,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,14,False,False,standard
2026-09-05,2026-09-05 17:30:00,Serie B,Carrarese,Empoli,OVER,2.11,1.64,0.04081930073936768,-0.12450904758944281,0.04081930073936768,OVER,1.0,VALUABLE,Conflicted,-0.09,0.04,15,False,False,standard
2026-09-08,2026-09-08 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,UNDER,1.6,2.29,-0.10246486302650859,0.04078364031908499,0.04078364031908499,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.11,4,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Bristol Rovers,Rotherham United,UNDER,1.57,2.16,-0.1396521396947139,0.03974650157251536,0.03974650157251536,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.14,30,False,False,standard
2026-09-04,2026-09-04 18:00:00,Ligue 2,USL Dunkerque,Clermont,UNDER,1.87,1.94,-0.08936113711677351,0.03913786130223029,0.03913786130223029,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,15,False,False,standard
2026-09-05,2026-09-05 14:00:00,League Two,Cheltenham Town,Grimsby Town,UNDER,1.74,2.02,-0.1084697115391105,0.03870756291045452,0.03870756291045452,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.1,30,False,False,standard
2026-09-06,2026-09-06 14:00:00,Brazil Serie A,Coritiba,Mirassol,OVER,2.17,1.59,0.03828772230355043,-0.12804803300117096,0.03828772230355043,OVER,1.0,MARKSMAN,Confirmed,0.08,0.08,20,False,False,new_format
2026-09-05,2026-09-05 11:00:00,China Super League,Wuhan Three Towns,Qingdao West Coast FC,OVER,1.91,1.91,0.03803574419368749,-0.08515616304185503,0.03803574419368749,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,15,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.17,-0.09522029020720157,0.03558840191006307,0.03558840191006307,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Arminia Bielefeld,FC St. Pauli,UNDER,1.58,2.22,-0.11852298102296077,0.03516113816744715,0.03516113816744715,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.07,15,False,False,standard
2026-09-05,2026-09-05 14:00:00,Championship,Portsmouth,Cardiff City,UNDER,1.8,1.98,-0.09521253609887992,0.034606475492819255,0.034606475492819255,UNDER,1.0,VALUABLE,Conflicted,0.16,-0.16,31,False,False,standard
2026-09-05,2026-09-05 12:00:00,La Liga 2,Real Sociedad B,Tenerife,OVER,2.11,1.6,0.03315989720235479,-0.13209354649145433,0.03315989720235479,OVER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,standard
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Mjällby AIF,IFK Goteborg,OVER,1.76,2.03,0.03252409390179867,-0.09331674952204061,0.03252409390179867,OVER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Philadelphia Union,CF Montreal,UNDER,1.46,2.68,-0.09034891852171256,0.03228308331418861,0.03228308331418861,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.16,27,False,False,new_format
2026-09-05,2026-09-05 16:30:00,Argentina Primera Division,Aldosivi Mar del Plata,Banfield,OVER,2.75,1.43,0.031508277011365826,-0.09444533994842885,0.031508277011365826,OVER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-09-06,2026-09-06 12:00:00,La Liga 2,SD Eibar,Granada CF,OVER,2.18,1.6,0.030374658830553014,-0.11409025516082827,0.030374658830553014,OVER,1.0,VALUABLE,Neutral,0.02,0.0,15,False,False,standard
