date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.22,3.9,-0.2515048953308414,0.17542250777304397,0.17542250777304397,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.8,174,False,False,new_format
2026-08-22,2026-08-22 17:30:00,Austrian Bundesliga,Sturm Graz,Austria Lustenau,UNDER,1.5,2.45,-0.22122631246466928,0.14639638049188025,0.14639638049188025,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,177,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18024477576794629,0.12216396768713822,0.12216396768713822,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,176,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Shenzhen Peng City FC,Zhejiang,UNDER,1.43,2.62,-0.19881320997959273,0.11783312136591628,0.11783312136591628,UNDER,1.0,MARKSMAN,Conflicted,0.07,-0.22,200,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.37,2.85,-0.18820547203448634,0.10740127175276015,0.10740127175276015,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,142,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.17746930835782948,0.09822169812039488,0.09822169812039488,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,171,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.18014493056115832,0.09578085046797508,0.09578085046797508,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,18,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.09081019416657643,-0.18041592893360148,0.09081019416657643,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,127,False,False,standard
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.08294624427025427,-0.1577761762430433,0.08294624427025427,OVER,1.0,MARKSMAN,Conflicted,-0.12,0.13,150,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.35,1.32,0.0821875959507608,-0.13827081621308546,0.0821875959507608,OVER,1.0,MARKSMAN,Conflicted,-0.63,0.12,180,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.66,2.33,-0.11070736033010697,0.07911317241966687,0.07911317241966687,UNDER,1.0,MARKSMAN,Confirmed,-0.12,0.1,181,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.44,2.62,-0.15237860511040902,0.07625477135298753,0.07625477135298753,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.15184754507042864,0.07565177198922729,0.07565177198922729,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.1566001664747525,0.07408382660547153,0.07408382660547153,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,174,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.23,3.75,-0.15352733662556928,0.07385253987760182,0.07385253987760182,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.15,142,False,False,new_format
