date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Djurgardens IF,AIK,UNDER,1.41,2.85,-0.27790059540504053,0.21780354426655602,0.21780354426655602,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Sweden Allsvenskan,IK Sirius,IF Brommapojkarna,UNDER,1.36,2.9,-0.27220875477419726,0.19208705092024192,0.19208705092024192,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:30:00,Norway Eliteserien,Aalesund,Vålerenga,UNDER,1.37,3.05,-0.18921566706428472,0.13141980730599823,0.13141980730599823,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,SK Brann,HamKam,UNDER,1.46,2.68,-0.17474304846528443,0.11667721325776048,0.11667721325776048,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 16:00:00,Finland Veikkausliiga,IFK Mariehamn,SJK Seinäjoki,UNDER,1.42,2.6,-0.19628076040877307,0.10744002368071237,0.10744002368071237,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.59,2.31,-0.16584545473720136,0.1040142042267056,0.1040142042267056,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Sweden Allsvenskan,Västerås SK,Djurgardens IF,UNDER,1.55,2.3,-0.18207592744971912,0.10213202843148628,0.10213202843148628,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 18:00:00,Argentina Primera Division,Sarmiento de Junin,Atlético Huracán,OVER,3.25,1.32,0.09629940687991845,-0.16156747214798373,0.09629940687991845,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.08731066984020264,-0.17891010031006505,0.08731066984020264,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-16,2026-08-16 23:00:00,Mexico Liga MX,América,Atlético San Luis,UNDER,1.57,2.2,-0.17594191955706562,0.08445378985237545,0.08445378985237545,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Denmark Superliga,Silkeborg IF,OB Odense BK,UNDER,1.5,2.45,-0.15839282373369856,0.08356289176090953,0.08356289176090953,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-12,2026-08-12 00:00:00,Argentina Primera Division,Talleres,Lanus,OVER,2.95,1.39,0.08042216180226242,-0.13882967308137484,0.08042216180226242,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,San Lorenzo,Union Santa Fe,OVER,2.82,1.43,0.07551000544728886,-0.12942063382600244,0.07551000544728886,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,UNDER,1.67,2.16,-0.1357170323367194,0.07395167416417558,0.07395167416417558,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,IF Brommapojkarna,Örgryte IS,UNDER,1.6,2.15,-0.1619146371271385,0.07179835805737106,0.07179835805737106,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,CA Tigre BA,OVER,2.75,1.44,0.0713952135596253,-0.12947602164043337,0.0713952135596253,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 02:30:00,USA MLS,Los Angeles FC,San Diego FC,UNDER,1.36,2.8,-0.16328396495514563,0.07084699016522972,0.07084699016522972,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,Championship,Middlesbrough,Lincoln City,UNDER,1.65,2.19,-0.1321032833151376,0.06942167268832139,0.06942167268832139,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 15:00:00,La Liga 2,SD Eibar,Tenerife,OVER,2.2,1.7,0.06762772687588553,-0.11040847553898714,0.06762772687588553,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,OVER,3.05,1.37,0.06667126807111351,-0.12446712782940006,0.06667126807111351,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 17:00:00,La Liga 2,Girona FC,Leganés,OVER,2.03,1.82,0.06444303052064437,-0.10650441740961747,0.06444303052064437,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 19:45:00,Argentina Primera Division,Estudiantes,Gimnasia La Plata,OVER,2.82,1.43,0.06117221565548875,-0.11508284403420233,0.06117221565548875,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.36,3.0,-0.129791713885147,0.06116426290475491,0.06116426290475491,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 13:00:00,Sweden Allsvenskan,Mjällby AIF,IK Sirius,UNDER,1.62,2.1,-0.1541985877444224,0.06072416093666233,0.06072416093666233,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 11:35:00,China Super League,Shandong Luneng Taishan FC,Qingdao Hainiu FC,UNDER,1.35,2.92,-0.14273105181611578,0.05952455765071757,0.05952455765071757,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:00:00,La Liga 2,Cádiz CF,Celta Vigo,OVER,2.0,1.83,0.058591185038633364,-0.1050392724703273,0.058591185038633364,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 11:35:00,China Super League,Zhejiang,Chengdu Rongcheng FC,UNDER,1.4,2.72,-0.14046844823151217,0.05853567512226848,0.05853567512226848,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 15:00:00,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,OVER,1.92,1.85,0.05710132877634022,-0.11847520265021405,0.05710132877634022,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,League One,Burton Albion,Stevenage,OVER,2.4,1.55,0.055352887667547424,-0.11718084465679468,0.055352887667547424,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 10:00:00,Japan J-League,Avispa Fukuoka,Cerezo Osaka,OVER,2.02,1.8,0.053624075478804545,-0.10422913598485517,0.053624075478804545,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
