date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-06-27,China Super League,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger FC,OVER,2.25,1.55,0.2075396252839793,-0.29714536005100434,0.2075396252839793,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-22,Ireland Premier Division,Shamrock Rovers,Derry City,OVER,2.16,1.6,0.19509212691180544,-0.28305508987476835,0.19509212691180544,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-22,Ireland Premier Division,Shelbourne Dublin,Bohemians,OVER,2.08,1.65,0.17805894150681623,-0.26488877833665303,0.17805894150681623,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-26,Ireland Premier Division,Bohemians,St Patricks Athletic,OVER,2.0,1.7,0.1523338964041684,-0.24056919052181547,0.1523338964041684,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-26,Ireland Premier Division,Derry City,Drogheda United,OVER,1.95,1.74,0.13838020463988987,-0.22591336113856364,0.13838020463988987,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,FC Lahti,TPS Turku,OVER,1.83,1.7,0.12081288796765377,-0.2554962695169948,0.12081288796765377,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-27,China Super League,Henan FC,Shanghai SIPG FC,OVER,1.85,1.85,0.10821560961623833,-0.18929669069731925,0.10821560961623833,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-27,Finland Veikkausliiga,TPS Turku,Jaro,OVER,1.79,1.88,0.10153428171141221,-0.19210839320552842,0.10153428171141221,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,1.77,1.75,0.0854803839045607,-0.22188070674556148,0.0854803839045607,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-26,Ireland Premier Division,Shamrock Rovers,Galway United,OVER,1.83,1.85,0.08269313117146648,-0.16968175914370087,0.08269313117146648,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,Jaro,IF Gnistan,OVER,1.73,1.95,0.07662758495722422,-0.167482779858662,0.07662758495722422,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-06-27,Finland Veikkausliiga,IF Gnistan,VPS Vaasa,OVER,1.8,1.88,0.07411418336845577,-0.1615846325410326,0.07411418336845577,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-27,Finland Veikkausliiga,HJK Helsinki,KuPS Kuopio,OVER,1.63,1.91,0.05658089055705795,-0.19363803249647915,0.05658089055705795,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-06-27,Finland Veikkausliiga,IFK Mariehamn,FC Inter Turku,OVER,1.57,1.97,0.040787819648201884,-0.18534470800540703,0.040787819648201884,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
