date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.2979996991038911,0.22657112767531967,0.22657112767531967,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,21,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.58,1.46,0.18943031200582056,-0.26195871807994175,0.18943031200582056,OVER,1.0,MARKSMAN,Conflicted,-0.1,0.02,17,False,False,standard
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.1,1.51,0.16370280372027035,-0.30214493553988564,0.16370280372027035,OVER,1.0,SNIPER,Neutral,0.0,0.0,25,False,False,standard
2026-09-20,2026-09-20 16:30:00,La Liga 2,Las Palmas,Burgos CF,OVER,2.14,1.62,0.14981485147757317,-0.2343885217210253,0.14981485147757317,OVER,1.0,SNIPER,Neutral,0.0,0.0,24,False,False,standard
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.14,1.61,0.1425153898985308,-0.23092312194705922,0.1425153898985308,OVER,1.0,SNIPER,Neutral,0.0,0.01,23,False,False,standard
2026-09-19,2026-09-19 14:00:00,League One,Leyton Orient,Stevenage,OVER,2.08,1.65,0.13223198498211097,-0.21906182181194778,0.13223198498211097,OVER,1.0,SNIPER,Neutral,0.0,0.0,33,False,False,standard
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Hartberg,LASK,UNDER,1.44,2.6,-0.20411407177505053,0.12505424271522148,0.12505424271522148,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.15,6,False,False,new_format
2026-09-20,2026-09-20 15:15:00,Serie B,Mantova,Pisa,OVER,1.97,1.72,0.11914701842620667,-0.20815658046138552,0.11914701842620667,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,24,False,False,standard
2026-09-19,2026-09-19 14:00:00,League Two,Northampton Town,Rotherham United,OVER,2.06,1.71,0.11692535234592782,-0.1871575671872382,0.11692535234592782,OVER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,standard
2026-09-19,2026-09-19 16:30:00,La Liga 2,CD Eldense,SD Eibar,OVER,2.0,1.7,0.11086375475406574,-0.1990990488717128,0.11086375475406574,OVER,1.0,MARKSMAN,Neutral,0.02,0.0,32,False,False,standard
2026-09-18,2026-09-18 18:30:00,Serie B,Juve Stabia,Cesena FC,OVER,1.97,1.72,0.10964397842023166,-0.1986535404554105,0.10964397842023166,OVER,1.0,MARKSMAN,Neutral,-0.02,0.02,41,False,False,standard
