date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.24,3.95,-0.18906477346156292,0.12944860359631177,0.12944860359631177,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.5,115,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.41,2.85,-0.17808041051220336,0.11798335937371884,0.11798335937371884,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,114,False,False,new_format
2026-08-29,2026-08-29 17:45:00,Argentina Primera Division,Deportivo Riestra,Velez Sarsfield BA,OVER,3.35,1.31,0.11644221823995105,-0.17830845955247232,0.11644221823995105,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,15,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.1986750430387168,0.11320495756863136,0.11320495756863136,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,11,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.19598029046269855,0.10153584601825416,0.10153584601825416,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,97,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18395576191129048,0.09824147619700474,0.09824147619700474,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.25,15,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.09341637140410919,-0.18302210617113424,0.09341637140410919,OVER,1.0,MARKSMAN,Confirmed,0.05,0.0,75,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.08501795604241796,-0.17721653760270162,0.08501795604241796,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,16,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.18,-0.15882494608771325,0.08282539914015413,0.08282539914015413,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.06,127,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.15786162912382906,0.07979882505483299,0.07979882505483299,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,108,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.55,2.25,-0.16340018141672336,0.07379444664969825,0.07379444664969825,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.11,103,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.44,2.75,-0.12896215250875065,0.07088134442794258,0.07088134442794258,UNDER,1.0,VALUABLE,Neutral,-0.01,0.0,109,False,False,new_format
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.66,2.27,-0.11242112446079544,0.06948285154534506,0.06948285154534506,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.19,67,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.144886482191119,0.06494258317288615,0.06494258317288615,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,108,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Cerezo Osaka,Kashiwa Reysol,UNDER,1.6,2.18,-0.14543304356387732,0.06171744723360212,0.06171744723360212,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.49,2.58,-0.12022420718431759,0.06148636836219595,0.06148636836219595,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,106,False,False,new_format
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,CA Tigre BA,Barracas Central,OVER,2.95,1.39,0.0612232929760167,-0.11963080425512906,0.0612232929760167,OVER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.6,2.14,-0.14929784697167398,0.0570081273455057,0.0570081273455057,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.04,93,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.053990804250171,-0.12343524869461542,0.053990804250171,OVER,1.0,VALUABLE,Neutral,0.0,0.0,75,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.64,2.21,-0.1161160972769757,0.053871311933194665,0.053871311933194665,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.09,103,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.61,2.27,-0.1148814109672458,0.05323476418365214,0.05323476418365214,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,101,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.63,2.2,-0.12030985990566567,0.05226747284487371,0.05226747284487371,UNDER,1.0,VALUABLE,Neutral,0.02,-0.02,116,False,False,new_format
