date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.75,-0.25185132748749006,0.18518466082082335,0.18518466082082335,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.25,24,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.2259559825806975,0.1488584769117633,0.1488584769117633,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,12,False,False,standard
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.42,2.68,-0.20092004770742378,0.12356036723653874,0.12356036723653874,UNDER,1.0,SNIPER,Neutral,0.0,0.0,12,False,False,new_format
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.35,3.05,-0.1875330116809134,0.11892341848115628,0.11892341848115628,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,12,False,False,new_format
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Hannover 96,Karlsruher SC,UNDER,1.42,2.68,-0.19318284559706933,0.11582316512618429,0.11582316512618429,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.16,12,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.17824161182600395,0.10961416084561187,0.10961416084561187,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,24,False,False,new_format
2026-09-04,2026-09-04 17:00:00,Norway Eliteserien,Fredrikstad FK,Bodø/Glimt,UNDER,1.41,2.85,-0.1646537673617201,0.10455671622323559,0.10455671622323559,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,12,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.57,2.35,-0.16666549842270256,0.10419090836984995,0.10419090836984995,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,12,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.17635678581524739,0.09623508196129205,0.09623508196129205,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,24,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Luton,Stockport County FC,UNDER,1.59,2.31,-0.15530871328155454,0.09347746277105884,0.09347746277105884,UNDER,1.0,MARKSMAN,Conflicted,0.09,-0.17,27,False,False,standard
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.17751303692255416,0.09204295145246877,0.09204295145246877,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,38,False,False,new_format
2026-09-04,2026-09-04 19:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Sarmiento de Junin,OVER,2.95,1.39,0.09049371913681131,-0.14890123041592374,0.09049371913681131,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,8,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.02,1.79,0.08776555448169909,-0.14147427730928908,0.08776555448169909,OVER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.08541491809752966,-0.1733620586762492,0.08541491809752966,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,11,False,False,standard
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,2.0,1.7,0.08369576142545765,-0.17193105554310473,0.08369576142545765,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,9,False,False,new_format
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.5,2.45,-0.15657603293455624,0.08174610096176721,0.08174610096176721,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.21,27,False,False,standard
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Belgrano de Cordoba,Atlético Huracán,OVER,3.05,1.37,0.0769445002459258,-0.1347403600042123,0.0769445002459258,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,12,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.57,2.3,-0.14478489231762404,0.07305960846273618,0.07305960846273618,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07222467608593314,-0.14947674772453245,0.07222467608593314,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,standard
2026-09-02,2026-09-02 19:00:00,Championship,Burnley,Middlesbrough,UNDER,1.63,2.23,-0.1323336526266951,0.07040622683781511,0.07040622683781511,UNDER,1.0,MARKSMAN,Conflicted,0.35,-0.46,33,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,UNDER,1.6,2.25,-0.13706667574808723,0.06762223130364275,0.06762223130364275,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,standard
