date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-18,USA MLS,LA Galaxy,Los Angeles FC,UNDER,1.62,2.41,-0.4378500558027476,0.40562834584936414,0.40562834584936414,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.69,2.28,-0.41577375423627594,0.38546128667684476,0.38546128667684476,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,USA MLS,Nashville SC,Atlanta United FC,UNDER,1.74,2.19,-0.39036780377172925,0.35903415552735835,0.35903415552735835,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.89,1.96,-0.3391672342064226,0.29986262347324033,0.29986262347324033,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.05,1.8,-0.2918520703623585,0.24849163675802233,0.24849163675802233,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,IF Brommapojkarna,IK Sirius,UNDER,1.49,2.58,-0.30442960882095077,0.24569176999882908,0.24569176999882908,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Mirassol,Grêmio,UNDER,2.12,1.75,-0.2822898394144051,0.23916315477828665,0.23916315477828665,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Fluminense,Bragantino-SP,UNDER,2.09,1.77,-0.2687204326467894,0.2252797817128288,0.2252797817128288,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Sarpsborg FK,Viking FK,UNDER,1.44,2.75,-0.2790431564841017,0.22096234840329365,0.22096234840329365,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,KFUM,Bodø/Glimt,UNDER,1.49,2.58,-0.2705522711300137,0.21181443230789204,0.21181443230789204,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,SK Brann,IK Start,UNDER,1.44,2.72,-0.258683659852762,0.19659215658478818,0.19659215658478818,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,HJK Helsinki,VPS Vaasa,UNDER,1.58,2.33,-0.17485812689100672,0.11276218512972025,0.11276218512972025,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Rosenborg,Kristiansund BK,UNDER,1.7,2.12,-0.16866671766773828,0.10873331034254402,0.10873331034254402,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Västerås SK,Degerfors IF,OVER,1.92,1.77,0.10722905551578665,-0.19303414026154941,0.10722905551578665,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,China Super League,Qingdao West Coast FC,Chengdu Rongcheng FC,UNDER,1.7,2.12,-0.15451581106449885,0.09458240373930465,0.09458240373930465,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Necaxa,Atlante FC,UNDER,1.71,2.08,-0.1491498083089886,0.08358525590233101,0.08358525590233101,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,SJK Seinäjoki,KuPS Kuopio,UNDER,1.6,2.28,-0.11919789282546422,0.05560140159739402,0.05560140159739402,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Chicago Fire,Vancouver Whitecaps FC,UNDER,1.5,2.5,-0.1213905218240936,0.05472385515742695,0.05472385515742695,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,China Super League,Yunnan Yukun,Shanghai SIPG FC,UNDER,1.38,2.82,-0.13396634739401792,0.05471873715658332,0.05471873715658332,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Seattle Sounders FC,Portland Timbers,UNDER,1.36,2.8,-0.13377962177124203,0.041342646981326114,0.041342646981326114,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
