date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-31,Norway Eliteserien,Bodø/Glimt,Lillestrom,UNDER,1.32,3.35,-0.4569571599569088,0.40087393969458407,0.40087393969458407,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Santos,Chapecoense,UNDER,1.71,2.18,-0.3892878139615692,0.34577689599386713,0.34577689599386713,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IK Sirius,IFK Goteborg,UNDER,1.44,2.75,-0.3477301037074034,0.28964929562659536,0.28964929562659536,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Philadelphia Union,Seattle Sounders FC,UNDER,1.62,2.28,-0.2744534736919665,0.21857303184661236,0.21857303184661236,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,CF Montreal,Inter Miami CF,UNDER,1.41,2.85,-0.2720028592851777,0.21190580814669313,0.21190580814669313,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.2688762304151725,0.20024877943478042,0.20024877943478042,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna,Hammarby IF,UNDER,1.52,2.48,-0.26000726450023565,0.19888672120651735,0.19888672120651735,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Columbus Crew SC,FC Cincinnati,UNDER,1.37,3.05,-0.24712312499515338,0.18932726523686683,0.18932726523686683,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,River Plate,Barracas Central,UNDER,2.15,1.7,-0.23300065489482663,0.17964908170741212,0.17964908170741212,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-27,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.52,2.48,-0.23339248428544412,0.17227194099172588,0.17227194099172588,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.22,1.6,0.13768134887461503,-0.21313179932506543,0.13768134887461503,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,GAIS,Halmstads BK,UNDER,1.58,2.32,-0.1921890458912105,0.1282431707275265,0.1282431707275265,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.42,1.56,-0.18132609797523913,0.12707731645373044,0.12707731645373044,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-31,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.85,1.68,0.12474948084619109,-0.2605281166248268,0.12474948084619109,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Rosario Central,Racing Club,UNDER,2.54,1.52,-0.1746571172294775,0.12306159298579744,0.12306159298579744,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-26,Argentina Primera Division,Deportivo Riestra,Boca Juniors,OVER,3.25,1.32,0.12197179932445273,-0.18723986459251796,0.12197179932445273,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Internacional,Flamengo,UNDER,1.96,1.82,-0.18006403591714704,0.12040940483394458,0.12040940483394458,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,2.95,1.37,0.10620914117863739,-0.17511919932536513,0.10620914117863739,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.3,3.3,-0.17761039395128142,0.10534932169020922,0.10534932169020922,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.10273145400330419,-0.19882755009940023,0.10273145400330419,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,St. Louis City SC,Colorado Rapids,UNDER,1.55,2.38,-0.1570961378273213,0.09176678027784996,0.09176678027784996,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.49,2.52,-0.15927849123399507,0.0913121548112828,0.0913121548112828,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
