date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-18,USA MLS,LA Galaxy,Los Angeles FC,UNDER,1.62,2.41,-0.4379028883841549,0.40568117843077145,0.40568117843077145,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.69,2.28,-0.41577375423627594,0.38546128667684476,0.38546128667684476,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,USA MLS,Nashville SC,Atlanta United FC,UNDER,1.74,2.19,-0.39036780377172925,0.35903415552735835,0.35903415552735835,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.89,1.96,-0.3391672342064226,0.29986262347324033,0.29986262347324033,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,SK Brann,IK Start,UNDER,1.44,2.75,-0.3439236710651292,0.28584286298432116,0.28584286298432116,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,IF Brommapojkarna,IK Sirius,UNDER,1.46,2.68,-0.33698240621535447,0.2789165710078305,0.2789165710078305,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Mirassol,Grêmio,UNDER,2.12,1.75,-0.2868421169950824,0.24371543235896387,0.24371543235896387,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.05,1.8,-0.28572452962309425,0.24236409601875808,0.24236409601875808,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Fluminense,Bragantino-SP,UNDER,2.09,1.77,-0.268264449471212,0.22482379853725143,0.22482379853725143,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Sarpsborg FK,Viking FK,UNDER,1.44,2.72,-0.19152089945073503,0.12942939618276122,0.12942939618276122,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Rosenborg,Kristiansund BK,UNDER,1.7,2.12,-0.18738634130981668,0.12745293398462249,0.12745293398462249,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,HJK Helsinki,VPS Vaasa,UNDER,1.58,2.33,-0.17509732362612596,0.11300138186483955,0.11300138186483955,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,China Super League,Qingdao West Coast FC,Chengdu Rongcheng FC,UNDER,1.7,2.12,-0.15516196640159363,0.09522855907639943,0.09522855907639943,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Necaxa,Atlante FC,UNDER,1.71,2.08,-0.15231791725853722,0.08675336485187957,0.08675336485187957,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,China Super League,Yunnan Yukun,Shanghai SIPG FC,UNDER,1.38,2.82,-0.1340382831025212,0.0547906728650866,0.0547906728650866,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Chicago Fire,Vancouver Whitecaps FC,UNDER,1.5,2.5,-0.1213905218240936,0.05472385515742695,0.05472385515742695,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Mexico Liga MX,FC Juárez,Puebla,UNDER,1.69,2.11,-0.11022627552282377,0.04457664990236321,0.04457664990236321,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Seattle Sounders FC,Portland Timbers,UNDER,1.36,2.8,-0.13377962177124203,0.041342646981326114,0.041342646981326114,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
