date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.75,-0.18503587049231895,0.11836920382565225,0.11836920382565225,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.25,117,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.27,3.7,-0.17225319479478785,0.11458134972136808,0.11458134972136808,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.25,100,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.44,2.75,-0.16475230909868543,0.10667150101787737,0.10667150101787737,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.0,99,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,2.95,-0.18483432212863582,0.09958261456476036,0.09958261456476036,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.1,93,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.61,2.27,-0.1610413354420589,0.09939468865846524,0.09939468865846524,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.04,86,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.19259685631440848,0.09815241186996404,0.09815241186996404,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,82,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.09812481898873715,-0.1877305537557622,0.09812481898873715,OVER,1.0,MARKSMAN,Confirmed,0.05,0.0,60,False,False,standard
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.32,-0.18443644282904692,0.09550722322832089,0.09550722322832089,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.04,144,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.62,2.18,-0.1560630879303469,0.08006354098278784,0.08006354098278784,UNDER,1.0,VALUABLE,Neutral,0.12,-0.03,125,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.14142657134895759,0.07977992456536398,0.07977992456536398,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,117,False,False,standard
