date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.23697443649181793,0.1425299920473735,0.1425299920473735,UNDER,1.0,SNIPER,Neutral,0.0,0.0,35,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.19290094013850867,0.13510508038022218,0.13510508038022218,UNDER,1.0,SNIPER,Neutral,0.0,0.0,19,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.35,3.15,-0.18218714930605728,0.12398609110499914,0.12398609110499914,UNDER,1.0,SNIPER,Neutral,0.0,0.0,19,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.45,1.49,0.12251859401200021,-0.20182279891543808,0.12251859401200021,OVER,1.0,SNIPER,Neutral,0.0,0.0,35,False,False,standard
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.6,2.2,-0.19656087501425734,0.11701542046880281,0.11701542046880281,UNDER,1.0,MARKSMAN,Neutral,-0.02,0.02,21,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.35,3.0,-0.1884897063351132,0.11441563226103918,0.11441563226103918,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.2,46,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.3,1.5,0.10166165659360493,-0.20311093195592378,0.10166165659360493,OVER,1.0,SNIPER,Confirmed,0.08,-0.02,18,False,False,standard
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.25,3.6,-0.1723517334404866,0.09457395566270876,0.09457395566270876,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,47,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,2.0,1.56,0.09387880686441619,-0.23490444789005716,0.09387880686441619,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.01,19,False,False,standard
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.09273899108306755,-0.1805465973470497,0.09273899108306755,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,20,False,False,standard
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.23,1.56,0.08887394360534645,-0.17833007790453004,0.08887394360534645,OVER,1.0,MARKSMAN,Confirmed,0.09,-0.03,22,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Los Angeles FC,New York Red Bulls,UNDER,1.37,3.05,-0.14572163653769254,0.08792577677940605,0.08792577677940605,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.3,22,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.35,3.15,-0.14600602085245729,0.08780496265139914,0.08780496265139914,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,19,False,False,new_format
2026-09-11,2026-09-11 19:00:00,Serie B,Pisa,Virtus Entella,OVER,2.3,1.57,0.08685290360160236,-0.15857818745649022,0.08685290360160236,OVER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,standard
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.08565946621124482,-0.15092753147931015,0.08565946621124482,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,9,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.08215048458408603,-0.17336808449046948,0.08215048458408603,OVER,1.0,SNIPER,Neutral,0.0,0.0,20,False,False,standard
2026-09-14,2026-09-14 00:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.51,2.35,-0.16968400590878258,0.08190043538602637,0.08190043538602637,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,15,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.0816409328690228,-0.16404116255607415,0.0816409328690228,OVER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,standard
2026-09-12,2026-09-12 17:30:00,Austrian Bundesliga,Wolfsberger AC,Rapid Wien,UNDER,1.52,2.25,-0.18181514095348167,0.07947595966693188,0.07947595966693188,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,22,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.35,3.15,-0.13419276693487647,0.07599170873381833,0.07599170873381833,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-09-13,2026-09-13 15:15:00,Serie B,Mantova,Sampdoria,OVER,2.15,1.68,0.07586153409596424,-0.1362159084038269,0.07586153409596424,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.13,10,False,False,standard
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.15,1.62,0.07554870874991498,-0.15794893843696634,0.07554870874991498,OVER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Südtirol,Modena,OVER,2.22,1.58,0.07521118521325254,-0.15857302806876616,0.07521118521325254,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,20,False,False,standard
2026-09-12,2026-09-12 13:00:00,Serie B,Vicenza,Juve Stabia,OVER,2.11,1.62,0.07244297415332035,-0.1636605740597038,0.07244297415332035,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.09,12,False,False,standard
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,2.95,1.39,0.06996141418712926,-0.12836892546624157,0.06996141418712926,OVER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.14750735544737348,0.06972957766959564,0.06972957766959564,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.4,11,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.16353814206698558,0.06909369762254114,0.06909369762254114,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-09-12,2026-09-12 11:30:00,League One,Notts County,Bradford City,OVER,2.06,1.66,0.06547651264818433,-0.15332304440628475,0.06547651264818433,OVER,1.0,VALUABLE,Neutral,-0.01,0.01,27,False,False,standard
2026-09-12,2026-09-12 13:00:00,Serie B,Padova,Ascoli,OVER,2.08,1.66,0.06536476188521179,-0.14854363120865943,0.06536476188521179,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.04,12,False,False,standard
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.06032220251758813,-0.14257328476867037,0.06032220251758813,OVER,1.0,VALUABLE,Neutral,-0.02,0.03,11,False,False,standard
2026-09-11,2026-09-11 17:00:00,Serie B,Empoli,Arezzo,OVER,2.12,1.62,0.05885484546891023,-0.14783690929374127,0.05885484546891023,OVER,1.0,VALUABLE,Conflicted,-0.08,0.05,12,False,False,standard
2026-09-13,2026-09-13 11:30:00,Bundesliga 2,Karlsruher SC,FC Energie Cottbus,UNDER,1.39,2.75,-0.1399492514365125,0.05688842736849409,0.05688842736849409,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.07,21,False,False,standard
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Galway United,Bohemians,UNDER,1.65,2.1,-0.13869087024678423,0.05643978799570204,0.05643978799570204,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,34,False,False,new_format
2026-09-12,2026-09-12 12:00:00,Ligue 2,Sochaux,Nantes,OVER,2.12,1.65,0.05631321773568981,-0.134071937003843,0.05631321773568981,OVER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,standard
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.43,2.25,-0.20003065910548284,0.05628551536033899,0.05628551536033899,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,22,False,False,new_format
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.05575995769012493,-0.13816018737717628,0.05575995769012493,OVER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-09-15,2026-09-15 00:15:00,Argentina Primera Division,Instituto de Córdoba,Estudiantes de Río Cuarto,OVER,2.33,1.6,0.05459020349787669,-0.10877475285409988,0.05459020349787669,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-12,2026-09-12 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,UNDER,1.5,2.42,-0.13401726163270455,0.054127454470170144,0.054127454470170144,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.06,21,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Finland Veikkausliiga,IFK Mariehamn,TPS Turku,UNDER,1.68,2.02,-0.14339839196376047,0.053110791775170196,0.053110791775170196,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.05,1.68,0.05063555527739888,-0.13367852856427465,0.05063555527739888,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.13,22,False,False,standard
2026-09-09,2026-09-09 23:30:00,USA MLS,CF Montreal,Charlotte FC,UNDER,1.53,2.38,-0.12330904953899713,0.04954621107027629,0.04954621107027629,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,47,False,False,new_format
2026-09-11,2026-09-11 22:15:00,Argentina Primera Division,Defensa y Justicia,Gimnasia Mendoza,OVER,2.52,1.52,0.04951134024589593,-0.10423147391339804,0.04951134024589593,OVER,1.0,VALUABLE,Conflicted,-0.21,0.09,33,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Austrian Bundesliga,WSG Tirol,Hartberg,UNDER,1.7,2.05,-0.12423358672606033,0.04819341455963272,0.04819341455963272,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-09-12,2026-09-12 11:00:00,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.8,1.98,-0.10602153351400967,0.045415472907949006,0.045415472907949006,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Austrian Bundesliga,Sturm Graz,LASK,UNDER,1.53,2.23,-0.14740778527693754,0.04538252076156485,0.04538252076156485,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,20,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.5,2.4,-0.12854584065155394,0.04521250731822063,0.04521250731822063,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,34,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.11750257973875211,0.04304223532934154,0.04304223532934154,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
2026-09-13,2026-09-13 21:30:00,USA MLS,Chicago Fire,New England Revolution,UNDER,1.4,2.75,-0.12061618421655118,0.04269410629447323,0.04269410629447323,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Independiente Rivadavia,Aldosivi Mar del Plata,OVER,2.15,1.7,0.0394508299021295,-0.09280240308954402,0.0394508299021295,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.03,22,False,False,new_format
2026-09-12,2026-09-12 11:30:00,Championship,Derby County,Birmingham City,OVER,1.99,1.79,0.03934030636805619,-0.10051208705922143,0.03934030636805619,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,20,False,False,standard
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.73,1.96,-0.12551587082039545,0.03727710710681753,0.03727710710681753,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Estudiantes,Platense,OVER,2.62,1.47,0.03707196848498828,-0.09902346664150274,0.03707196848498828,OVER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,new_format
2026-09-11,2026-09-11 18:30:00,La Liga 2,Burgos CF,AD Ceuta FC,OVER,1.95,1.73,0.03695535861883681,-0.1278105535202746,0.03695535861883681,OVER,1.0,MARKSMAN,Confirmed,0.22,-0.13,35,False,False,standard
2026-09-09,2026-09-09 19:00:00,Championship,Charlton Athletic,Queens Park Rangers,OVER,1.97,1.75,0.036808663686438314,-0.11585144831297922,0.036808663686438314,OVER,1.0,VALUABLE,Neutral,-0.01,0.01,45,False,False,standard
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.7,2.04,-0.11499506133987658,0.036563688790856974,0.036563688790856974,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.06,31,False,False,new_format
