date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-22,Norway Eliteserien,Bodø/Glimt,HamKam,UNDER,1.27,3.7,-0.4330435000979598,0.37537165502454,0.37537165502454,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Santos,Chapecoense,UNDER,1.77,2.09,-0.3795287041523443,0.33608805321838375,0.33608805321838375,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Chapecoense,Flamengo,UNDER,1.88,1.97,-0.36854314885440487,0.3290140420394141,0.3290140420394141,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Örgryte IS,Djurgardens IF,UNDER,1.46,2.68,-0.3847872889758317,0.32672145376830775,0.32672145376830775,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,UNDER,1.94,1.91,-0.33289111220272594,0.2938669852528689,0.2938669852528689,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Norway Eliteserien,Lillestrom,Viking FK,UNDER,1.62,2.28,-0.33241214486375015,0.276531703018396,0.276531703018396,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-19,Sweden Allsvenskan,Hammarby IF,Degerfors IF,UNDER,1.49,2.58,-0.32485502256447857,0.2661171837423569,0.2661171837423569,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-19,Sweden Allsvenskan,Halmstads BK,BK Hacken,UNDER,1.44,2.72,-0.326488553114031,0.2643970498460572,0.2643970498460572,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Internacional,Cruzeiro,UNDER,2.07,1.79,-0.30566712929886203,0.2639161239821536,0.2639161239821536,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Inter Miami CF,Chicago Fire,UNDER,1.34,3.2,-0.3048992213810914,0.24613056466467353,0.24613056466467353,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Brazil Serie A,Coritiba,Palmeiras,UNDER,2.18,1.71,-0.272566158759296,0.2290552407915939,0.2290552407915939,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-23,Brazil Serie A,Sao Paulo,Atletico Paranaense,UNDER,2.2,1.7,-0.2562033074631185,0.21342255880001693,0.21342255880001693,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-22,USA MLS,Philadelphia Union,New York Red Bulls,UNDER,1.49,2.58,-0.2600763465370719,0.20133850771495027,0.20133850771495027,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Racing Club,Gimnasia La Plata,UNDER,2.43,1.56,-0.2220688304137615,0.16952055564326463,0.16952055564326463,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-22,USA MLS,FC Cincinnati,Vancouver Whitecaps FC,UNDER,1.39,2.95,-0.22054892563748485,0.16214141435837248,0.16214141435837248,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-20,Finland Veikkausliiga,IFK Mariehamn,FC Lahti,UNDER,1.72,2.08,-0.21537010068989682,0.15320552108345675,0.15320552108345675,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.69,2.13,-0.2055774719553834,0.1443779275489051,0.1443779275489051,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.32,1.55,0.14251712984619774,-0.2187129029273991,0.14251712984619774,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
