date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-08,2026-08-08 12:00:00,Norway Eliteserien,Vålerenga,Bodø/Glimt,UNDER,1.32,3.25,-0.31499515198003425,0.24972708671196897,0.24972708671196897,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:00:00,Sweden Allsvenskan,Hammarby IF,BK Hacken,UNDER,1.37,3.05,-0.26831529610410654,0.21051943634582004,0.21051943634582004,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.44,2.72,-0.2518638388487211,0.1897723355807473,0.1897723355807473,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.2423509012535917,0.18428506604606776,0.18428506604606776,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Finland Veikkausliiga,Ilves Tampere,IFK Mariehamn,UNDER,1.4,2.8,-0.20710387502819683,0.13567530359962537,0.13567530359962537,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 18:00:00,Argentina Primera Division,San Lorenzo,Atlético Huracán,OVER,3.7,1.27,0.11041617542246757,-0.16808802049588734,0.11041617542246757,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Norway Eliteserien,Viking FK,Sarpsborg FK,UNDER,1.32,3.35,-0.16046906934589977,0.10438584908357507,0.10438584908357507,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-06,2026-08-06 00:15:00,Argentina Primera Division,CA Tigre BA,Belgrano de Cordoba,OVER,2.92,1.39,0.0931405128603745,-0.15503072671668672,0.0931405128603745,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC Energie Cottbus,Hannover 96,UNDER,1.57,2.35,-0.14599336170423077,0.08351877165137805,0.08351877165137805,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-07,2026-08-07 18:30:00,Bundesliga 2,VfL Bochum,Hertha Berlin,UNDER,1.6,2.3,-0.13938436931109088,0.07960176061543867,0.07960176061543867,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-04,2026-08-04 00:15:00,Argentina Primera Division,Atlético Huracán,Atlético Tucuman,OVER,2.75,1.44,0.07894424195935967,-0.13702505004016774,0.07894424195935967,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 11:00:00,China Super League,Qingdao Hainiu FC,Shanghai Shenhua FC,UNDER,1.46,2.52,-0.15181808408219666,0.07006118040748482,0.07006118040748482,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC St. Pauli,Greuther Fürth,UNDER,1.6,2.3,-0.1293404449073577,0.06955783621170541,0.06955783621170541,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-08,2026-08-08 13:00:00,Sweden Allsvenskan,Örgryte IS,AIK,UNDER,1.63,2.08,-0.1578026335481485,0.06353647026358034,0.06353647026358034,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:00:00,China Super League,Shandong Luneng Taishan FC,Tianjin Jinmen Tiger FC,UNDER,1.6,2.37,-0.10914382663400857,0.06220289836396642,0.06220289836396642,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,JEF United Chiba,UNDER,1.82,2.0,-0.10835650024607552,0.058905950795526074,0.058905950795526074,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Avispa Fukuoka,Vissel Kobe,OVER,2.45,1.47,0.058258068347966374,-0.14669344249762617,0.058258068347966374,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 11:00:00,Bundesliga 2,SV Darmstadt 98,Holstein Kiel,UNDER,1.57,2.35,-0.11639884132524791,0.05392425127239525,0.05392425127239525,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-08,2026-08-08 10:00:00,Japan J-League,Cerezo Osaka,Fagiano Okayama,UNDER,1.81,2.02,-0.09878670470185136,0.05125101190605241,0.05125101190605241,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Denmark Superliga,OB Odense BK,SonderjyskE,UNDER,1.62,2.25,-0.11117711609168413,0.04944872102995579,0.04944872102995579,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 16:00:00,Finland Veikkausliiga,SJK Seinäjoki,IF Gnistan,UNDER,1.56,2.23,-0.13805058359537226,0.04859444929618867,0.04859444929618867,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
