date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-31,Norway Eliteserien,Bodø/Glimt,Lillestrom,UNDER,1.32,3.35,-0.4607834028629757,0.404700182600651,0.404700182600651,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Minnesota United FC,Vancouver Whitecaps FC,UNDER,1.63,2.4,-0.43053733192576116,0.40037373274375704,0.40037373274375704,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Santos,Chapecoense,UNDER,1.68,2.23,-0.40754450522388574,0.3638759167122479,0.3638759167122479,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Orlando City SC,Nashville SC,UNDER,1.55,2.48,-0.3096710799761161,0.26128398320192253,0.26128398320192253,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,Ireland Premier Division,St Patricks Athletic,Derry City,UNDER,1.95,1.87,-0.3009785996897708,0.25339872858048795,0.25339872858048795,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,Sweden Allsvenskan,BK Hacken,Kalmar FF,UNDER,1.49,2.58,-0.29395829617436997,0.23522045735224834,0.23522045735224834,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,CF Montreal,Inter Miami CF,UNDER,1.39,2.95,-0.2839939664793894,0.2255864552002771,0.2255864552002771,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IK Sirius,IFK Goteborg,UNDER,1.43,2.75,-0.2606045679312551,0.19766750499419206,0.19766750499419206,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna,Hammarby IF,UNDER,1.52,2.48,-0.2533955065557976,0.19227496326207932,0.19227496326207932,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,D.C. United,Toronto FC,UNDER,1.78,2.02,-0.24495835969668994,0.18811110193720615,0.18811110193720615,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,3.05,1.34,0.180892007188603,-0.25502951636403726,0.180892007188603,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,River Plate,Barracas Central,UNDER,2.2,1.67,-0.222860387297859,0.16951253754282358,0.16951253754282358,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-25,USA MLS,Columbus Crew SC,FC Cincinnati,UNDER,1.41,2.85,-0.2272252117515473,0.1671281606130628,0.1671281606130628,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.22200836873884833,0.15338091775845625,0.15338091775845625,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-27,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.5,2.52,-0.2059589566551594,0.14246689316309596,0.14246689316309596,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,GAIS,Halmstads BK,UNDER,1.58,2.32,-0.19844194782929947,0.13449607266561553,0.13449607266561553,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,New York City FC,Chicago Fire,UNDER,1.62,2.28,-0.18394724090512665,0.12806679905977258,0.12806679905977258,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-30,Brazil Serie A,Corinthians,Atletico Paranaense,OVER,2.38,1.52,0.12684916935722385,-0.20491197342621992,0.12684916935722385,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.85,1.68,0.12379348323223671,-0.2595721190108724,0.12379348323223671,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Rosario Central,Racing Club,UNDER,2.54,1.52,-0.1746771763673756,0.12308165212369548,0.12308165212369548,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-29,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.42,1.56,-0.17157850123684049,0.11732971971533179,0.11732971971533179,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.22,1.6,0.11459035199601264,-0.19004080244646304,0.11459035199601264,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Internacional,Flamengo,UNDER,1.96,1.82,-0.17308218307359757,0.11342755199039511,0.11342755199039511,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.1027447852636798,-0.19884088135977585,0.1027447852636798,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.3,3.3,-0.17267561329536818,0.10041454103429598,0.10041454103429598,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Philadelphia Union,Seattle Sounders FC,UNDER,1.58,2.32,-0.1629042669596617,0.09895839179597782,0.09895839179597782,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,New England Revolution,Atlanta United FC,UNDER,1.78,2.02,-0.15517106943719533,0.09832381167771143,0.09832381167771143,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,St. Louis City SC,Colorado Rapids,UNDER,1.58,2.32,-0.15854981540445545,0.09460394024077151,0.09460394024077151,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.09283267506455706,-0.18585940345040142,0.09283267506455706,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Chapecoense,Vasco da Gama,OVER,1.77,1.75,0.0918175099631785,-0.2282178328041793,0.0918175099631785,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.49,2.52,-0.14963214251053247,0.0816658060878202,0.0816658060878202,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,Brazil Serie A,Fluminense,Bahia,OVER,1.66,1.88,0.08095957523019559,-0.21528410740143378,0.08095957523019559,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-30,Argentina Primera Division,Talleres,Velez Sarsfield BA,UNDER,2.82,1.43,-0.13453707284650046,0.08062644446778688,0.08062644446778688,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.67,2.15,-0.14415605857093328,0.08023738429158495,0.08023738429158495,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Brazil Serie A,Coritiba,Cruzeiro,UNDER,2.06,1.74,-0.1395329052165421,0.07938336833449777,0.07938336833449777,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.71,1.96,0.07662651525684605,-0.171625918526926,0.07662651525684605,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.12582837784047624,0.0716438284842531,0.0716438284842531,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.13163788979557728,0.07084523417533539,0.07084523417533539,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,SK Brann,Vålerenga,UNDER,1.4,2.75,-0.14455326796883172,0.06663119004675377,0.06663119004675377,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.37,1.58,-0.11776856242235906,0.06291624174725363,0.06291624174725363,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.12858008785932418,0.06276826255382806,0.06276826255382806,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.44,2.62,-0.13634470939681698,0.06022087563939549,0.06022087563939549,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Botafogo,Grêmio,OVER,1.68,1.83,0.0590049076872633,-0.20069109035705246,0.0590049076872633,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Sweden Allsvenskan,Kalmar FF,Mjällby AIF,OVER,1.79,1.88,0.056885747267949704,-0.1474598587620659,0.056885747267949704,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,Mexico Liga MX,Atlético San Luis,Tijuana,OVER,1.75,1.91,0.05374604870457855,-0.14873482955723372,0.05374604870457855,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
