date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.6,2.4,-0.18028991933298072,0.1386232526663141,0.1386232526663141,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.07,45,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.184874827906094,0.11041448349668342,0.11041448349668342,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.35,3.15,-0.16637158407819364,0.10817052587713549,0.10817052587713549,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,24,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.09962647646533068,-0.1580339877444431,0.09962647646533068,OVER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.18189346605757217,0.09947374320154229,0.09947374320154229,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.48,2.43,-0.1795374031934583,0.09233909377292665,0.09233909377292665,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.15,12,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.08342501200993996,-0.172354231610666,0.08342501200993996,OVER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.15,1.35,0.07932121471054815,-0.13752227291160635,0.07932121471054815,OVER,1.0,VALUABLE,Conflicted,-0.43,0.09,25,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.07882405964112271,-0.13723157092023508,0.07882405964112271,OVER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.1499853410901424,0.07855676966157094,0.07855676966157094,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.1545815746598952,0.07665949673781725,0.07665949673781725,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.15062205537169127,0.0761617109622807,0.0761617109622807,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Vancouver Whitecaps FC,Houston Dynamo,UNDER,1.44,2.5,-0.16617683707770492,0.07173239263326048,0.07173239263326048,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.13521891807539366,0.06988956052592227,0.06988956052592227,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06602047245786014,-0.14492195458514878,0.06602047245786014,OVER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,standard
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.85,1.41,0.06310918377596186,-0.12320623491444638,0.06310918377596186,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.02,45,False,False,new_format
2026-08-23,2026-08-23 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.32,-0.13908582102294176,0.058700688913671695,0.058700688913671695,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.13168357429186373,0.05685364231907469,0.05685364231907469,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,new_format
