date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.29,3.25,-0.20359944281398834,0.1207133366720683,0.1207133366720683,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,36,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.44,2.75,-0.17353058122267728,0.11544977314186922,0.11544977314186922,UNDER,1.0,MARKSMAN,Conflicted,0.09,-0.47,205,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.33,3.05,-0.19315383318898738,0.1134052814818507,0.1134052814818507,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.1732574485432049,0.11032038560614188,0.11032038560614188,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,11,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18531443804365078,0.09960015232936503,0.09960015232936503,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,29,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.15869499054848724,0.09859793941000272,0.09859793941000272,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,6,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.52,2.35,-0.17841060873998782,0.09498395700426548,0.09498395700426548,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.45,-0.15594554333631194,0.09089667242293148,0.09089667242293148,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,12,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.35,-0.1694491238339642,0.08602247209824182,0.08602247209824182,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.07,56,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.1601237340027294,0.08392796092152804,0.08392796092152804,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,40,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.1403330842588994,0.07868643747530568,0.07868643747530568,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,29,False,False,standard
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.07793698117648706,-0.1675427159435121,0.07793698117648706,OVER,1.0,VALUABLE,Neutral,0.0,0.0,165,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.15459509566758434,0.07734302402898502,0.07734302402898502,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,40,False,False,standard
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.95,1.82,0.07605996998209263,-0.1383310322531549,0.07605996998209263,OVER,1.0,VALUABLE,Conflicted,-0.13,0.16,206,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.1632590263450288,0.07427696252019772,0.07427696252019772,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.07138317771996511,-0.15574725781314835,0.07138317771996511,OVER,1.0,VALUABLE,Neutral,0.0,0.01,40,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.42,1.49,0.07130888436234295,-0.15567296445552625,0.07130888436234295,OVER,1.0,VALUABLE,Conflicted,-0.24,0.13,203,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.46,1.56,0.07129993503555782,-0.11882964110184924,0.07129993503555782,OVER,1.0,VALUABLE,Neutral,-0.03,0.01,6,False,False,new_format
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.1493437689869067,0.06951016023427131,0.06951016023427131,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.06455600562062291,-0.139385937593412,0.06455600562062291,OVER,1.0,VALUABLE,Conflicted,-0.12,0.13,188,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.1410213282620616,0.06409825133898472,0.06409825133898472,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.82,1.85,0.06226514939455596,-0.1522562393856458,0.06226514939455596,OVER,1.0,VALUABLE,Neutral,0.03,-0.03,205,False,False,new_format
