date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.22,3.9,-0.27785015688211745,0.20176776932432,0.20176776932432,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.4,45,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.22954235381026378,0.15244484814132958,0.15244484814132958,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,33,False,False,standard
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.37,2.85,-0.21947192111132674,0.13866772082960055,0.13866772082960055,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.17,33,False,False,new_format
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.34,3.15,-0.1944020656566483,0.13067309147991302,0.13067309147991302,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.1,33,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.1912328094444653,0.12260535846407322,0.12260535846407322,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,45,False,False,new_format
2026-09-05,2026-09-05 19:00:00,Brazil Serie A,Bragantino-SP,Bahia,UNDER,1.79,2.07,-0.15282469975797397,0.11107369444126547,0.11107369444126547,UNDER,1.0,MARKSMAN,Conflicted,0.19,-0.21,47,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.44,2.5,-0.20516975987502367,0.11072531543057929,0.11072531543057929,UNDER,1.0,MARKSMAN,Conflicted,0.13,-0.2,45,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.18548036320988082,0.10535865935592548,0.10535865935592548,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,45,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,UNDER,1.35,2.95,-0.17531309050543564,0.09558929891723733,0.09558929891723733,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.43,33,False,False,standard
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.52,2.35,-0.1774548035895544,0.09402815185383212,0.09402815185383212,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.18282067620356013,0.09038370141364421,0.09038370141364421,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,17,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.03,1.81,0.09015380325478162,-0.13525082853850923,0.09015380325478162,OVER,1.0,MARKSMAN,Neutral,-0.01,-0.02,22,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.52,2.38,-0.1662179767664071,0.08815517269741108,0.08815517269741108,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.13,33,False,False,standard
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.18201844597947026,0.08757400153502581,0.08757400153502581,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,6,False,False,new_format
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.5,2.45,-0.15957161875997494,0.08474168678718591,0.08474168678718591,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.21,48,False,False,standard
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.05,1.77,-0.1357613893446758,0.08298475988346588,0.08298475988346588,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.29,3.4,-0.1521997060038751,0.08288826049543924,0.08288826049543924,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,18,False,False,new_format
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.08140373267696577,-0.16935087325568532,0.08140373267696577,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,32,False,False,standard
2026-09-11,2026-09-11 16:30:00,Bundesliga 2,1. FC Nürnberg,Hannover 96,UNDER,1.65,2.2,-0.13559685715892505,0.0749907965528645,0.0749907965528645,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.06,7,False,False,standard
2026-09-08,2026-09-08 18:45:00,Championship,Wrexham AFC,Burnley,UNDER,1.6,2.2,-0.15273435882497965,0.07318890427952512,0.07318890427952512,UNDER,1.0,SNIPER,Neutral,0.01,0.0,16,False,False,standard
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.16,-0.13478495538068702,0.07301959720814322,0.07301959720814322,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,32,False,False,new_format
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07141772696901438,-0.14866979860761376,0.07141772696901438,OVER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,standard
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.35,3.0,-0.14211268157285684,0.06803860749878282,0.06803860749878282,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.1,45,False,False,new_format
2026-09-11,2026-09-11 16:30:00,Bundesliga 2,SV Darmstadt 98,Arminia Bielefeld,UNDER,1.56,2.25,-0.15295928870361908,0.06748920323353369,0.06748920323353369,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.4,1.5,0.0666154399401519,-0.14994877327348521,0.0666154399401519,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.01,6,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,UNDER,1.65,2.2,-0.126433212809127,0.0658271522030664,0.0658271522030664,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.05,33,False,False,standard
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.65,2.1,-0.14681214944353865,0.06456106719245647,0.06456106719245647,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.49,2.42,-0.1479275378591547,0.06356345776597144,0.06356345776597144,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,standard
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.85,1.41,0.06214400809571319,-0.1222410592341977,0.06214400809571319,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,47,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.68,1.46,0.05812032548107715,-0.1161861606886011,0.05812032548107715,OVER,1.0,VALUABLE,Conflicted,-0.2,0.06,37,False,False,new_format
2026-09-05,2026-09-05 14:00:00,Championship,Portsmouth,Cardiff City,UNDER,1.73,2.07,-0.11830792651898758,0.05718145699844912,0.05718145699844912,UNDER,1.0,MARKSMAN,Conflicted,0.23,-0.25,50,False,False,standard
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.62,2.15,-0.13817565914614027,0.05577542945908892,0.05577542945908892,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.07,32,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,San Diego FC,San Jose Earthquakes,UNDER,1.3,3.3,-0.1268005881902391,0.05453951592916689,0.05453951592916689,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.5,2.35,-0.1434032676025777,0.051204686042294056,0.051204686042294056,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,43,False,False,new_format
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.14372332985134484,0.04775822625265347,0.04775822625265347,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,44,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Wycombe Wanderers,Milton Keynes Dons,UNDER,1.56,2.22,-0.13782498810399135,0.04634889662789998,0.04634889662789998,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.31,48,False,False,standard
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Tijuana,Querétaro,UNDER,1.61,2.18,-0.12363229704944967,0.04379868829681427,0.04379868829681427,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-06,2026-09-06 23:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.41,2.75,-0.11664769262907282,0.04379147083668078,0.04379147083668078,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Houston Dynamo,Real Salt Lake,UNDER,1.67,2.32,-0.07277297029724983,0.042936092329048214,0.042936092329048214,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
2026-09-08,2026-09-08 18:45:00,Championship,Cardiff City,Stoke City,UNDER,1.66,2.12,-0.1165066905361744,0.04239893877441031,0.04239893877441031,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.04,16,False,False,standard
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.041827199122278336,-0.10023471040139065,0.041827199122278336,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,31,False,False,new_format
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,1.88,1.81,0.040860620010955695,-0.12526170147328086,0.040860620010955695,OVER,1.0,MARKSMAN,Confirmed,0.12,-0.11,30,False,False,new_format
2026-09-05,2026-09-05 15:15:00,Serie B,Ascoli,Benevento,UNDER,2.0,1.89,-0.06930458011917112,0.040204051018641995,0.040204051018641995,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.25,32,False,False,standard
2026-09-05,2026-09-05 14:00:00,League Two,Cheltenham Town,Grimsby Town,UNDER,1.74,2.02,-0.1092996323629346,0.03953748373427868,0.03953748373427868,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.1,48,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,Philadelphia Union,CF Montreal,UNDER,1.44,2.75,-0.09753073300353832,0.03944992492273025,0.03944992492273025,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.23,44,False,False,new_format
2026-09-05,2026-09-05 14:00:00,Championship,West Ham United,Derby County,UNDER,1.56,2.23,-0.1284798639223701,0.03902372962318651,0.03902372962318651,UNDER,1.0,VALUABLE,Conflicted,0.27,-0.39,50,False,False,standard
