date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.93,1.75,0.1225243775805952,-0.2120876640350734,0.1225243775805952,OVER,1.0,SNIPER,Neutral,0.0,0.0,8,False,False,standard
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.66,2.07,-0.19788094613962692,0.11237952014579644,0.11237952014579644,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,16,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.18702527690401172,0.10924749912623388,0.10924749912623388,UNDER,1.0,SNIPER,Confirmed,-0.03,0.4,46,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Minnesota United FC,LA Galaxy,UNDER,1.4,2.7,-0.18080567136566128,0.09614958670957663,0.09614958670957663,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,2,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.61,2.28,-0.1533597508301594,0.093645247179729,0.093645247179729,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.0,2,False,False,new_format
2026-09-13,2026-09-13 12:00:00,Sweden Allsvenskan,Hammarby IF,IF Brommapojkarna,UNDER,1.32,3.25,-0.15712410878016292,0.09185604351209764,0.09185604351209764,UNDER,1.0,MARKSMAN,Conflicted,0.07,-0.33,55,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.09169977510720356,-0.15696784037526879,0.09169977510720356,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,44,False,False,new_format
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.47,2.2,-0.2258330004207323,0.09101543703174036,0.09101543703174036,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,16,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.08549620624125909,-0.16774728849234133,0.08549620624125909,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,46,False,False,standard
2026-09-19,2026-09-19 23:30:00,USA MLS,D.C. United,Charlotte FC,UNDER,1.54,2.4,-0.14412227483542916,0.07810495881811313,0.07810495881811313,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Pau FC,USL Dunkerque,UNDER,1.8,1.98,-0.1325459583442512,0.07193989773819054,0.07193989773819054,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.06950374546166227,-0.15949483545275212,0.06950374546166227,OVER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,standard
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,2.08,1.51,0.06941805793243949,-0.21243894433080934,0.06941805793243949,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,54,False,False,standard
2026-09-13,2026-09-13 12:00:00,La Liga 2,Sporting Gijón,CD Eldense,OVER,1.96,1.73,0.06910083484595708,-0.15733959855953505,0.06910083484595708,OVER,1.0,VALUABLE,Conflicted,-0.21,0.21,56,False,False,standard
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.47,2.62,-0.12688327330345395,0.06493177514693949,0.06493177514693949,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,54,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Austrian Bundesliga,Sturm Graz,LASK,UNDER,1.44,2.5,-0.1588235296642474,0.06437908521980296,0.06437908521980296,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.27,55,False,False,new_format
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.63,2.14,-0.1430572418364131,0.06227058969490745,0.06227058969490745,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,44,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.36,3.0,-0.1275205660503056,0.058893115069913515,0.058893115069913515,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,53,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.5,2.5,-0.12446254425929171,0.057795877592625056,0.057795877592625056,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-13,2026-09-13 17:45:00,Argentina Primera Division,CA Tigre BA,Rosario Central,OVER,2.75,1.44,0.053638936350114796,-0.11171974443092281,0.053638936350114796,OVER,1.0,VALUABLE,Conflicted,-0.23,0.08,53,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.33,1.49,0.05221448119808325,-0.1525399701516219,0.05221448119808325,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.01,53,False,False,standard
2026-09-19,2026-09-19 18:45:00,Ireland Premier Division,Sligo Rovers,St Patricks Athletic,UNDER,1.79,1.88,-0.14159610742094403,0.05102199592682788,0.05102199592682788,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.37,2.85,-0.1310891534466504,0.050284953164924207,0.050284953164924207,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Exeter City,Tranmere Rovers,OVER,1.99,1.76,0.05004681739642425,-0.12074119839231279,0.05004681739642425,OVER,1.0,VALUABLE,Conflicted,-0.07,0.06,8,False,False,standard
2026-09-19,2026-09-19 13:00:00,Sweden Allsvenskan,Västerås SK,Malmo FF,UNDER,1.45,2.2,-0.19376034027564631,0.04955971331639858,0.04955971331639858,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.04953736655611035,-0.1373449728200925,0.04953736655611035,OVER,1.0,VALUABLE,Neutral,0.0,0.0,55,False,False,standard
2026-09-13,2026-09-13 15:00:00,Norway Eliteserien,IK Start,SK Brann,UNDER,1.58,2.41,-0.09696521965790605,0.04911606791674328,0.04911606791674328,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.22,55,False,False,new_format
2026-09-14,2026-09-14 01:07:00,Mexico Liga MX,Guadalajara,Pumas,UNDER,1.64,2.12,-0.13025466805188868,0.04880045728336596,0.04880045728336596,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.13,50,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.75,1.98,-0.12504418840960235,0.04856511193052582,0.04856511193052582,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,46,False,False,new_format
2026-09-19,2026-09-19 15:15:00,Serie B,Sampdoria,US Catanzaro 1929,OVER,2.16,1.6,0.04661185009019053,-0.13457481305315344,0.04661185009019053,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,standard
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.55,2.3,-0.12547851706006352,0.04553461804183068,0.04553461804183068,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-13,2026-09-13 14:00:00,Denmark Superliga,Randers FC,OB Odense BK,UNDER,1.64,2.2,-0.10655671130124644,0.042255159194816316,0.042255159194816316,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,55,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Austrian Bundesliga,Austria Wien,Austria Lustenau,UNDER,1.75,2.04,-0.1035765575661145,0.04195190770617058,0.04195190770617058,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,55,False,False,new_format
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.75,1.44,0.04088870989370136,-0.09896951797450937,0.04088870989370136,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.05,51,False,False,new_format
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.82,1.43,0.040448352160195655,-0.09435898053890923,0.040448352160195655,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-13,2026-09-13 11:30:00,Bundesliga 2,Karlsruher SC,FC Energie Cottbus,UNDER,1.31,3.15,-0.12043718797901382,0.039618091892742235,0.039618091892742235,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.47,56,False,False,standard
2026-09-19,2026-09-19 19:00:00,Brazil Serie A,Atletico Mineiro,Chapecoense,UNDER,1.76,1.95,-0.12038091697891279,0.039378585976581726,0.039378585976581726,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,2.85,1.41,0.03752266975489532,-0.09761972089337989,0.03752266975489532,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.02,50,False,False,new_format
2026-09-20,2026-09-20 00:15:00,Argentina Primera Division,Instituto de Córdoba,Talleres,OVER,2.44,1.55,0.03601829510112209,-0.09101565099747322,0.03601829510112209,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.78,1.92,-0.11824396299282203,0.03561287685049985,0.03561287685049985,UNDER,1.0,VALUABLE,Neutral,-0.02,0.01,45,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.56,2.23,-0.12481035235526472,0.03535421805608113,0.03535421805608113,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,standard
2026-09-19,2026-09-19 03:00:00,Mexico Liga MX,FC Juárez,Tigres,UNDER,1.75,1.95,-0.11806962498739693,0.03382054073831264,0.03382054073831264,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-13,2026-09-13 22:30:00,USA MLS,Vancouver Whitecaps FC,Austin FC,UNDER,1.36,2.8,-0.12614499066875873,0.03370801587884281,0.03370801587884281,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,51,False,False,new_format
2026-09-13,2026-09-13 20:30:00,Brazil Serie A,Flamengo,Corinthians,UNDER,1.71,2.06,-0.10339122319390154,0.033159008352591224,0.033159008352591224,UNDER,1.0,VALUABLE,Conflicted,0.19,-0.25,52,False,False,new_format
