date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.25,3.8,-0.2888848944911815,0.22572699975433935,0.22572699975433935,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.22,3.8,-0.2194203929146007,0.1365903670302176,0.1365903670302176,UNDER,1.0,SNIPER,Confirmed,0.0,0.2,51,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.68,2.08,-0.19181857148924397,0.11581124548191801,0.11581124548191801,UNDER,1.0,MARKSMAN,Neutral,-0.02,-0.01,21,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Minnesota United FC,LA Galaxy,UNDER,1.4,2.7,-0.19939848148507056,0.1147423968289859,0.1147423968289859,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,7,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.10726568872234243,-0.19473613789491928,0.10726568872234243,OVER,1.0,SNIPER,Confirmed,0.05,-0.05,13,False,False,standard
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.17012990649245785,0.0922078285703799,0.0922078285703799,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,new_format
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.47,2.2,-0.22510695714944773,0.0902893937604558,0.0902893937604558,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,21,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.61,2.28,-0.1498076163803017,0.0900931127298713,0.0900931127298713,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.0,7,False,False,new_format
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.15,1.61,0.08946385764987036,-0.175698149141998,0.08946385764987036,OVER,1.0,MARKSMAN,Neutral,-0.01,0.01,3,False,False,standard
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.2,1.34,0.0890754213533928,-0.1478440780698107,0.0890754213533928,OVER,1.0,MARKSMAN,Conflicted,-0.15,0.03,49,False,False,new_format
