date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.29,3.25,-0.20933830958698274,0.1264522034450627,0.1264522034450627,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,49,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.21273220091677358,0.11828775647232914,0.11828775647232914,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,199,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.33,3.05,-0.19662753894818485,0.11687898724104817,0.11687898724104817,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,18,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.16671173749185397,0.10661468635336946,0.10661468635336946,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,19,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.19001649244640362,0.10430220673211787,0.10430220673211787,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,42,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.15991393508665652,0.0969768721495935,0.0969768721495935,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,24,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.45,-0.15864245047999004,0.09359357956660957,0.09359357956660957,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,25,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.6,1.44,0.08568976825902852,-0.16474959731885752,0.08568976825902852,OVER,1.0,MARKSMAN,Conflicted,-0.27,0.19,201,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.52,2.35,-0.16758578627216386,0.08415913453644158,0.08415913453644158,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,17,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.15978814870973945,0.08359237562853811,0.08359237562853811,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,53,False,False,standard
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.07993620346352026,-0.1695419382305453,0.07993620346352026,OVER,1.0,VALUABLE,Neutral,0.0,0.0,178,False,False,standard
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.35,-0.16300588983452197,0.07957923809879958,0.07957923809879958,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.07,69,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.1400173200700388,0.0783706732864452,0.0783706732864452,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,42,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.15302609489203722,0.0757740232534379,0.0757740232534379,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,53,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.46,1.56,0.0718211215586978,-0.11935082762498916,0.0718211215586978,OVER,1.0,VALUABLE,Neutral,-0.03,0.01,19,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.55,2.3,-0.15133623763154103,0.07139233861330818,0.07139233861330818,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.57,2.35,-0.13325263389561848,0.07077804384276581,0.07077804384276581,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.12,11,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.15312745825533203,0.06970080651960969,0.06970080651960969,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,standard
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.14863295191459586,0.0687993431619604,0.0687993431619604,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.6,2.29,-0.12879652016424803,0.06711529745682443,0.06711529745682443,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,13,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.06617306723507221,-0.1505371473282554,0.06617306723507221,OVER,1.0,VALUABLE,Neutral,0.0,0.01,53,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.47,2.62,-0.12745062432527565,0.06549912616876119,0.06549912616876119,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.34,14,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14267640014939797,0.06273250113116513,0.06273250113116513,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,standard
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.38,1.52,0.06078500864498543,-0.1388478127139815,0.06078500864498543,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.13381815299173727,0.0568950760686604,0.0568950760686604,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
