date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.29,3.25,-0.20777813327207528,0.12489202713015524,0.12489202713015524,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,33,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.1757537066084912,0.11281664367142819,0.11281664367142819,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,8,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.39,2.95,-0.17079898064713095,0.11239146936801858,0.11239146936801858,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,3,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.33,3.0,-0.1971376067365841,0.11192457415513052,0.11192457415513052,UNDER,1.0,SNIPER,Confirmed,0.0,0.05,2,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.19122182349684091,0.10550753778255517,0.10550753778255517,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,26,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.52,2.35,-0.1856020140867038,0.10217536235098151,0.10217536235098151,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.49,2.58,-0.1572138863034953,0.09847604748137367,0.09847604748137367,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,8,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.45,-0.1629654745552105,0.09791660364183002,0.09791660364183002,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,9,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.49,2.58,-0.15409909868694727,0.09536125986482563,0.09536125986482563,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.3,202,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.09380428913615757,-0.18341002390318262,0.09380428913615757,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,162,False,False,standard
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.35,-0.1744183648811668,0.09099171314544446,0.09099171314544446,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.07,53,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.16023029191460925,0.0840345188334079,0.0840345188334079,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,37,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.1403330842588994,0.07868643747530568,0.07868643747530568,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,26,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.15482287938318562,0.0775708077445863,0.0775708077445863,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,37,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.1536308710790406,0.07020421934331827,0.07020421934331827,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.14945265876169983,0.06961905000906449,0.06961905000906449,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.95,1.82,0.06912385717772629,-0.13139491944878856,0.06912385717772629,OVER,1.0,VALUABLE,Conflicted,-0.13,0.16,203,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Denmark Superliga,FC Midtjylland,Randers FC,UNDER,1.52,2.48,-0.12940807852753922,0.06828753523382097,0.06828753523382097,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.2,206,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.46,1.56,0.06695610990199169,-0.11448581596828311,0.06695610990199169,OVER,1.0,VALUABLE,Neutral,-0.03,0.01,3,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.06455600562062291,-0.139385937593412,0.06455600562062291,OVER,1.0,VALUABLE,Conflicted,-0.12,0.13,185,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.06450866347537815,-0.1488727435685614,0.06450866347537815,OVER,1.0,VALUABLE,Neutral,0.0,0.01,37,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.38,1.52,0.06181954101483855,-0.13988234508383468,0.06181954101483855,OVER,1.0,VALUABLE,Conflicted,-0.2,0.1,200,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.141675975127996,0.06173207610976317,0.06173207610976317,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.82,1.85,0.057954159932439575,-0.14794524992352942,0.057954159932439575,OVER,1.0,VALUABLE,Neutral,0.03,-0.03,202,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Denmark Superliga,AGF Aarhus,OB Odense BK,UNDER,1.58,2.32,-0.12055063026629986,0.05660475510261592,0.05660475510261592,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.06,206,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13236296099963252,0.05635563499230656,0.05635563499230656,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,57,False,False,standard
