date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-01,2026-08-01 23:30:00,USA MLS,Philadelphia Union,Atlanta United FC,UNDER,1.66,2.33,-0.4226469272836151,0.391052739373175,0.391052739373175,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,D.C. United,Nashville SC,UNDER,1.9,1.96,-0.3615769497101724,0.32505707860383515,0.32505707860383515,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.33026767426396436,0.27220183905644046,0.27220183905644046,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.46,2.68,-0.33026767426396436,0.27220183905644046,0.27220183905644046,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,JEF United Chiba,UNDER,1.78,2.05,-0.30907435793770616,0.2594717270799369,0.2594717270799369,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Kashiwa Reysol,Mito HollyHock,UNDER,2.04,1.8,-0.27966714922361624,0.2339155152366882,0.2339155152366882,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.32,3.35,-0.28236748855541494,0.22628426829309023,0.22628426829309023,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.47,2.62,-0.2812007664965921,0.21924926834007763,0.21924926834007763,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,Inter Miami CF,Columbus Crew SC,UNDER,1.35,3.15,-0.2731635712721717,0.21496251307111358,0.21496251307111358,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 16:00:00,Denmark Superliga,Silkeborg IF,FC Copenhagen,UNDER,1.55,2.48,-0.2622635915906001,0.21387649481640653,0.21387649481640653,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,FC Tokyo,FC Machida Zelvia,UNDER,2.38,1.59,-0.23991110977286656,0.19081222493591288,0.19081222493591288,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True,new_format
2026-08-07,2026-08-07 10:30:00,Japan J-League,Gamba Osaka,Urawa Red Diamonds,UNDER,2.03,1.8,-0.23852438451954772,0.19035799152556843,0.19035799152556843,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,St. Louis City SC,Real Salt Lake,UNDER,1.49,2.58,-0.24800053393473992,0.18926269511261823,0.18926269511261823,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 21:00:00,Argentina Primera Division,Estudiantes,Defensa y Justicia,OVER,2.43,1.48,0.1825920077667938,-0.2697903171873254,0.1825920077667938,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,FC Cincinnati,San Jose Earthquakes,UNDER,1.32,3.35,-0.23662957135371532,0.1805463510913906,0.1805463510913906,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 20:00:00,Argentina Primera Division,Newells Old Boys,Boca Juniors,OVER,2.43,1.47,0.1673230227471159,-0.25911776533550923,0.1673230227471159,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Minnesota United FC,San Diego FC,UNDER,1.52,2.48,-0.22569624725762366,0.16457570396390536,0.16457570396390536,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Nagoya Grampus,Shimizu S Pulse,UNDER,1.87,1.92,-0.21714959191499722,0.16155690029289393,0.16155690029289393,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Chicago Fire,Charlotte FC,UNDER,1.44,2.75,-0.2064564053749941,0.14837559729418603,0.14837559729418603,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
