date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.3393941879734746,0.2679656165449032,0.2679656165449032,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,42,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.33,3.1,-0.23041119947433397,0.1559508550649234,0.1559508550649234,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,37,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.36,2.9,-0.2125213369525032,0.13239963309854785,0.13239963309854785,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.15,45,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.82,1.38,0.1274183519269534,-0.20666596216438804,0.1274183519269534,OVER,1.0,MARKSMAN,Conflicted,-0.34,0.1,38,False,False,standard
2026-09-26,2026-09-26 01:00:00,Mexico Liga MX,Atlante FC,Monterrey,UNDER,1.53,2.33,-0.19439504311250083,0.11161572251444762,0.11161572251444762,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,7,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.44,2.5,-0.20334026579845532,0.10889582135401088,0.10889582135401088,UNDER,1.0,MARKSMAN,Conflicted,0.09,-0.12,46,False,False,standard
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.3,3.3,-0.17636049961223643,0.10409942735116423,0.10409942735116423,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.6,45,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.10213461788576678,-0.1439355926401441,0.10213461788576678,OVER,1.0,MARKSMAN,Neutral,-0.02,0.01,44,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.44,2.6,-0.17472843448302555,0.09566860542319655,0.09566860542319655,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.3,48,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League One,Stockport County FC,Peterborough United,UNDER,1.36,2.9,-0.17574570572954962,0.09562400187559428,0.09562400187559428,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,standard
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.4,2.62,-0.1744448623121574,0.07847975871346602,0.07847975871346602,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.12,48,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.63,2.23,-0.13935354108583953,0.07742611529695947,0.07742611529695947,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.05,48,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.55,2.48,-0.11971100443791671,0.07132390766372315,0.07132390766372315,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.1,46,False,False,new_format
2026-09-25,2026-09-25 18:45:00,Ireland Premier Division,Galway United,Shelbourne Dublin,UNDER,1.65,1.88,-0.20819196733869244,0.07021646766106504,0.07021646766106504,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Hartberg,LASK,UNDER,1.44,2.6,-0.1475155734942848,0.06845574443445579,0.06845574443445579,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.15,27,False,False,new_format
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.14,1.61,0.0676079372222283,-0.15601566927075672,0.0676079372222283,OVER,1.0,VALUABLE,Neutral,0.0,0.01,44,False,False,standard
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.65,2.07,-0.15210249472068993,0.06295010122047029,0.06295010122047029,UNDER,1.0,VALUABLE,Neutral,-0.04,0.01,46,False,False,new_format
2026-09-24,2026-09-24 01:30:00,USA MLS,Seattle Sounders FC,Real Salt Lake,UNDER,1.56,2.38,-0.12262501479061383,0.0614313065380821,0.0614313065380821,UNDER,1.0,VALUABLE,Neutral,-0.01,0.0,20,False,False,new_format
