date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.62,2.36,-0.17436839684499078,0.13335563266838485,0.13335563266838485,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,64,False,False,standard
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.26,3.55,-0.20834678062417855,0.1330058461283145,0.1330058461283145,UNDER,1.0,SNIPER,Confirmed,-0.02,0.05,6,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.37,2.85,-0.2112162827485854,0.1304120824668592,0.1304120824668592,UNDER,1.0,SNIPER,Neutral,0.0,0.0,6,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.1870026182568706,0.11254227384746002,0.11254227384746002,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.35,3.15,-0.16508296741226547,0.10688190921120733,0.10688190921120733,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,43,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Shenzhen Peng City FC,Zhejiang,UNDER,1.48,2.48,-0.16933962314904416,0.09043814102175557,0.09043814102175557,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.08,64,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.44,2.5,-0.18274003778732117,0.08829559334287673,0.08829559334287673,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,64,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Qingdao West Coast FC,Shandong Luneng Taishan FC,UNDER,1.48,2.48,-0.16645465145565996,0.08755316932837137,0.08755316932837137,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.2,64,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.0873906019028573,-0.14579811318196967,0.0873906019028573,OVER,1.0,VALUABLE,Neutral,0.0,0.0,64,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.58,2.33,-0.14418044405013886,0.08208450228885245,0.08208450228885245,UNDER,1.0,VALUABLE,Conflicted,-0.05,-0.05,31,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.36,2.9,-0.15748998554869598,0.07736828169474064,0.07736828169474064,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.15,64,False,False,new_format
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.41,2.85,-0.13513908964447607,0.07504203850599156,0.07504203850599156,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,64,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.5,1.56,0.07261643487224173,-0.11364207589788267,0.07261643487224173,OVER,1.0,VALUABLE,Conflicted,-0.17,0.07,14,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.06835931549203406,-0.12676682677114648,0.06835931549203406,OVER,1.0,VALUABLE,Neutral,0.0,0.0,64,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.13231132473757112,0.06698196718809973,0.06698196718809973,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,40,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06500848027903461,-0.14390996240632314,0.06500848027903461,OVER,1.0,VALUABLE,Neutral,0.0,0.0,64,False,False,standard
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.62,2.15,-0.1463168487467657,0.06391661905971441,0.06391661905971441,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,64,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.6,2.22,-0.1392293745221579,0.06377892407170749,0.06377892407170749,UNDER,1.0,MARKSMAN,Confirmed,-0.09,0.16,46,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.32,-0.14298227143350384,0.06259713932423377,0.06259713932423377,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-08-24,2026-08-24 00:30:00,Argentina Primera Division,Racing Club,Boca Juniors,OVER,2.62,1.47,0.06002882793551301,-0.12198032609202747,0.06002882793551301,OVER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.13372887742173534,0.05965480334766132,0.05965480334766132,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,64,False,False,new_format
