date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-09,2026-08-09 12:00:00,Sweden Allsvenskan,Hammarby IF,BK Hacken,UNDER,1.34,3.2,-0.39253203190676317,0.33376337519034527,0.33376337519034527,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Sweden Allsvenskan,IK Sirius,IF Brommapojkarna,UNDER,1.36,2.9,-0.39356274439696287,0.3134410405430075,0.3134410405430075,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 02:30:00,USA MLS,Los Angeles FC,San Diego FC,UNDER,1.36,2.8,-0.3747195928050828,0.2822826180151669,0.2822826180151669,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Orlando City SC,FC Cincinnati,UNDER,1.3,3.25,-0.35026540666862277,0.27334232974554595,0.27334232974554595,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 11:35:00,China Super League,Zhejiang,Chengdu Rongcheng FC,UNDER,1.4,2.75,-0.32662762093731734,0.2487055430152394,0.2487055430152394,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Denmark Superliga,Silkeborg IF,OB Odense BK,UNDER,1.5,2.45,-0.3199521212046535,0.24512218923186452,0.24512218923186452,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 00:30:00,USA MLS,Nashville SC,Inter Miami CF,UNDER,1.44,2.62,-0.3191652389580795,0.24304140520065798,0.24304140520065798,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 15:00:00,Finland Veikkausliiga,Ilves Tampere,IFK Mariehamn,UNDER,1.44,2.62,-0.3163325862115989,0.2402087524541774,0.2402087524541774,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 17:15:00,Norway Eliteserien,Kristiansund BK,Molde,UNDER,1.44,2.5,-0.3246053181080654,0.23016087366362104,0.23016087366362104,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Sweden Allsvenskan,Västerås SK,Djurgardens IF,UNDER,1.55,2.3,-0.30342991707248473,0.22348601805425183,0.22348601805425183,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:00:00,China Super League,Shandong Luneng Taishan FC,Tianjin Jinmen Tiger FC,UNDER,1.52,2.38,-0.3001488915659999,0.22208608749700381,0.22208608749700381,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 16:00:00,Finland Veikkausliiga,IFK Mariehamn,SJK Seinäjoki,UNDER,1.54,2.28,-0.30703613372611727,0.21908899314739771,0.21908899314739771,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Atlanta United FC,New York Red Bulls,UNDER,1.4,2.62,-0.300572702858265,0.2046075992595736,0.2046075992595736,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 02:30:00,USA MLS,San Jose Earthquakes,St. Louis City SC,UNDER,1.44,2.5,-0.2964403167385265,0.2019958722940821,0.2019958722940821,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 15:00:00,Finland Veikkausliiga,VPS Vaasa,TPS Turku,UNDER,1.65,2.07,-0.28682275811025554,0.19767036461003584,0.19767036461003584,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 01:30:00,USA MLS,Colorado Rapids,Sporting Kansas City,UNDER,1.4,2.7,-0.2795302046592104,0.19487412000312576,0.19487412000312576,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 17:30:00,Austrian Bundesliga,LASK,Ried,UNDER,1.65,2.15,-0.26454367164428727,0.19336678651391376,0.19336678651391376,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 12:00:00,China Super League,Yunnan Yukun,Dalian Yingbo,UNDER,1.41,2.72,-0.26948970826360763,0.19262279128404985,0.19262279128404985,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 17:00:00,Norway Eliteserien,Rosenborg,Viking FK,UNDER,1.45,2.2,-0.33572845204307755,0.19152782508382987,0.19152782508382987,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 15:00:00,Austrian Bundesliga,Wolfsberger AC,RB Salzburg,UNDER,1.55,2.25,-0.2793710119259206,0.18976527715889557,0.18976527715889557,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 00:30:00,USA MLS,Houston Dynamo,LA Galaxy,UNDER,1.62,2.2,-0.2556887476828063,0.18385934252006791,0.18385934252006791,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 13:00:00,Sweden Allsvenskan,Mjällby AIF,IK Sirius,UNDER,1.63,2.1,-0.27176555926524154,0.1820781505594279,0.1820781505594279,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:00:00,Finland Veikkausliiga,KuPS Kuopio,TPS Turku,UNDER,1.62,2.1,-0.26967281013031763,0.17619838332255755,0.17619838332255755,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 17:00:00,Denmark Superliga,Viborg FF,AGF Aarhus,UNDER,1.61,2.14,-0.2587304329966354,0.17032270094810703,0.17032270094810703,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 14:00:00,Denmark Superliga,Randers FC,Lyngby,UNDER,1.66,2.05,-0.2592547629384976,0.16904024633550013,0.16904024633550013,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 01:30:00,USA MLS,Real Salt Lake,Minnesota United FC,UNDER,1.57,2.25,-0.24717112197581564,0.16578400237213553,0.16578400237213553,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 01:00:00,Mexico Liga MX,Monterrey,FC Juárez,UNDER,1.5,2.38,-0.250544631403899,0.16370989751034154,0.16370989751034154,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,CF Montreal,D.C. United,UNDER,1.71,2.1,-0.21865526924261608,0.157669471414713,0.157669471414713,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:00:00,Mexico Liga MX,Atlante FC,Toluca,UNDER,1.57,2.2,-0.24749094718679804,0.15600281748210781,0.15600281748210781,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 11:00:00,China Super League,Liaoning Tieren FC,Shenzhen Peng City FC,UNDER,1.55,2.28,-0.2377472860489545,0.15398950449830373,0.15398950449830373,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Toronto FC,New England Revolution,UNDER,1.68,2.15,-0.21423801253512142,0.15388363822725876,0.15388363822725876,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 14:30:00,Sweden Allsvenskan,Halmstads BK,GAIS,UNDER,1.68,2.0,-0.24727740893373829,0.15203931369564305,0.15203931369564305,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 22:30:00,Brazil Serie A,Flamengo,Vitoria,UNDER,1.6,2.25,-0.2204206168321977,0.1509761723877533,0.1509761723877533,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 14:00:00,Ireland Premier Division,Waterford FC,Bohemians,UNDER,1.65,2.06,-0.2406517250100152,0.14915422574552561,0.14915422574552561,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 15:00:00,Norway Eliteserien,HamKam,Aalesund,UNDER,1.47,2.62,-0.20906017834519697,0.1471086801886825,0.1471086801886825,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Charlotte FC,Columbus Crew SC,UNDER,1.73,2.21,-0.17718157118779287,0.14665820132406254,0.14665820132406254,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-11,2026-08-11 00:15:00,Argentina Primera Division,Union Santa Fe,Central Córdoba,UNDER,2.05,1.77,-0.19814039271020767,0.1453637632489978,0.1453637632489978,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 17:00:00,Sweden Allsvenskan,IF Elfsborg,Västerås SK,UNDER,1.74,1.93,-0.23302510723354541,0.14017774852947773,0.14017774852947773,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 14:30:00,Sweden Allsvenskan,IFK Goteborg,Kalmar FF,UNDER,1.72,1.96,-0.22927053634554784,0.13767110587568543,0.13767110587568543,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 09:00:00,Japan J-League,Mito HollyHock,Gamba Osaka,UNDER,2.02,1.8,-0.1833684096177256,0.13276334911167498,0.13276334911167498,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 09:30:00,Japan J-League,Shimizu S Pulse,Yokohama F Marinos,UNDER,1.96,1.85,-0.17882351296647186,0.12807889079327828,0.12807889079327828,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 10:00:00,Japan J-League,Kawasaki Frontale,Kyoto Purple Sanga,UNDER,1.68,2.05,-0.2101551367581574,0.12711216347128168,0.12711216347128168,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,Norway Eliteserien,KFUM,Lillestrom,UNDER,1.57,1.97,-0.2713125320695452,0.12675564371234005,0.12675564371234005,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Austrian Bundesliga,Sturm Graz,Rheindorf Altach,UNDER,1.87,1.9,-0.18771576041968013,0.12664061265722604,0.12664061265722604,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 11:35:00,China Super League,Chongqing Tonglianglong FC,Shanghai SIPG FC,UNDER,1.84,2.04,-0.15316208121488112,0.11948774191394335,0.11948774191394335,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:30:00,Norway Eliteserien,Lillestrom,Rosenborg,UNDER,1.64,2.08,-0.20474160853691564,0.11421628020670938,0.11421628020670938,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 00:00:00,Brazil Serie A,Sao Paulo,Coritiba,UNDER,1.96,1.82,-0.1731383640132772,0.11348373293007474,0.11348373293007474,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 16:00:00,Finland Veikkausliiga,AC Oulu,HJK Helsinki,UNDER,1.61,2.12,-0.2062348740674279,0.11341874843752059,0.11341874843752059,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 10:00:00,Japan J-League,Urawa Red Diamonds,Hiroshima Sanfrecce FC,UNDER,1.92,1.89,-0.161697049182836,0.11176318674897345,0.11176318674897345,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 16:00:00,Denmark Superliga,AC Horsens,Brondby IF,UNDER,1.81,1.86,-0.1973322742452962,0.1072116777978418,0.1072116777978418,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 14:00:00,Brazil Serie A,Cruzeiro,Mirassol,UNDER,1.89,1.78,-0.19127877268562327,0.10038049077610522,0.10038049077610522,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:00:00,Sweden Allsvenskan,Malmo FF,Degerfors IF,UNDER,1.61,2.12,-0.19208361448749223,0.0992674888575849,0.0992674888575849,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 17:00:00,Austrian Bundesliga,Austria Wien,LASK,UNDER,1.7,1.99,-0.1896032231059666,0.09885536617424928,0.09885536617424928,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 10:00:00,Japan J-League,JEF United Chiba,FC Machida Zelvia,UNDER,2.15,1.71,-0.14396715013447697,0.09405554942728267,0.09405554942728267,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-09,2026-08-09 14:00:00,Finland Veikkausliiga,FC Inter Turku,FC Lahti,UNDER,1.99,1.79,-0.1539813583511278,0.09280957765996256,0.09280957765996256,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 15:00:00,Austrian Bundesliga,Ried,Rapid Wien,UNDER,1.87,1.8,-0.17358076234651937,0.08326584850219376,0.08326584850219376,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,Championship,Middlesbrough,Lincoln City,UNDER,1.64,2.21,-0.14236014000288522,0.08011535465910419,0.08011535465910419,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-09,2026-08-09 19:00:00,Brazil Serie A,Bahia,Vasco da Gama,UNDER,1.92,1.89,-0.12945169346411012,0.07951783103024757,0.07951783103024757,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 18:00:00,Argentina Primera Division,San Lorenzo,Atlético Huracán,OVER,3.55,1.29,0.07432143186929435,-0.13120537116397712,0.07432143186929435,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 10:00:00,Japan J-League,Vissel Kobe,FC Tokyo,UNDER,2.17,1.7,-0.12038670138769125,0.07132191418248657,0.07132191418248657,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-09,2026-08-09 21:30:00,Brazil Serie A,Bragantino-SP,Corinthians,UNDER,2.1,1.67,-0.1437120470824147,0.06871917568235764,0.06871917568235764,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-09,2026-08-09 21:30:00,Brazil Serie A,Santos,Atletico Paranaense,UNDER,2.05,1.7,-0.13780948732231263,0.06176931515588502,0.06176931515588502,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-09,2026-08-09 16:00:00,Ireland Premier Division,Shelbourne Dublin,St Patricks Athletic,UNDER,2.1,1.65,-0.14076704074266777,0.05851595849158553,0.05851595849158553,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC Energie Cottbus,Hannover 96,UNDER,1.52,2.35,-0.13870296581024721,0.05527631407452488,0.05527631407452488,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 21:30:00,Brazil Serie A,Atletico Paranaense,Bragantino-SP,UNDER,2.15,1.65,-0.12596748018605225,0.05479059505567874,0.05479059505567874,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-15,2026-08-15 09:00:00,Japan J-League,Kashima Antlers,Nagoya Grampus,UNDER,1.95,1.75,-0.1388254987614304,0.05457641451234618,0.05457641451234618,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 15:00:00,La Liga 2,Andorra CF,AD Ceuta FC,UNDER,1.67,2.05,-0.13930082525008103,0.0526935519917196,0.0526935519917196,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 03:00:00,Mexico Liga MX,Atlas,Tigres,UNDER,2.08,1.71,-0.11782120905178833,0.052256656645130795,0.052256656645130795,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC St. Pauli,Greuther Fürth,UNDER,1.62,2.25,-0.11191310243110186,0.05018470736937353,0.05018470736937353,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 17:00:00,La Liga 2,Cádiz CF,Celta Vigo,OVER,2.0,1.83,0.0479633039348506,-0.09441139136654453,0.0479633039348506,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
