date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.31,3.2,-0.19486150368308297,0.11900272505712883,0.11900272505712883,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,29,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.33,3.05,-0.19606670787249625,0.11631815616535957,0.11631815616535957,UNDER,1.0,MARKSMAN,Conflicted,0.08,-0.33,202,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.1955125901991166,0.10979830448483086,0.10979830448483086,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,22,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.17246613877532457,0.10952907583826155,0.10952907583826155,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.18456553104728363,0.10020145095410044,0.10020145095410044,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,49,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.45,-0.1637819931208323,0.09873312220745184,0.09873312220745184,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.16136359130298294,0.0851678182217816,0.0851678182217816,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.5,2.52,-0.14455928369884163,0.0810672202067782,0.0810672202067782,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.24,198,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.14147246999640134,0.07982582321280762,0.07982582321280762,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,22,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.15566946547812732,0.078417393839528,0.078417393839528,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,33,False,False,standard
