date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.44,2.75,-0.2277712018893796,0.16969039380857154,0.16969039380857154,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,SK Brann,HamKam,UNDER,1.46,2.68,-0.21856228548108314,0.1604964502735592,0.1604964502735592,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Djurgardens IF,AIK,UNDER,1.5,2.52,-0.20545655439093113,0.1419644908988677,0.1419644908988677,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:30:00,Norway Eliteserien,Aalesund,Vålerenga,UNDER,1.39,2.95,-0.17410691786306332,0.11569940658395095,0.11569940658395095,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.10865516103397099,-0.16706267231308336,0.10865516103397099,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 16:00:00,Finland Veikkausliiga,IFK Mariehamn,SJK Seinäjoki,UNDER,1.42,2.6,-0.19605956622760068,0.10721882949953998,0.10721882949953998,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.58,2.33,-0.1662381498499984,0.104142208088712,0.104142208088712,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 18:00:00,Argentina Primera Division,Sarmiento de Junin,Atlético Huracán,OVER,3.25,1.32,0.09823916397070659,-0.1635072292387718,0.09823916397070659,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-17,2026-08-17 17:00:00,La Liga 2,Sporting Gijón,Sabadell FC,OVER,2.15,1.73,0.09298521307333069,-0.13613617422402302,0.09298521307333069,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.0877975920067362,-0.1793970224765986,0.0877975920067362,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-15,2026-08-15 11:35:00,China Super League,Zhejiang,Chengdu Rongcheng FC,UNDER,1.39,2.82,-0.15539070643127473,0.08135631692160578,0.08135631692160578,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 23:00:00,Mexico Liga MX,América,Atlético San Luis,UNDER,1.57,2.2,-0.17026943260417082,0.07878130289948065,0.07878130289948065,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,CA Tigre BA,OVER,2.75,1.44,0.07482650065874513,-0.13290730873955314,0.07482650065874513,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 11:35:00,China Super League,Shandong Luneng Taishan FC,Qingdao Hainiu FC,UNDER,1.34,3.0,-0.1530155260808692,0.07341353603111805,0.07341353603111805,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.14651743041183063,0.07205708600242006,0.07205708600242006,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,La Liga 2,SD Eibar,Tenerife,OVER,2.23,1.68,0.07154972130495035,-0.1152183098165882,0.07154972130495035,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,OVER,3.05,1.37,0.06909864586021353,-0.12689450561850002,0.06909864586021353,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,Championship,Middlesbrough,Lincoln City,UNDER,1.65,2.19,-0.12906134586103601,0.06637973523421986,0.06637973523421986,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 23:30:00,USA MLS,Orlando City SC,FC Cincinnati,UNDER,1.25,3.5,-0.15179253926677938,0.06607825355249364,0.06607825355249364,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 17:00:00,La Liga 2,Girona FC,Leganés,OVER,2.03,1.82,0.06511166032610272,-0.10717304721507581,0.06511166032610272,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,San Lorenzo,Union Santa Fe,OVER,2.75,1.44,0.06413258367010749,-0.12221339175091561,0.06413258367010749,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,IF Brommapojkarna,Örgryte IS,UNDER,1.61,2.12,-0.15444476986729538,0.061628644237388064,0.061628644237388064,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 13:00:00,Sweden Allsvenskan,Mjällby AIF,IK Sirius,UNDER,1.62,2.12,-0.1506107080622191,0.061628644237388064,0.061628644237388064,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
