date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,OVER,1.98,1.8,0.13191105654412782,-0.1925171171501885,0.13191105654412782,OVER,1.0,SNIPER,Neutral,0.01,-0.01,4,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Degerfors IF,IFK Goteborg,OVER,1.85,1.81,0.125357035218851,-0.21838376360469536,0.125357035218851,OVER,1.0,SNIPER,Neutral,0.0,0.0,4,False,False,new_format
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.61,2.38,-0.16499339584184247,0.12370731619259151,0.12370731619259151,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,4,False,False,standard
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.09534609017683393,-0.18694552064669634,0.09534609017683393,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,4,False,True,new_format
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,OVER,3.15,1.35,0.08092400451718618,-0.13912506271824432,0.08092400451718618,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.56,2.38,-0.14123497444117572,0.08004126618864399,0.08004126618864399,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.07218441770766937,-0.15108589983495802,0.07218441770766937,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-08-15,2026-08-15 19:30:00,Brazil Serie A,Fluminense,Palmeiras,OVER,2.23,1.68,0.07173105390640416,-0.11539964241804201,0.07173105390640416,OVER,1.0,MARKSMAN,Confirmed,0.08,-0.04,4,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.07116535100030796,-0.12957286227942033,0.07116535100030796,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.14272113145897458,0.06826078704956401,0.06826078704956401,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.13824766969149904,0.06417359561742503,0.06417359561742503,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.0641249435789869,-0.12601515743529912,0.0641249435789869,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.14454297143699923,0.06202663156771826,0.06202663156771826,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,CA Tigre BA,OVER,3.15,1.35,0.061107965539624554,-0.11930902374068264,0.061107965539624554,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,4,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Djurgardens IF,AIK,UNDER,1.52,2.48,-0.11974944262215592,0.05862889932843768,0.05862889932843768,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.01,1.78,0.05743940546590176,-0.1167495960858359,0.05743940546590176,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-15,2026-08-15 17:00:00,La Liga 2,Oviedo,Granada CF,OVER,2.4,1.6,0.05372818456256129,-0.09539485122922797,0.05372818456256129,OVER,1.0,VALUABLE,Conflicted,-0.18,0.09,4,False,False,standard
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.05239892543642494,-0.11080643671553736,0.05239892543642494,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-16,2026-08-16 00:15:00,Argentina Primera Division,Platense,Boca Juniors,OVER,2.85,1.41,0.0499885673583087,-0.11008561849679321,0.0499885673583087,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Charlotte FC,Columbus Crew SC,OVER,1.76,2.16,0.04914564706231217,-0.08029042820709331,0.04914564706231217,OVER,1.0,VALUABLE,Neutral,-0.03,-0.09,4,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.12368274183682437,0.04885280986403534,0.04885280986403534,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-15,2026-08-15 18:30:00,Bundesliga 2,1. FC Kaiserslautern,Karlsruher SC,UNDER,1.52,2.35,-0.12941155992721853,0.0459849081914962,0.0459849081914962,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.05,4,False,False,standard
2026-08-16,2026-08-16 03:10:00,Mexico Liga MX,Atlas,Tigres,OVER,2.11,1.69,0.04566950855013718,-0.11131913417059769,0.04566950855013718,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,4,False,False,new_format
2026-08-22,2026-08-22 10:30:00,Japan J-League,Yokohama F Marinos,Vissel Kobe,OVER,2.1,1.75,0.04418178291255104,-0.0918008305315986,0.04418178291255104,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.04316036927749689,-0.13208958887822297,0.04316036927749689,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,New York City FC,Philadelphia Union,OVER,1.62,2.2,0.04153295712378813,-0.11336236228652657,0.04153295712378813,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,4,False,True,new_format
