date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.28,3.35,-0.21429841622174473,0.1345409535351776,0.1345409535351776,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.15,70,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.17848438895567875,0.11554732601861573,0.11554732601861573,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,45,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.20212931404393436,0.10768486959948997,0.10768486959948997,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,28,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,2.95,-0.19153308817872616,0.1062813806148507,0.1062813806148507,UNDER,1.0,SNIPER,Confirmed,-0.01,0.1,39,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.3,1.55,0.10524950664465471,-0.18519340566288756,0.10524950664465471,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.1906981024006077,0.10498381668632195,0.10498381668632195,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,63,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.16218695338359967,0.10208990224511516,0.10208990224511516,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,40,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.49,2.45,-0.18087106848995627,0.1015668635865184,0.1015668635865184,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,38,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.55,-0.15769829692274084,0.10081435762805807,0.10081435762805807,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.1,46,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.15748619258948393,0.09583954580589027,0.09583954580589027,UNDER,1.0,MARKSMAN,Conflicted,-0.03,-0.04,63,False,False,standard
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.5,2.4,-0.17181648790643345,0.08848315457310013,0.08848315457310013,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.12,90,False,False,new_format
2026-08-29,2026-08-29 15:00:00,La Liga 2,Sabadell FC,Almería,OVER,2.35,1.52,0.08788476338648993,-0.17131141512221226,0.08788476338648993,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.44,2.72,-0.14889246187048566,0.08680095860251186,0.08680095860251186,UNDER,1.0,MARKSMAN,Conflicted,0.08,-0.24,37,False,False,new_format
