date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.28,3.35,-0.2027302264454055,0.12297276375883837,0.12297276375883837,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.15,121,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.75,-0.1830370164154178,0.1163703497487511,0.1163703497487511,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.25,114,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.47,2.52,-0.19289993650736154,0.11580243083842728,0.11580243083842728,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.17,89,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.27,3.7,-0.16786298066989858,0.1101911355964788,0.1101911355964788,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.25,97,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.1693747710196859,0.10643770808262287,0.10643770808262287,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,96,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.1976341985795952,0.10318975413515075,0.10318975413515075,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,79,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.09834859424436837,-0.18795432901139342,0.09834859424436837,OVER,1.0,MARKSMAN,Confirmed,0.05,0.0,57,False,False,standard
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,2.95,-0.18309938788072855,0.09784768031685309,0.09784768031685309,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.1,90,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.35,-0.18053168167249478,0.09710502993677245,0.09710502993677245,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.07,141,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.41,1.58,0.08887071587187811,-0.1367198676130409,0.08887071587187811,OVER,1.0,MARKSMAN,Neutral,0.02,-0.01,91,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.47,2.62,-0.1448523593593688,0.08290086120285434,0.08290086120285434,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,88,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.14100260410347681,0.0793559573198831,0.0793559573198831,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,114,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.15576638405682763,0.07770357998783156,0.07770357998783156,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,90,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.52,2.32,-0.16028517504906925,0.07135595544834322,0.07135595544834322,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,125,False,False,standard
2026-08-29,2026-08-29 19:00:00,Serie B,Ascoli,Carrarese,OVER,2.3,1.55,0.06789184770849899,-0.14783574672673183,0.06789184770849899,OVER,1.0,MARKSMAN,Confirmed,0.08,-0.03,57,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.44,2.75,-0.12565406852337102,0.06757326044256295,0.06757326044256295,UNDER,1.0,VALUABLE,Neutral,-0.01,0.0,91,False,False,new_format
