date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.22,3.9,-0.2778905388962062,0.20180815133840874,0.20180815133840874,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.4,42,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.22954235381026378,0.15244484814132958,0.15244484814132958,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,30,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.1907415973919817,0.12211414641158963,0.12211414641158963,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,42,False,False,new_format
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.34,3.05,-0.1939345557623221,0.11979704658688783,0.11979704658688783,UNDER,1.0,MARKSMAN,Neutral,0.01,0.0,30,False,False,new_format
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.42,2.68,-0.1924957409960183,0.11513606052513325,0.11513606052513325,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,30,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.1854221477321215,0.10530044387816617,0.10530044387816617,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,42,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.52,2.35,-0.17749611455637354,0.09406946282065126,0.09406946282065126,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.03,1.81,0.09291295165429614,-0.13800997693802375,0.09291295165429614,OVER,1.0,MARKSMAN,Neutral,-0.01,-0.02,19,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.5,2.4,-0.17461380061477744,0.09128046728144407,0.09128046728144407,UNDER,1.0,MARKSMAN,Conflicted,0.07,-0.1,42,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.1829490531761887,0.09051207838627279,0.09051207838627279,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,14,False,False,new_format
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.18101906150212688,0.08657461705768243,0.08657461705768243,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.5,2.45,-0.15913146780136056,0.08430153582857153,0.08430153582857153,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.21,45,False,False,standard
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.08208493229844749,-0.17003207287716704,0.08208493229844749,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,29,False,False,standard
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.29,3.4,-0.15070822607936762,0.08139678057093175,0.08139678057093175,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,15,False,False,new_format
2026-09-11,2026-09-11 16:30:00,Bundesliga 2,1. FC Nürnberg,Hannover 96,UNDER,1.65,2.2,-0.13559685715892505,0.0749907965528645,0.0749907965528645,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.06,4,False,False,standard
2026-09-08,2026-09-08 18:45:00,Championship,Wrexham AFC,Burnley,UNDER,1.6,2.2,-0.15273435882497965,0.07318890427952512,0.07318890427952512,UNDER,1.0,SNIPER,Neutral,0.01,0.0,13,False,False,standard
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.16,-0.13482596746747788,0.07306060929493408,0.07306060929493408,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,29,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.55,2.3,-0.15273724410673772,0.07279334508850488,0.07279334508850488,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.05,30,False,False,standard
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07141772696901438,-0.14866979860761376,0.07141772696901438,OVER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,UNDER,1.39,2.75,-0.15275962564230183,0.06969880157428343,0.06969880157428343,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.23,30,False,False,standard
2026-09-11,2026-09-11 16:30:00,Bundesliga 2,SV Darmstadt 98,Arminia Bielefeld,UNDER,1.56,2.25,-0.15295928870361908,0.06748920323353369,0.06748920323353369,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.4,1.5,0.0666154399401519,-0.14994877327348521,0.0666154399401519,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.01,3,False,False,standard
