date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-06-27,China Super League,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger FC,OVER,2.25,1.55,0.21449865632649923,-0.3041043910935243,0.21449865632649923,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-22,Ireland Premier Division,Shamrock Rovers,Derry City,OVER,2.16,1.6,0.19737801048462378,-0.2853409734475867,0.19737801048462378,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-22,Ireland Premier Division,Shelbourne Dublin,Bohemians,OVER,2.08,1.65,0.17886898128349815,-0.26569881811333496,0.17886898128349815,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-26,Ireland Premier Division,Bohemians,St Patricks Athletic,OVER,2.0,1.7,0.1528813180283084,-0.24111661214595548,0.1528813180283084,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-26,Ireland Premier Division,Derry City,Drogheda United,OVER,1.95,1.74,0.14376088474112336,-0.23129404123979713,0.14376088474112336,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,FC Lahti,TPS Turku,OVER,1.83,1.7,0.12498585190726974,-0.25966923345661075,0.12498585190726974,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-27,China Super League,Henan FC,Shanghai SIPG FC,OVER,1.85,1.85,0.11181131510321618,-0.1928923961842971,0.11181131510321618,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-26,Ireland Premier Division,Shamrock Rovers,Galway United,OVER,1.83,1.85,0.09144283471396797,-0.17843146268620236,0.09144283471396797,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,Jaro,IF Gnistan,OVER,1.73,1.95,0.08677058815788108,-0.17762578305931886,0.08677058815788108,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-06-23,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,1.77,1.75,0.0854803839045607,-0.22188070674556148,0.0854803839045607,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-27,Finland Veikkausliiga,HJK Helsinki,KuPS Kuopio,OVER,1.63,1.91,0.057975808385833605,-0.1950329503252548,0.057975808385833605,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-06-27,Finland Veikkausliiga,IFK Mariehamn,FC Inter Turku,OVER,1.57,1.97,0.04506157098442032,-0.18961845934162547,0.04506157098442032,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
