date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.6,2.4,-0.18022228738892299,0.1385556207222563,0.1385556207222563,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.07,38,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.18095986349911075,0.10649951908970018,0.10649951908970018,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.35,3.15,-0.15242437471030013,0.09422331650924198,0.09422331650924198,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,17,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.17316362849235178,0.0907439056363219,0.0907439056363219,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.08371344516748386,-0.17264266476820989,0.08371344516748386,OVER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.0811124291368509,-0.13951994041596327,0.0811124291368509,OVER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.1495496272953848,0.07812105586681334,0.07812105586681334,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.5,2.35,-0.16929924956828551,0.07710066800800192,0.07710066800800192,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.07,5,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.15020383764941647,0.0757434932400059,0.0757434932400059,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.07492612530521353,-0.13333363658432595,0.07492612530521353,OVER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.14930478148559323,0.07138270356351528,0.07138270356351528,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06722281680120945,-0.1461242989284981,0.06722281680120945,OVER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,standard
2026-08-23,2026-08-23 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.32,-0.1453995972427755,0.06501446513350545,0.06501446513350545,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.061814607510761344,-0.12370482136707361,0.061814607510761344,OVER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.12494358787055226,0.059614230321080874,0.059614230321080874,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-08-17,2026-08-17 01:10:00,Mexico Liga MX,Santos Laguna,Guadalajara,UNDER,1.52,2.42,-0.12929189961838417,0.058174022280411075,0.058174022280411075,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,38,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.13168357429186373,0.05685364231907469,0.05685364231907469,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,new_format
