date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.75,-0.2510590365921057,0.184392369925439,0.184392369925439,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.25,25,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.22594511598037476,0.14884761031144061,0.14884761031144061,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,13,False,False,standard
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.35,3.05,-0.18919179680002085,0.12058220360026373,0.12058220360026373,UNDER,1.0,SNIPER,Neutral,0.0,0.0,13,False,False,new_format
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.41,2.68,-0.2028538824207904,0.12049969590655307,0.12049969590655307,UNDER,1.0,SNIPER,Neutral,0.01,0.0,13,False,False,new_format
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Hannover 96,Karlsruher SC,UNDER,1.42,2.68,-0.1936616155603379,0.11630193508945286,0.11630193508945286,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.16,13,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.18016387677922308,0.111536425798831,0.111536425798831,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,25,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Luton,Stockport County FC,UNDER,1.55,2.38,-0.1722707629407959,0.10694140539132452,0.10694140539132452,UNDER,1.0,MARKSMAN,Conflicted,0.13,-0.24,28,False,False,standard
2026-09-02,2026-09-02 18:45:00,Championship,Queens Park Rangers,Cardiff City,UNDER,1.5,2.45,-0.18117516376569337,0.1063452317929044,0.1063452317929044,UNDER,1.0,MARKSMAN,Conflicted,0.47,-0.67,34,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.57,2.35,-0.1660094934104101,0.10353490335755738,0.10353490335755738,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,13,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.17399700306937915,0.09387529921542381,0.09387529921542381,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,25,False,False,new_format
