date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.44,2.75,-0.22491869476884963,0.16683788668804156,0.16683788668804156,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:30:00,Norway Eliteserien,Aalesund,Vålerenga,UNDER,1.39,2.95,-0.18109296919362616,0.1226854579145138,0.1226854579145138,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,SK Brann,HamKam,UNDER,1.44,2.75,-0.17481540506413284,0.11673459698332478,0.11673459698332478,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.56,2.38,-0.17080137781986238,0.10960766956733065,0.10960766956733065,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.10746820299352655,-0.19906763346338896,0.10746820299352655,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.10601427766106125,-0.16442178894017367,0.10601427766106125,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,CA Tigre BA,OVER,3.05,1.37,0.10485971997139004,-0.16265557972967648,0.10485971997139004,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,OVER,3.15,1.35,0.09768222787647729,-0.15588328607753543,0.09768222787647729,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-17,2026-08-17 17:00:00,La Liga 2,Sporting Gijón,Sabadell FC,OVER,2.15,1.73,0.09192504084847825,-0.13507600199917058,0.09192504084847825,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 19:30:00,Brazil Serie A,Fluminense,Palmeiras,OVER,2.35,1.62,0.09066438666945048,-0.13348025218035142,0.09066438666945048,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 16:00:00,Finland Veikkausliiga,IFK Mariehamn,SJK Seinäjoki,UNDER,1.43,2.5,-0.1835962996431827,0.08429560034248329,0.08429560034248329,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Djurgardens IF,AIK,UNDER,1.52,2.48,-0.1362049739202852,0.07508443062656694,0.07508443062656694,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,La Liga 2,SD Eibar,Tenerife,OVER,2.23,1.68,0.07367636639309844,-0.11734495490473629,0.07367636639309844,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 23:00:00,Mexico Liga MX,América,Atlético San Luis,UNDER,1.57,2.2,-0.1651110470440057,0.07362291733931553,0.07362291733931553,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-22,2026-08-22 09:30:00,Japan J-League,Fagiano Okayama,Tokyo Verdy,OVER,2.52,1.46,0.07339886638038179,-0.15515577005509362,0.07339886638038179,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.62,2.15,-0.1534975297309275,0.0710973000438761,0.0710973000438761,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.07047444591955254,-0.13236465977586487,0.07047444591955254,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.1426248159768243,0.06816447156741373,0.06816447156741373,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
