date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.22,3.9,-0.25941995066834767,0.18333756311055022,0.18333756311055022,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.8,179,False,False,new_format
2026-08-22,2026-08-22 17:30:00,Austrian Bundesliga,Sturm Graz,Austria Lustenau,UNDER,1.5,2.45,-0.21764257805141546,0.14281264607862637,0.14281264607862637,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,182,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.31,3.2,-0.20058109830618254,0.1247223196802284,0.1247223196802284,UNDER,1.0,SNIPER,Neutral,0.0,0.0,3,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.1800341661446102,0.12195335806380214,0.12195335806380214,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,181,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.10239129419293447,-0.19199702895995951,0.10239129419293447,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,132,False,False,standard
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.1799339798683035,0.09556989977512026,0.09556989977512026,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,23,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.36,2.85,-0.17539187893092223,0.08922056830140734,0.08922056830140734,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.13,176,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.08342245898637646,-0.15825239095916543,0.08342245898637646,OVER,1.0,MARKSMAN,Conflicted,-0.12,0.13,155,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Serie B,Avellino,Arezzo,OVER,2.18,1.62,0.07975023845174639,-0.1557497853993055,0.07975023845174639,OVER,1.0,VALUABLE,Neutral,0.0,0.0,205,False,False,standard
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.92,1.85,0.07750453172113159,-0.13887840559500542,0.07750453172113159,OVER,1.0,VALUABLE,Conflicted,-0.1,0.13,173,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.1532173001275825,0.07702152704638116,0.07702152704638116,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
