date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.61,2.38,-0.1682185128982459,0.126932433248995,0.126932433248995,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,7,False,False,standard
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,OVER,1.98,1.8,0.12607050092846217,-0.18667656153452283,0.12607050092846217,OVER,1.0,SNIPER,Neutral,0.01,-0.01,7,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Degerfors IF,IFK Goteborg,OVER,1.85,1.81,0.12012628077595588,-0.21315300916180024,0.12012628077595588,OVER,1.0,SNIPER,Neutral,0.0,0.0,7,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.10825435810387196,-0.19985378857373437,0.10825435810387196,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,7,False,True,new_format
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,OVER,3.15,1.35,0.08417346965556671,-0.14237452785662486,0.08417346965556671,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-15,2026-08-15 19:30:00,Brazil Serie A,Fluminense,Palmeiras,OVER,2.27,1.66,0.07899376275447201,-0.12193203566992239,0.07899376275447201,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.02,7,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.56,2.38,-0.13769024064307323,0.0764965323905415,0.0764965323905415,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.07127802491545937,-0.13316823877177164,0.07127802491545937,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.07101490969455787,-0.14991639182184646,0.07101490969455787,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.06954744914575411,-0.12795496042486654,0.06954744914575411,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.1426248159768243,0.06816447156741373,0.06816447156741373,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.14159169647877223,0.05907535660949126,0.05907535660949126,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.01,1.78,0.057116326083706315,-0.11642651670364046,0.057116326083706315,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.054233099423142694,-0.11264061070225506,0.054233099423142694,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.12357419338461029,0.048744261411821255,0.048744261411821255,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-16,2026-08-16 00:15:00,Argentina Primera Division,Platense,Boca Juniors,OVER,2.85,1.41,0.04782957631226792,-0.10792662745075243,0.04782957631226792,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-22,2026-08-22 10:30:00,Japan J-League,Yokohama F Marinos,Vissel Kobe,OVER,2.1,1.75,0.04761120345440917,-0.09523025107345673,0.04761120345440917,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Charlotte FC,Columbus Crew SC,OVER,1.75,2.18,0.04725274733593865,-0.07739691509478525,0.04725274733593865,OVER,1.0,VALUABLE,Neutral,-0.02,-0.11,7,False,False,new_format
2026-08-16,2026-08-16 03:10:00,Mexico Liga MX,Atlas,Tigres,OVER,2.11,1.69,0.046465786081489435,-0.11211541170194994,0.046465786081489435,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,7,False,False,new_format
