date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.2,4.2,-0.2648968398412628,0.19346826841269132,0.19346826841269132,UNDER,1.0,MARKSMAN,Conflicted,0.13,-1.1,183,False,False,new_format
2026-08-22,2026-08-22 17:30:00,Austrian Bundesliga,Sturm Graz,Austria Lustenau,UNDER,1.5,2.45,-0.22097636504149454,0.1461464330687055,0.1461464330687055,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,186,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.31,3.2,-0.19998037267063173,0.1241215940446776,0.1241215940446776,UNDER,1.0,SNIPER,Neutral,0.0,0.0,7,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.1780261115433679,0.11994530346255983,0.11994530346255983,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,185,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.101037625414095,-0.19064336018112005,0.101037625414095,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,136,False,False,standard
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.17951701775063406,0.09515293765745086,0.09515293765745086,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,27,False,False,new_format
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.52,1.46,0.08642011178311126,-0.16817701545782315,0.08642011178311126,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,209,False,False,standard
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.16412801458339799,0.08488040434596339,0.08488040434596339,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,180,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.35,1.32,0.0844219234027761,-0.1405051436651008,0.0844219234027761,OVER,1.0,MARKSMAN,Conflicted,-0.63,0.12,189,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.08294624427025427,-0.1577761762430433,0.08294624427025427,OVER,1.0,MARKSMAN,Conflicted,-0.12,0.13,159,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.74,2.15,-0.11933502073888763,0.07950609799095937,0.07950609799095937,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.66,2.33,-0.10981051485194837,0.07821632694150826,0.07821632694150826,UNDER,1.0,MARKSMAN,Confirmed,-0.12,0.1,190,False,False,new_format
