date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.22,3.9,-0.27785015688211745,0.20176776932432,0.20176776932432,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.4,44,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.22954235381026378,0.15244484814132958,0.15244484814132958,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,32,False,False,standard
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.32,3.15,-0.20570916651598803,0.13067309147991302,0.13067309147991302,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,32,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.1912328094444653,0.12260535846407322,0.12260535846407322,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,44,False,False,new_format
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.42,2.68,-0.1937702659247328,0.11641058545384775,0.11641058545384775,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,32,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.18548036320988082,0.10535865935592548,0.10535865935592548,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,44,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.5,2.4,-0.17739198209724588,0.09405864876391262,0.09405864876391262,UNDER,1.0,MARKSMAN,Conflicted,0.07,-0.1,44,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.52,2.35,-0.1774548035895544,0.09402815185383212,0.09402815185383212,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.18282067620356013,0.09038370141364421,0.09038370141364421,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,16,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.03,1.81,0.09015380325478162,-0.13525082853850923,0.09015380325478162,OVER,1.0,MARKSMAN,Neutral,-0.01,-0.02,21,False,False,new_format
2026-09-05,2026-09-05 19:00:00,Brazil Serie A,Bragantino-SP,Bahia,UNDER,1.86,1.98,-0.13179989048302954,0.08911497683037395,0.08911497683037395,UNDER,1.0,MARKSMAN,Conflicted,0.12,-0.12,46,False,False,new_format
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.18201844597947026,0.08757400153502581,0.08757400153502581,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.5,2.45,-0.15957161875997494,0.08474168678718591,0.08474168678718591,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.21,47,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,UNDER,1.37,2.85,-0.16409809873452808,0.08329389845280188,0.08329389845280188,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.33,32,False,False,standard
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.05,1.77,-0.1357613893446758,0.08298475988346588,0.08298475988346588,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.29,3.4,-0.1521997060038751,0.08288826049543924,0.08288826049543924,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,17,False,False,new_format
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.08140373267696577,-0.16935087325568532,0.08140373267696577,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,31,False,False,standard
2026-09-11,2026-09-11 16:30:00,Bundesliga 2,1. FC Nürnberg,Hannover 96,UNDER,1.65,2.2,-0.13559685715892505,0.0749907965528645,0.0749907965528645,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.06,6,False,False,standard
2026-09-08,2026-09-08 18:45:00,Championship,Wrexham AFC,Burnley,UNDER,1.6,2.2,-0.15273435882497965,0.07318890427952512,0.07318890427952512,UNDER,1.0,SNIPER,Neutral,0.01,0.0,15,False,False,standard
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.16,-0.13478495538068702,0.07301959720814322,0.07301959720814322,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,31,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.52,2.32,-0.1618848851152362,0.0729556655145101,0.0729556655145101,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.07,32,False,False,standard
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07141772696901438,-0.14866979860761376,0.07141772696901438,OVER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,standard
2026-09-11,2026-09-11 16:30:00,Bundesliga 2,SV Darmstadt 98,Arminia Bielefeld,UNDER,1.56,2.25,-0.15295928870361908,0.06748920323353369,0.06748920323353369,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.4,1.5,0.0666154399401519,-0.14994877327348521,0.0666154399401519,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.01,5,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,UNDER,1.65,2.2,-0.126433212809127,0.0658271522030664,0.0658271522030664,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.05,32,False,False,standard
2026-09-05,2026-09-05 11:00:00,China Super League,Wuhan Three Towns,Qingdao West Coast FC,OVER,2.0,1.87,0.06470801190312825,-0.09946737019189822,0.06470801190312825,OVER,1.0,VALUABLE,Conflicted,-0.12,0.07,32,False,False,new_format
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.65,2.1,-0.14681214944353865,0.06456106719245647,0.06456106719245647,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.49,2.42,-0.1479275378591547,0.06356345776597144,0.06356345776597144,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,37,False,False,standard
