date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.3224378401367529,0.25100926870818147,0.25100926870818147,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,39,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.33,3.1,-0.20630485998212733,0.13184451557271676,0.13184451557271676,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,34,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.82,1.38,0.12902217364998136,-0.2082697838874159,0.12902217364998136,OVER,1.0,MARKSMAN,Conflicted,-0.34,0.1,35,False,False,standard
2026-09-26,2026-09-26 01:00:00,Mexico Liga MX,Atlante FC,Monterrey,UNDER,1.53,2.33,-0.19487446020239857,0.11209513960434525,0.11209513960434525,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.18892711590558398,0.11100503798350603,0.11100503798350603,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,42,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.3,3.3,-0.17900028131853785,0.10673920905746564,0.10673920905746564,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.6,42,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.1038595018263509,-0.14566047658072823,0.1038595018263509,OVER,1.0,MARKSMAN,Neutral,-0.02,0.01,41,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Grimsby Town,Crawley Town,UNDER,1.5,2.5,-0.16193588588182795,0.0952692192151613,0.0952692192151613,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.24,51,False,False,standard
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.09178491522634658,-0.17925536439892342,0.09178491522634658,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.05,51,False,False,standard
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.44,2.5,-0.1844116540786448,0.08996720963420035,0.08996720963420035,UNDER,1.0,MARKSMAN,Conflicted,0.09,-0.12,43,False,False,standard
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.14,1.61,0.08183394176462705,-0.17024167381315547,0.08183394176462705,OVER,1.0,MARKSMAN,Neutral,0.0,0.01,41,False,False,standard
2026-09-19,2026-09-19 16:00:00,Norway Eliteserien,Molde,Aalesund,UNDER,1.2,4.2,-0.14801895065688364,0.07659037922831219,0.07659037922831219,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.6,42,False,False,new_format
2026-09-19,2026-09-19 15:30:00,Sweden Allsvenskan,Örgryte IS,IK Sirius,UNDER,1.46,2.62,-0.1406904230050856,0.07407952684279351,0.07407952684279351,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.4,2.62,-0.16959405961504692,0.07362895601635555,0.07362895601635555,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.12,45,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.63,2.23,-0.134908764856783,0.072981339067903,0.072981339067903,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.05,45,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.52,2.48,-0.13300938462010947,0.07188884132639123,0.07188884132639123,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,43,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.14607950649285528,0.07124957452006625,0.07124957452006625,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.15,45,False,False,new_format
2026-09-25,2026-09-25 18:45:00,Ireland Premier Division,Galway United,Shelbourne Dublin,UNDER,1.65,1.88,-0.20573338779980838,0.06775788812218098,0.06775788812218098,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Hartberg,LASK,UNDER,1.44,2.6,-0.14613844533692188,0.06707861627709288,0.06707861627709288,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.15,24,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.65,2.07,-0.15348325391739925,0.06433086041717961,0.06433086041717961,UNDER,1.0,VALUABLE,Neutral,-0.04,0.01,43,False,False,new_format
2026-09-24,2026-09-24 01:30:00,USA MLS,Seattle Sounders FC,Real Salt Lake,UNDER,1.56,2.38,-0.12276188228956575,0.06156817403703402,0.06156817403703402,UNDER,1.0,VALUABLE,Neutral,-0.01,0.0,17,False,False,new_format
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.95,1.39,0.06040449276164622,-0.11881200404075865,0.06040449276164622,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,50,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.12,1.5,0.057691476574994016,-0.19605625644920777,0.057691476574994016,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,43,False,False,standard
2026-09-19,2026-09-19 20:00:00,Brazil Serie A,Mirassol,Botafogo,UNDER,1.76,2.12,-0.09646745430291137,0.05658752291354602,0.05658752291354602,UNDER,1.0,VALUABLE,Conflicted,0.21,-0.24,48,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Houston Dynamo,FC Cincinnati,UNDER,1.5,2.45,-0.13125875369643025,0.05642882172364122,0.05642882172364122,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.10957961671186017,0.05359292048126146,0.05359292048126146,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,42,False,False,new_format
