date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.23400230246472276,0.15954195805531218,0.15954195805531218,UNDER,1.0,SNIPER,Neutral,0.0,0.0,29,False,False,new_format
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.6,2.4,-0.18021302724489557,0.13854636057822894,0.13854636057822894,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.07,55,False,False,standard
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.6,2.2,-0.20001847917287868,0.12047302462742421,0.12047302462742421,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,55,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.4,2.8,-0.18443997600690576,0.1130114045783343,0.1130114045783343,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.35,3.15,-0.16759931756658197,0.10939825936552383,0.10939825936552383,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,34,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.18538205263424895,0.10296232977821901,0.10296232977821901,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,37,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.1638140110095555,0.08589193308747756,0.08589193308747756,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,55,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.57,2.35,-0.14809867894560452,0.08562408889275192,0.08562408889275192,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.07,22,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.15123437121241246,0.079805799783841,0.079805799783841,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.5,1.56,0.07948489542829762,-0.12051053645393861,0.07948489542829762,OVER,1.0,VALUABLE,Conflicted,-0.17,0.07,5,False,False,new_format
