date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.35,3.15,-0.24264469266036065,0.18444363445930256,0.18444363445930256,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,49,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.93,1.75,0.12284853806938101,-0.2124118245238592,0.12284853806938101,OVER,1.0,SNIPER,Neutral,0.0,0.0,3,False,False,standard
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.53,2.38,-0.18728110571111917,0.11351826724239827,0.11351826724239827,UNDER,1.0,MARKSMAN,Conflicted,-0.09,-0.13,52,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.66,2.07,-0.19504799206921547,0.10954656607538504,0.10954656607538504,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,11,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.17454298369614107,0.09676520591836324,0.09676520591836324,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.4,41,False,False,new_format
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.47,2.2,-0.23127104206194998,0.09645347867295812,0.09645347867295812,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,11,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.09434044500704747,-0.1596085102751128,0.09434044500704747,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,39,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.08579682113389597,-0.16804790338497821,0.08579682113389597,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,41,False,False,standard
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.44,2.75,-0.14321301917540308,0.08513221109459501,0.08513221109459501,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.17,49,False,False,new_format
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.18,1.6,0.0785255180775169,-0.1622411144077921,0.0785255180775169,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,51,False,False,new_format
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,2.95,1.39,0.07253451441376502,-0.13094202569287738,0.07253451441376502,OVER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.37,3.05,-0.13012685519808098,0.07233099543979449,0.07233099543979449,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,49,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Pau FC,USL Dunkerque,UNDER,1.8,1.98,-0.13291516709599666,0.07230910648993605,0.07230910648993605,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,Columbus Crew SC,New York Red Bulls,UNDER,1.35,3.15,-0.12929678232003805,0.07109572411897991,0.07109572411897991,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.23,49,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.06880538531121305,-0.1587964753023029,0.06880538531121305,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-09-13,2026-09-13 12:00:00,La Liga 2,Sporting Gijón,CD Eldense,OVER,1.96,1.73,0.06805224267926857,-0.15629100639284654,0.06805224267926857,OVER,1.0,VALUABLE,Conflicted,-0.21,0.21,51,False,False,standard
