date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-05,China Super League,Qingdao Hainiu FC,Chengdu Rongcheng FC,OVER,6.0,1.1,0.4287517424437485,-0.5045093182013242,0.4287517424437485,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Norway Eliteserien,Fredrikstad FK,Lillestrom,UNDER,1.8,2.04,-0.3271540712120275,0.28140243722509944,0.28140243722509944,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.93,1.9,-0.27737158064154277,0.2329210761419518,0.2329210761419518,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Shenzhen Peng City FC,Qingdao West Coast FC,UNDER,1.81,2.02,-0.2558859870334526,0.2083502942376536,0.2083502942376536,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-06,Sweden Allsvenskan,BK Hacken,Djurgardens IF,UNDER,1.52,2.48,-0.2675212224499642,0.20640067915624588,0.20640067915624588,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-05,Sweden Allsvenskan,IF Elfsborg,Hammarby IF,UNDER,1.68,2.14,-0.21559918145965024,0.15307136659538673,0.15307136659538673,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,KFUM,Bodø/Glimt,UNDER,1.47,2.62,-0.20568262053809355,0.14373112238157915,0.14373112238157915,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Mjällby AIF,AIK,UNDER,1.72,2.08,-0.17153170392195233,0.10936712431551221,0.10936712431551221,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-06,Sweden Allsvenskan,IF Brommapojkarna,GAIS,UNDER,1.85,1.92,-0.14830200862592402,0.08692813475205019,0.08692813475205019,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Norway Eliteserien,Tromso,Vålerenga,UNDER,1.75,2.02,-0.120467565026174,0.05398948864710751,0.05398948864710751,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-10,Finland Veikkausliiga,VPS Vaasa,SJK Seinäjoki,OVER,1.62,1.92,0.050335393491259706,-0.188452677441877,0.050335393491259706,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-10,China Super League,Shandong Luneng Taishan FC,Yunnan Yukun,UNDER,1.34,3.0,-0.1285786776128266,0.04897668756307544,0.04897668756307544,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Finland Veikkausliiga,TPS Turku,AC Oulu,OVER,1.78,1.91,0.040197159296850526,-0.1255551215299231,0.040197159296850526,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
