date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.18,4.6,-0.28473387554400964,0.2198849440775394,0.2198849440775394,UNDER,1.0,MARKSMAN,Conflicted,0.15,-1.5,198,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.23765168364800565,0.15328760355482246,0.15328760355482246,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,42,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.7,1.27,0.13979302319653775,-0.19746486826995757,0.13979302319653775,OVER,1.0,MARKSMAN,Conflicted,-0.98,0.17,204,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.31,3.2,-0.20896604568792498,0.13310726706197085,0.13310726706197085,UNDER,1.0,SNIPER,Neutral,0.0,0.0,22,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.17762419987903588,0.11954339179822782,0.11954339179822782,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,200,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.19307198475416432,0.10735769903987857,0.10735769903987857,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,15,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.46,2.62,-0.15935075839773272,0.09273986223544062,0.09273986223544062,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.2,192,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.33,3.1,-0.16305942762961234,0.08859908322020177,0.08859908322020177,UNDER,1.0,MARKSMAN,Conflicted,0.07,-0.3,198,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.56,2.35,-0.1549641160450448,0.08840656012578679,0.08840656012578679,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.08,205,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.0868668420641252,-0.17647257683115025,0.0868668420641252,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,151,False,False,standard
