date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.4,2.7,-0.2701012709080527,0.18544518625196804,0.18544518625196804,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,19,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.19603368156818657,0.13823782180990007,0.13823782180990007,UNDER,1.0,SNIPER,Neutral,0.0,0.0,3,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.58,2.22,-0.20840147468908699,0.12503963183357336,0.12503963183357336,UNDER,1.0,SNIPER,Neutral,0.0,0.0,5,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.35,3.15,-0.1821625173617465,0.12396145916068835,0.12396145916068835,UNDER,1.0,SNIPER,Neutral,0.0,0.0,3,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.4,1.5,0.11757958223286341,-0.20091291556619673,0.11757958223286341,OVER,1.0,SNIPER,Confirmed,0.05,-0.01,19,False,False,standard
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.32,1.53,0.11651193759762052,-0.2011411915980713,0.11651193759762052,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,6,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.35,1.49,0.10821178942523219,-0.20488464391616468,0.10821178942523219,OVER,1.0,MARKSMAN,Neutral,0.03,-0.01,2,False,False,standard
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,2.04,1.55,0.10184182430362493,-0.23719919305757808,0.10184182430362493,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.1885133340338706,0.09607635924395469,0.09607635924395469,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,30,False,False,new_format
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.09526368612060848,-0.18307129238459063,0.09526368612060848,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,standard
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.08555769222929666,-0.1767752921356801,0.08555769222929666,OVER,1.0,SNIPER,Neutral,0.0,0.0,4,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.35,3.15,-0.14336028369008147,0.08515922548902333,0.08515922548902333,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.08507054659287044,-0.1674707762799218,0.08507054659287044,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.66,2.18,-0.14460602639347941,0.0834807915089873,0.0834807915089873,UNDER,1.0,MARKSMAN,Neutral,0.01,-0.01,45,False,False,new_format
2026-09-12,2026-09-12 17:30:00,Austrian Bundesliga,Wolfsberger AC,Rapid Wien,UNDER,1.6,2.25,-0.15062113910313402,0.0811766946586896,0.0811766946586896,UNDER,1.0,MARKSMAN,Conflicted,-0.06,-0.04,6,False,False,new_format
