date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-22,Norway Eliteserien,Bodø/Glimt,HamKam,UNDER,1.29,3.55,-0.4315373330454441,0.3746533937507613,0.3746533937507613,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Örgryte IS,Djurgardens IF,UNDER,1.46,2.68,-0.39084024671675704,0.33277441150923304,0.33277441150923304,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Chapecoense,Flamengo,UNDER,1.88,1.97,-0.3666991858530583,0.3271700790380675,0.3271700790380675,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Santos,Chapecoense,UNDER,1.77,2.09,-0.3702659248065989,0.3268252738726384,0.3268252738726384,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,UNDER,1.94,1.91,-0.3385017431655114,0.2994776162156544,0.2994776162156544,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Internacional,Cruzeiro,UNDER,2.07,1.79,-0.3084364373606139,0.2666854320439054,0.2666854320439054,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Sao Paulo,Atletico Paranaense,UNDER,2.2,1.7,-0.2692354215999462,0.22645467293684463,0.22645467293684463,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-22,Brazil Serie A,Coritiba,Palmeiras,UNDER,2.18,1.71,-0.26904077035529494,0.22552985238759282,0.22552985238759282,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-19,Sweden Allsvenskan,Halmstads BK,BK Hacken,UNDER,1.5,2.52,-0.2885628230575684,0.22507075956550499,0.22507075956550499,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,FC Cincinnati,Vancouver Whitecaps FC,UNDER,1.35,3.15,-0.2733086812891811,0.21510762308812303,0.21510762308812303,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Inter Miami CF,Chicago Fire,UNDER,1.31,3.35,-0.27500938287644255,0.21314314156392133,0.21314314156392133,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-19,Sweden Allsvenskan,Hammarby IF,Degerfors IF,UNDER,1.5,2.52,-0.2366220285863292,0.17312996509426576,0.17312996509426576,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Racing Club,Gimnasia La Plata,UNDER,2.45,1.55,-0.2142949118424778,0.16097035621377476,0.16097035621377476,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-20,Finland Veikkausliiga,IFK Mariehamn,FC Lahti,UNDER,1.72,2.08,-0.21894126792050717,0.1567766883140671,0.1567766883140671,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Philadelphia Union,New York Red Bulls,UNDER,1.47,2.62,-0.21508495367269626,0.15313345551618185,0.15313345551618185,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.57,2.33,-0.21771186375078566,0.15158463923532683,0.15158463923532683,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,San Jose Earthquakes,Orlando City SC,UNDER,1.31,3.35,-0.21189098062397105,0.15002473931144977,0.15002473931144977,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.69,2.13,-0.20484967361172463,0.14365012920524622,0.14365012920524622,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Ireland Premier Division,Galway United,Waterford FC,UNDER,1.5,2.5,-0.2091827881849853,0.14251612151831872,0.14251612151831872,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Los Angeles FC,Real Salt Lake,UNDER,1.52,2.48,-0.20005833645188337,0.13893779315816507,0.13893779315816507,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,River Plate,Barracas Central,UNDER,2.33,1.6,-0.18858149716314443,0.13439694780692124,0.13439694780692124,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,3.2,1.32,0.12780093643645968,-0.1978766940122172,0.12780093643645968,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Sporting Kansas City,Minnesota United FC,UNDER,1.55,2.38,-0.18870639071501066,0.12337703316553933,0.12337703316553933,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Houston Dynamo,D.C. United,UNDER,1.72,2.08,-0.1854074773770754,0.12324289777063535,0.12324289777063535,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.32,1.55,0.12110106305491858,-0.19729683613611992,0.12110106305491858,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,LA Galaxy,St. Louis City SC,UNDER,1.53,2.38,-0.19371504609485857,0.11995220762613773,0.11995220762613773,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Toluca,Pumas,UNDER,1.61,2.25,-0.17875591546678582,0.1131934585999812,0.1131934585999812,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Finland Veikkausliiga,Jaro,FC Inter Turku,UNDER,1.72,2.08,-0.1702414919007611,0.10807691229432104,0.10807691229432104,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.72,2.08,-0.15942400969885362,0.09725943009241356,0.09725943009241356,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.1,1.67,0.09166257431081293,-0.16665544571087,0.09166257431081293,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.42,2.68,-0.16764513771774647,0.09028545724686143,0.09028545724686143,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Atlante FC,América,UNDER,1.79,1.97,-0.14910159242352267,0.08282816134845827,0.08282816134845827,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Mexico Liga MX,Querétaro,América,UNDER,1.82,1.94,-0.1469512165132495,0.08203674953692686,0.08203674953692686,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.47,2.62,-0.14391010142650518,0.08195860326999072,0.08195860326999072,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Newells Old Boys,Talleres,UNDER,2.75,1.44,-0.12066781145046052,0.0625870033696525,0.0625870033696525,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.058239187139471627,-0.15126591552531599,0.058239187139471627,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Cruz Azul,Puebla,UNDER,1.62,2.23,-0.12364442702229994,0.057929983131473406,0.057929983131473406,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Kalmar FF,Malmo FF,UNDER,1.65,2.18,-0.11278526334216832,0.04800906095128704,0.04800906095128704,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Finland Veikkausliiga,KuPS Kuopio,VPS Vaasa,OVER,1.77,1.89,0.04574862272717917,-0.13982090324013774,0.04574862272717917,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Wuhan Three Towns,Chongqing Tonglianglong FC,UNDER,1.93,1.85,-0.10108856535510496,0.04241330978865776,0.04241330978865776,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
