date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.66,2.34,-0.42028431022840346,0.3905242443237591,0.3905242443237591,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,USA MLS,Nashville SC,Atlanta United FC,UNDER,1.74,2.19,-0.39492557965678987,0.3635919314124189,0.3635919314124189,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Molde,SK Brann,UNDER,1.55,2.48,-0.36387914034952173,0.3154920435753282,0.3154920435753282,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.88,1.97,-0.34689317084837334,0.30736406403338257,0.30736406403338257,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Norway Eliteserien,Bodø/Glimt,Fredrikstad FK,UNDER,1.29,3.55,-0.3589762698188671,0.3020923305241843,0.3020923305241843,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,China Super League,Qingdao West Coast FC,Chengdu Rongcheng FC,UNDER,1.68,2.21,-0.3277273189451002,0.28000053592419955,0.28000053592419955,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,UNDER,1.93,1.92,-0.30963964949865674,0.2706716011394166,0.2706716011394166,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.05,1.8,-0.2901607584924542,0.2468003248881181,0.2468003248881181,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Mirassol,Grêmio,UNDER,2.17,1.72,-0.2758728730589497,0.23364803113418275,0.23364803113418275,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-18,Norway Eliteserien,Viking FK,Sandefjord,UNDER,1.39,2.95,-0.28280546943191426,0.22439795815280195,0.22439795815280195,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Fluminense,Bragantino-SP,UNDER,2.11,1.76,-0.2596048508785454,0.21748938340762758,0.21748938340762758,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Kristiansund BK,Sarpsborg FK,UNDER,1.67,2.22,-0.2664592270263465,0.2172063813663152,0.2172063813663152,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Brazil Serie A,Coritiba,Palmeiras,UNDER,2.22,1.69,-0.25285928817745396,0.21069286139564258,0.21069286139564258,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-20,Sweden Allsvenskan,Örgryte IS,Djurgardens IF,UNDER,1.5,2.52,-0.21145049971041252,0.1479584362183491,0.1479584362183491,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Norway Eliteserien,Vålerenga,Aalesund,UNDER,1.5,2.52,-0.19443191564344098,0.13093985215137754,0.13093985215137754,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,HamKam,Tromso,OVER,1.95,1.75,0.1195490046495371,-0.2037980888986214,0.1195490046495371,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,HJK Helsinki,VPS Vaasa,UNDER,1.58,2.33,-0.18008415285959767,0.11798821109831126,0.11798821109831126,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Toluca,Pumas,UNDER,1.61,2.25,-0.16058660159419652,0.09502414472739185,0.09502414472739185,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Sweden Allsvenskan,Hammarby IF,Degerfors IF,UNDER,1.55,2.38,-0.14650763154638513,0.08117827399691374,0.08117827399691374,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-20,Finland Veikkausliiga,IFK Mariehamn,FC Lahti,UNDER,1.71,2.1,-0.13918178575199802,0.07819598792409499,0.07819598792409499,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Bahia,Chapecoense,UNDER,1.58,2.28,-0.14029365626391632,0.0687857726307829,0.0687857726307829,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Finland Veikkausliiga,Jaro,FC Inter Turku,UNDER,1.7,2.11,-0.12237761075190107,0.06020866734515451,0.06020866734515451,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,AC Oulu,IF Gnistan,OVER,1.68,1.85,0.05186259138973748,-0.18764122716837317,0.05186259138973748,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-17,Mexico Liga MX,Necaxa,Atlante FC,UNDER,1.71,2.08,-0.11510801268209853,0.049543460275440876,0.049543460275440876,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Cruz Azul,Puebla,UNDER,1.59,2.29,-0.11122401582116359,0.04561197550367713,0.04561197550367713,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
