date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.22,3.9,-0.25137098328741725,0.1752885957296198,0.1752885957296198,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.8,167,False,False,new_format
2026-08-22,2026-08-22 17:30:00,Austrian Bundesliga,Sturm Graz,Austria Lustenau,UNDER,1.5,2.45,-0.22990874427179342,0.1550788122990044,0.1550788122990044,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,170,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18671416794484164,0.12863335986403357,0.12863335986403357,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,169,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.18547957569167495,0.1011154955984917,0.1011154955984917,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,11,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.38,2.82,-0.17589855212924455,0.09665094189180995,0.09665094189180995,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.03,135,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.18424064213102254,0.0897961976865781,0.0897961976865781,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,141,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.08821897866532513,-0.17782471343235018,0.08821897866532513,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,120,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.66,2.33,-0.11582251309080771,0.0842283251803676,0.0842283251803676,UNDER,1.0,MARKSMAN,Confirmed,-0.12,0.1,174,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.08294624427025427,-0.1577761762430433,0.08294624427025427,OVER,1.0,MARKSMAN,Conflicted,-0.12,0.13,143,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.0798518574959119,-0.16878107709663792,0.0798518574959119,OVER,1.0,VALUABLE,Neutral,0.0,0.0,193,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.1550250071176582,0.07577739688022361,0.07577739688022361,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,164,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.25,1.32,0.07305150064868432,-0.13831956591674954,0.07305150064868432,OVER,1.0,VALUABLE,Conflicted,-0.53,0.12,173,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.1547659035341339,0.07224956366485291,0.07224956366485291,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,167,False,False,new_format
2026-08-22,2026-08-22 09:30:00,Japan J-League,Fagiano Okayama,Tokyo Verdy,OVER,2.52,1.47,0.06765632066046756,-0.1447538263294018,0.06765632066046756,OVER,1.0,VALUABLE,Neutral,0.0,-0.01,193,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.49,2.52,-0.13527698729069626,0.06731065086798399,0.06731065086798399,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,161,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.88,1.88,0.06553631141678562,-0.12936609865082815,0.06553631141678562,OVER,1.0,VALUABLE,Conflicted,-0.06,0.1,161,False,False,new_format
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06484861188812818,-0.14375009401541683,0.06484861188812818,OVER,1.0,VALUABLE,Neutral,0.0,0.0,193,False,False,standard
2026-08-22,2026-08-22 11:30:00,League One,Luton,Notts County,UNDER,1.69,2.13,-0.11950705537916956,0.05830751097269127,0.05830751097269127,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.06,188,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.1381110425342824,0.057989338680327074,0.057989338680327074,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,167,False,False,new_format
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.28,1.55,0.056377529932507275,-0.14013531148315816,0.056377529932507275,OVER,1.0,VALUABLE,Conflicted,-0.23,0.15,130,False,False,standard
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.13199097843768137,0.055867144680259884,0.055867144680259884,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,167,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.65,2.18,-0.11593377953568751,0.05115757714480623,0.05115757714480623,UNDER,1.0,MARKSMAN,Confirmed,-0.14,0.2,175,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.12495945410169901,0.048952128094373104,0.048952128094373104,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,standard
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.11886824587748934,0.048566592463378466,0.048566592463378466,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,162,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Serie B,Avellino,Arezzo,OVER,2.18,1.62,0.04841929636765768,-0.1244188433152168,0.04841929636765768,OVER,1.0,VALUABLE,Neutral,0.0,0.0,193,False,False,standard
2026-08-22,2026-08-22 10:00:00,Japan J-League,Nagoya Grampus,Gamba Osaka,UNDER,1.82,2.0,-0.09680471103482446,0.04735416158427508,0.04735416158427508,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.05,193,False,False,new_format
2026-08-22,2026-08-22 03:10:00,Mexico Liga MX,Querétaro,Toluca,UNDER,1.55,2.3,-0.12397984430034237,0.04403594528210952,0.04403594528210952,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,175,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.7,2.26,-0.07314396504487508,0.04243079482103329,0.04243079482103329,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.06,174,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.04219410120300654,-0.09998996096129309,0.04219410120300654,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,154,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.04077625262901069,-0.12413809548452426,0.04077625262901069,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,158,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.51,2.27,-0.14272564329598125,0.039945353305608666,0.039945353305608666,UNDER,1.0,VALUABLE,Neutral,0.02,0.01,160,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.1107068388885436,0.03927826745997215,0.03927826745997215,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,89,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.28,3.35,-0.1181477325357091,0.038390269849141956,0.038390269849141956,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.25,135,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.93,1.92,-0.07512816754331231,0.03616011918407214,0.03616011918407214,UNDER,1.0,VALUABLE,Neutral,-0.02,0.02,151,False,False,new_format
