date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-31,Norway Eliteserien,Bodø/Glimt,Lillestrom,UNDER,1.32,3.35,-0.45624943213575186,0.40016621187342716,0.40016621187342716,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Minnesota United FC,Vancouver Whitecaps FC,UNDER,1.63,2.4,-0.4286636275833093,0.3985000284013052,0.3985000284013052,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Santos,Chapecoense,UNDER,1.65,2.3,-0.41755877934233065,0.37671556458607236,0.37671556458607236,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,Ireland Premier Division,St Patricks Athletic,Derry City,UNDER,1.95,1.87,-0.30416706112105407,0.2565871900117712,0.2565871900117712,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,CF Montreal,Inter Miami CF,UNDER,1.37,3.05,-0.30517967810727975,0.24738381834899326,0.24738381834899326,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,Sweden Allsvenskan,BK Hacken,Kalmar FF,UNDER,1.49,2.58,-0.28212106606938975,0.22338322724726806,0.22338322724726806,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,Norway Eliteserien,IK Start,Viking FK,UNDER,1.44,2.72,-0.27475533083566506,0.21266382756769125,0.21266382756769125,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna,Hammarby IF,UNDER,1.52,2.48,-0.251653823768736,0.19053328047501777,0.19053328047501777,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IK Sirius,IFK Goteborg,UNDER,1.43,2.75,-0.2492741398414181,0.18633707690435508,0.18633707690435508,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,D.C. United,Toronto FC,UNDER,1.78,2.02,-0.23990373416299382,0.18305647640350997,0.18305647640350997,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,3.05,1.34,0.17574024174742775,-0.24987775092286202,0.17574024174742775,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.21899237516590708,0.150364924185515,0.150364924185515,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-27,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.5,2.52,-0.20408195722838335,0.14058989373631986,0.14058989373631986,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Internacional,Flamengo,UNDER,1.96,1.82,-0.1988012204544784,0.13914658937127589,0.13914658937127589,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.12,1.65,0.12905761430125823,-0.20681633356941143,0.12905761430125823,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-30,Brazil Serie A,Corinthians,Atletico Paranaense,OVER,2.38,1.52,0.127032689865534,-0.20509549393453008,0.127032689865534,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Philadelphia Union,Seattle Sounders FC,UNDER,1.55,2.38,-0.19009571004955356,0.12476635250008222,0.12476635250008222,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,GAIS,Halmstads BK,UNDER,1.6,2.28,-0.18805803680207717,0.12446154557400702,0.12446154557400702,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.85,1.68,0.12369781220138809,-0.2594764479800238,0.12369781220138809,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.42,1.56,-0.17167669407632927,0.11742791255482055,0.11742791255482055,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Argentina Primera Division,River Plate,Barracas Central,UNDER,2.37,1.58,-0.16521303841976837,0.11036071774466294,0.11036071774466294,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.10273145400330419,-0.19882755009940023,0.10273145400330419,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.15519069362196997,0.10100614426574683,0.10100614426574683,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.3,3.3,-0.17267561329536818,0.10041454103429598,0.10041454103429598,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Chapecoense,Vasco da Gama,OVER,1.77,1.75,0.09435496396728105,-0.23075528680828183,0.09435496396728105,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.09280401874067157,-0.18583074712651593,0.09280401874067157,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,Austrian Bundesliga,RB Salzburg,Hartberg,UNDER,1.52,2.42,-0.16290845492686035,0.09179057758888726,0.09179057758888726,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.67,2.14,-0.1571991654019656,0.09110705056621643,0.09110705056621643,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,Brazil Serie A,Fluminense,Bahia,OVER,1.66,1.88,0.0885770432183981,-0.2229015753896363,0.0885770432183981,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Norway Eliteserien,SK Brann,Vålerenga,UNDER,1.4,2.75,-0.1638719304424402,0.08594985252036225,0.08594985252036225,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.49,2.52,-0.15090903755714447,0.0829427011344322,0.0829427011344322,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Columbus Crew SC,FC Cincinnati,UNDER,1.47,2.62,-0.14249424857852178,0.08054275042200731,0.08054275042200731,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Estudiantes,Independiente,OVER,2.58,1.46,0.07821611913458654,-0.15074452520870774,0.07821611913458654,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.71,1.96,0.07688168442884047,-0.1718810876989204,0.07688168442884047,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.13184548401157942,0.07105282839133742,0.07105282839133742,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.44,2.62,-0.14197592073124377,0.06585208697382228,0.06585208697382228,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.37,1.58,-0.11794732628412974,0.06309500560902437,0.06309500560902437,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,OVER,1.74,1.93,0.06077732727375185,-0.15362468597781953,0.06077732727375185,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.12401791071255752,0.0582060854070614,0.0582060854070614,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,St. Louis City SC,Colorado Rapids,UNDER,1.65,2.18,-0.1229325825923358,0.05815638020145458,0.05815638020145458,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.0,1.75,0.05786412963738152,-0.12929270106595292,0.05786412963738152,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,Mexico Liga MX,Atlético San Luis,Tijuana,OVER,1.75,1.91,0.05481591428593513,-0.1498046951385903,0.05481591428593513,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Botafogo,Grêmio,OVER,1.68,1.83,0.05138809485123941,-0.19307427752102857,0.05138809485123941,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,Finland Veikkausliiga,FC Lahti,Jaro,OVER,1.72,1.95,0.04776983392499323,-0.14198569558271545,0.04776983392499323,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,Brazil Serie A,Coritiba,Cruzeiro,UNDER,2.06,1.74,-0.10716186607861605,0.04701232919657161,0.04701232919657161,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Finland Veikkausliiga,FC Inter Turku,IF Gnistan,OVER,1.72,1.95,0.04359725685149651,-0.13781311850921873,0.04359725685149651,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.11434730470908261,0.04291873328051116,0.04291873328051116,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Yunnan Yukun,Shenzhen Peng City FC,UNDER,1.37,2.85,-0.121649838742799,0.04084563846107281,0.04084563846107281,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Brazil Serie A,Grêmio,Fluminense,OVER,1.85,1.85,0.04011675361567779,-0.12119783469675871,0.04011675361567779,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
