date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-07-31,2026-07-31 19:00:00,Norway Eliteserien,Bodø/Glimt,Lillestrom,UNDER,1.32,3.35,-0.47261048958907304,0.41652726932674833,0.41652726932674833,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,Denmark Superliga,FC Midtjylland,AC Horsens,UNDER,1.55,2.48,-0.4232800025685526,0.374892905794359,0.374892905794359,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,St. Louis City SC,Real Salt Lake,UNDER,1.55,2.48,-0.3765654611996633,0.3281783644254697,0.3281783644254697,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,D.C. United,Nashville SC,UNDER,1.88,1.95,-0.3345576235964751,0.28982221715894096,0.28982221715894096,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.46,2.68,-0.3400317753763688,0.2819659401688448,0.2819659401688448,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.3400317753763688,0.2819659401688448,0.2819659401688448,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.49,2.58,-0.3249680571660332,0.26623021834391164,0.26623021834391164,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,Inter Miami CF,Columbus Crew SC,UNDER,1.35,3.15,-0.286839314210077,0.22863825600901888,0.22863825600901888,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,Molde,Sarpsborg FK,UNDER,1.43,2.82,-0.25869230677239907,0.2047816783936855,0.2047816783936855,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 16:00:00,Norway Eliteserien,IK Start,Viking FK,UNDER,1.5,2.52,-0.2497013274349733,0.18620926394290988,0.18620926394290988,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,FC Cincinnati,San Jose Earthquakes,UNDER,1.32,3.35,-0.2389697449183319,0.1828865246560072,0.1828865246560072,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Minnesota United FC,San Diego FC,UNDER,1.52,2.48,-0.23061886357056255,0.16949832027684436,0.16949832027684436,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Chicago Fire,Charlotte FC,UNDER,1.44,2.75,-0.21116164199399912,0.15308083391319105,0.15308083391319105,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.31,3.35,-0.2133735209255977,0.15150727961307642,0.15150727961307642,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 20:00:00,Argentina Primera Division,Newells Old Boys,Boca Juniors,OVER,2.39,1.49,0.14622712306090702,-0.23577810449922665,0.14622712306090702,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 19:45:00,Argentina Primera Division,Sarmiento de Junin,Independiente Rivadavia,UNDER,2.45,1.55,-0.19236027551925947,0.1390357198905564,0.1390357198905564,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True,new_format
2026-08-03,2026-08-03 22:00:00,Argentina Primera Division,Velez Sarsfield BA,Independiente,UNDER,2.45,1.55,-0.17833740200229903,0.125012846373596,0.125012846373596,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True,new_format
2026-07-31,2026-07-31 19:00:00,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.85,1.68,0.12156890989821911,-0.2573475456768548,0.12156890989821911,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 02:45:00,USA MLS,Portland Timbers,Seattle Sounders FC,UNDER,1.47,2.62,-0.16903661929326996,0.1070851211367555,0.1070851211367555,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,Vancouver Whitecaps FC,Los Angeles FC,UNDER,1.52,2.48,-0.16753491906306994,0.1064143757693517,0.1064143757693517,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Denmark Superliga,OB Odense BK,SonderjyskE,UNDER,1.62,2.25,-0.16255248067655365,0.10082408561482525,0.10082408561482525,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 17:30:00,Austrian Bundesliga,RB Salzburg,Hartberg,UNDER,1.52,2.42,-0.17037679441496184,0.0992589170769888,0.0992589170769888,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 00:30:00,Argentina Primera Division,Lanus,Instituto de Córdoba,UNDER,2.82,1.43,-0.1489931261743392,0.09508249779562561,0.09508249779562561,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,CF Montreal,New England Revolution,UNDER,1.72,2.08,-0.1556129519283007,0.09344837232186065,0.09344837232186065,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 16:00:00,Ireland Premier Division,St Patricks Athletic,Derry City,OVER,1.97,1.71,0.08788405560499024,-0.18029359044038662,0.08788405560499024,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,Finland Veikkausliiga,VPS Vaasa,FC Inter Turku,OVER,1.83,1.83,0.08742626477853022,-0.18032243964191808,0.08742626477853022,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 21:00:00,Argentina Primera Division,Estudiantes,Defensa y Justicia,UNDER,2.5,1.53,-0.13189773803568317,0.07830296679385307,0.07830296679385307,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 12:00:00,China Super League,Shenzhen Peng City FC,Chongqing Tonglianglong FC,OVER,1.88,1.82,0.07346905089913758,-0.15483449396670823,0.07346905089913758,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 01:30:00,USA MLS,Colorado Rapids,Austin FC,UNDER,1.62,2.28,-0.12900256326388337,0.07312212141852925,0.07312212141852925,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-07-31,2026-07-31 17:30:00,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.75,2.04,-0.13189715946124247,0.07027250960129855,0.07027250960129855,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-07-31,2026-07-31 17:00:00,Norway Eliteserien,Vålerenga,HamKam,UNDER,1.44,2.62,-0.142674470185022,0.0665506364276005,0.0665506364276005,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 11:35:00,China Super League,Beijing FC,Zhejiang,UNDER,1.33,3.05,-0.14393756986676665,0.06418901815962996,0.06418901815962996,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 03:00:00,Mexico Liga MX,FC Juárez,Pumas,OVER,1.83,1.85,0.06259979156621487,-0.14958841953844926,0.06259979156621487,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,Sweden Allsvenskan,IFK Goteborg,Degerfors IF,OVER,1.68,1.83,0.06016035169934508,-0.20184653436913425,0.06016035169934508,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-07-31,2026-07-31 23:30:00,USA MLS,New York City FC,Toronto FC,UNDER,1.68,2.12,-0.12538949445044045,0.0584532860047981,0.0584532860047981,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 03:00:00,Mexico Liga MX,Atlético San Luis,Tijuana,OVER,1.75,1.91,0.05725472106718388,-0.15224350191983904,0.05725472106718388,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 15:00:00,Austrian Bundesliga,Austria Lustenau,Ried,UNDER,2.03,1.76,-0.11545365933038704,0.05466100371014504,0.05466100371014504,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,KFUM,Kristiansund BK,OVER,1.67,2.02,0.05419958726580443,-0.14805148742588037,0.05419958726580443,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 01:00:00,Mexico Liga MX,León,Pachuca,OVER,1.7,2.0,0.05382432454766006,-0.14205961866530714,0.05382432454766006,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Sporting Kansas City,Houston Dynamo,UNDER,1.55,2.38,-0.11810466809412967,0.05277531054465828,0.05277531054465828,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 16:00:00,Denmark Superliga,Lyngby,AGF Aarhus,UNDER,1.68,2.13,-0.11698389353273886,0.05226223021952625,0.05226223021952625,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 14:00:00,Denmark Superliga,Brondby IF,Viborg FF,OVER,1.63,2.04,0.049758022084873565,-0.15345103303158353,0.049758022084873565,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-01,2026-08-01 11:35:00,China Super League,Shanghai SIPG FC,Shandong Luneng Taishan FC,UNDER,1.36,2.92,-0.12380810298192035,0.046048231910204074,0.046048231910204074,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,OVER,1.68,2.0,0.043690509387308674,-0.1389286046254039,0.043690509387308674,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
