date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.18,4.4,-0.2867710429648982,0.2120406885735268,0.2120406885735268,UNDER,1.0,MARKSMAN,Conflicted,0.15,-1.3,185,False,False,new_format
2026-08-22,2026-08-22 17:30:00,Austrian Bundesliga,Sturm Graz,Austria Lustenau,UNDER,1.5,2.45,-0.23080392446739784,0.1559739924946088,0.1559739924946088,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,188,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.31,3.2,-0.21316712643122837,0.13730834780527423,0.13730834780527423,UNDER,1.0,SNIPER,Neutral,0.0,0.0,9,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.1836982936710011,0.12561748559019303,0.12561748559019303,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,187,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.35,1.31,0.11284344288492143,-0.1747096841974427,0.11284344288492143,OVER,1.0,MARKSMAN,Conflicted,-0.63,0.13,191,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.19596005693576446,0.11024577122147872,0.11024577122147872,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.19234698369317887,0.10798290359999568,0.10798290359999568,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,29,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.1688921040242094,0.0896444937867748,0.0896444937867748,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,182,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.46,2.62,-0.15529724613479734,0.08868634997250524,0.08868634997250524,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.2,179,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.66,2.33,-0.11855916532886579,0.08696497741842568,0.08696497741842568,UNDER,1.0,MARKSMAN,Confirmed,-0.12,0.1,192,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.08561106654428907,-0.17521680131131412,0.08561106654428907,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,138,False,False,standard
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.74,2.15,-0.11726958670244952,0.07744066395452126,0.07744066395452126,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.15092506328012484,0.07472929019892344,0.07472929019892344,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.14970975783384188,0.07245768619524257,0.07245768619524257,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,13,False,False,standard
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.1548191457350614,0.07230280586578042,0.07230280586578042,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,185,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.55,2.38,-0.13670889937791653,0.07137954182844514,0.07137954182844514,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.1,178,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.131048013531533,0.06940136674793929,0.06940136674793929,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,2,False,False,standard
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.06652675472689429,-0.14135668669968326,0.06652675472689429,OVER,1.0,VALUABLE,Conflicted,-0.12,0.13,161,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.1450625982114614,0.06494089435750605,0.06494089435750605,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,185,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.92,1.85,0.06322306885224527,-0.1245969427261191,0.06322306885224527,OVER,1.0,VALUABLE,Conflicted,-0.1,0.13,179,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.13812568863568742,0.06200185487826593,0.06200185487826593,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,185,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.33,3.1,-0.13547867324611151,0.06101832883670094,0.06101832883670094,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.22,185,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.6,2.3,-0.11994088599046737,0.060158277294815155,0.060158277294815155,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,192,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.129793333119109,0.059491679704998135,0.059491679704998135,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,180,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.05585376390304453,-0.14616867774737008,0.05585376390304453,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,178,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.05363931095653279,-0.12057551940217515,0.05363931095653279,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.0504126532907167,-0.13477673338389995,0.0504126532907167,OVER,1.0,VALUABLE,Neutral,0.0,0.01,13,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.12107444526834021,0.04964587383976876,0.04964587383976876,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,107,False,False,new_format
