date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.62,2.35,-0.17201054304670704,0.1291946775358061,0.1291946775358061,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,25,False,False,standard
2026-08-23,2026-08-23 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.32,-0.2023667334876727,0.12198160137840258,0.12198160137840258,UNDER,1.0,SNIPER,Neutral,0.0,0.0,4,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.46,2.62,-0.18564600373179663,0.11903510756950453,0.11903510756950453,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.24,25,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.37,3.05,-0.15620206405648351,0.09840620429819702,0.09840620429819702,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.17857124039364375,0.0961515175376138,0.0961515175376138,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,FC Nordsjaelland,Silkeborg IF,UNDER,1.35,3.15,-0.14302933163502962,0.08482827343397148,0.08482827343397148,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,25,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.08391887960978978,-0.1728480992105158,0.08391887960978978,OVER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.08084972915045752,-0.13925724042956988,0.08084972915045752,OVER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Degerfors IF,IFK Goteborg,OVER,1.85,1.82,0.07641386909989434,-0.16640495909098418,0.07641386909989434,OVER,1.0,VALUABLE,Neutral,0.0,-0.01,25,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.1504395125357637,0.07597916812635314,0.07597916812635314,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.07576295324159132,-0.1341704645207037,0.07576295324159132,OVER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.15294009111544615,0.0750180131933682,0.0750180131933682,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
