date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.25269600357584177,0.15825155913139732,0.15825155913139732,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,84,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.25,3.95,-0.18529834448298532,0.13213378752096,0.13213378752096,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.5,102,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.75,-0.18522107989068515,0.11855441322401844,0.11855441322401844,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,new_format
2026-08-29,2026-08-29 17:45:00,Argentina Primera Division,Deportivo Riestra,Velez Sarsfield BA,OVER,3.35,1.31,0.11704853876723131,-0.1789147800797526,0.11704853876723131,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.11639007575331861,-0.20599581052034366,0.11639007575331861,OVER,1.0,SNIPER,Confirmed,0.05,0.0,62,False,False,standard
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.20036814697223132,0.11600406687904802,0.11600406687904802,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,146,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.17043253167634942,0.10749546873928639,0.10749546873928639,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,101,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,2.95,-0.1857918657330302,0.10054015816915474,0.10054015816915474,UNDER,1.0,SNIPER,Confirmed,-0.01,0.1,95,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.09921075285450615,-0.1914093344147898,0.09921075285450615,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.15679697797082948,0.0787341739018334,0.0787341739018334,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,95,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.26,-0.14009229417871438,0.07649640565015947,0.07649640565015947,UNDER,1.0,VALUABLE,Neutral,-0.03,-0.03,119,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.52,2.32,-0.160557333489579,0.07162811388885298,0.07162811388885298,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,130,False,False,standard
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.51,2.48,-0.13660688565210588,0.07112942357135382,0.07112942357135382,UNDER,1.0,VALUABLE,Conflicted,0.19,-0.49,9,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Ascoli,Carrarese,OVER,2.3,1.55,0.06779922531020244,-0.14774312432843528,0.06779922531020244,OVER,1.0,MARKSMAN,Confirmed,0.08,-0.03,62,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.44,2.75,-0.12113167466603525,0.06305086658522718,0.06305086658522718,UNDER,1.0,VALUABLE,Neutral,-0.01,0.0,96,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.52,1.47,0.06264149662998647,-0.13973900229892067,0.06264149662998647,OVER,1.0,VALUABLE,Conflicted,-0.1,0.03,130,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.63,2.2,-0.13020160217707472,0.062159215116282696,0.062159215116282696,UNDER,1.0,VALUABLE,Neutral,0.02,-0.02,103,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.1419499392486312,0.06200604023039835,0.06200604023039835,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,95,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.49,2.58,-0.11809777315878811,0.059359934336666476,0.059359934336666476,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,93,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Cerezo Osaka,Kashiwa Reysol,UNDER,1.6,2.18,-0.14267215680174006,0.05895656047146486,0.05895656047146486,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,CA Tigre BA,Barracas Central,OVER,2.95,1.39,0.05826058460356737,-0.11666809588267968,0.05826058460356737,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.6,2.14,-0.14945964620454805,0.05716992657837988,0.05716992657837988,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.04,80,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Padova,Hellas Verona,OVER,2.25,1.57,0.05681768847053248,-0.13820480807421254,0.05681768847053248,OVER,1.0,VALUABLE,Neutral,0.0,0.0,61,False,False,standard
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.14452464312455177,0.055542579299720785,0.055542579299720785,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,114,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.59,2.16,-0.14563657517304968,0.05374279460002385,0.05374279460002385,UNDER,1.0,VALUABLE,Neutral,-0.01,-0.02,90,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.61,2.27,-0.11417097665746412,0.05252432987387046,0.05252432987387046,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,88,False,False,new_format
2026-08-30,2026-08-30 03:10:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.62,2.15,-0.13435458016778168,0.05195435048073033,0.05195435048073033,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,101,False,False,new_format
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.12335899332930989,0.05163370947442203,0.05163370947442203,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.33,3.1,-0.12314934012629675,0.048688995716886174,0.048688995716886174,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.15,93,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.04797699602823757,-0.11742144047268199,0.04797699602823757,OVER,1.0,VALUABLE,Neutral,0.0,0.0,62,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.64,2.21,-0.10992293698864969,0.047678151644868716,0.047678151644868716,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.09,90,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.52,2.48,-0.1071768326158069,0.04605628932208866,0.04605628932208866,UNDER,1.0,VALUABLE,Conflicted,-0.09,-0.2,91,False,False,new_format
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.38,1.52,0.04568231212127427,-0.12374511619027029,0.04568231212127427,OVER,1.0,VALUABLE,Neutral,0.0,0.0,58,False,False,standard
