date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.36,2.9,-0.2246383673402096,0.14451666348625425,0.14451666348625425,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.15,84,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.37,2.85,-0.2107484614446199,0.1299442611628937,0.1299442611628937,UNDER,1.0,SNIPER,Neutral,0.0,0.0,26,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.26,3.55,-0.1909845242640571,0.11564358976819306,0.11564358976819306,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.05,26,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.18533313185435474,0.11087278744494417,0.11087278744494417,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,58,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.47,2.62,-0.16943034690460412,0.10747884874808966,0.10747884874808966,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.24,60,False,False,new_format
2026-08-21,2026-08-21 18:45:00,Ireland Premier Division,Dundalk,Galway United,UNDER,1.55,2.28,-0.17811872893117353,0.0943609473805227,0.0943609473805227,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.06,84,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.44,2.5,-0.18488204910267014,0.0904376046582257,0.0904376046582257,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,84,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.57,2.35,-0.1471031791442352,0.08462858909138254,0.08462858909138254,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.07,51,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.39,2.95,-0.14205206915373503,0.08364455787462266,0.08364455787462266,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,63,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.46,2.58,-0.15561921095109943,0.08309080487697823,0.08309080487697823,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.16,52,False,False,new_format
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.62,2.15,-0.16427879807861506,0.08187856839156366,0.08187856839156366,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,84,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Palmeiras,Vasco da Gama,UNDER,1.91,1.94,-0.11872049613316166,0.0796963691833047,0.0796963691833047,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,42,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.0763476474953581,-0.16527686709608413,0.0763476474953581,OVER,1.0,VALUABLE,Neutral,0.0,0.0,84,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.0704202788757814,-0.12882779015489376,0.0704202788757814,OVER,1.0,VALUABLE,Neutral,0.0,0.0,84,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.6,2.22,-0.14533166046815804,0.06988121001770764,0.06988121001770764,UNDER,1.0,MARKSMAN,Confirmed,-0.09,0.16,66,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06601336208912617,-0.14491484421641476,0.06601336208912617,OVER,1.0,VALUABLE,Neutral,0.0,0.0,84,False,False,standard
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,2.95,1.39,0.05987955346917517,-0.11828706474828754,0.05987955346917517,OVER,1.0,VALUABLE,Conflicted,-0.23,0.05,64,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.55,2.3,-0.13759814586630592,0.057654246848073076,0.057654246848073076,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,29,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.9,1.95,-0.09175579119851107,0.052619488904314005,0.052619488904314005,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,42,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.85,1.9,0.051353948749688016,-0.11821027876391266,0.051353948749688016,OVER,1.0,VALUABLE,Neutral,-0.03,0.08,52,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.41,2.75,-0.12381918736138775,0.05096296556899571,0.05096296556899571,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,53,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.12238308434300205,0.050954512914430594,0.050954512914430594,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,58,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.36,2.88,-0.13291868972765386,0.050402349858372886,0.050402349858372886,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.12,84,False,False,new_format
2026-08-20,2026-08-20 01:30:00,USA MLS,Seattle Sounders FC,Austin FC,UNDER,1.44,2.5,-0.1443818567488564,0.049937412304411954,0.049937412304411954,UNDER,1.0,VALUABLE,Conflicted,0.24,-0.21,84,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.4,2.75,-0.12424749691227299,0.046325418990195044,0.046325418990195044,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.13,84,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.85,1.82,0.04283780487296418,-0.13282889486405403,0.04283780487296418,OVER,1.0,VALUABLE,Neutral,0.0,0.0,51,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Shenzhen Peng City FC,Zhejiang,UNDER,1.48,2.48,-0.12165414294144872,0.042752660814160126,0.042752660814160126,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.08,84,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.04133253679097354,-0.12469437964648711,0.04133253679097354,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,49,False,False,standard
