date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-31,Norway Eliteserien,Bodø/Glimt,Lillestrom,UNDER,1.32,3.35,-0.4558680396049436,0.3997848193426189,0.3997848193426189,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Minnesota United FC,Vancouver Whitecaps FC,UNDER,1.64,2.38,-0.425621330117262,0.39569716532939564,0.39569716532939564,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Santos,Chapecoense,UNDER,1.68,2.23,-0.39253355734895656,0.3488649688373187,0.3488649688373187,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,Ireland Premier Division,St Patricks Athletic,Derry City,UNDER,1.95,1.87,-0.302491153373621,0.2549112822643381,0.2549112822643381,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,CF Montreal,Inter Miami CF,UNDER,1.37,3.05,-0.2992700154918073,0.24147415573352082,0.24147415573352082,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,St. Louis City SC,Colorado Rapids,UNDER,1.65,2.22,-0.2952867175673768,0.2387756610563203,0.2387756610563203,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,Sweden Allsvenskan,BK Hacken,Kalmar FF,UNDER,1.49,2.58,-0.2874249293293105,0.22868709050718888,0.22868709050718888,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IK Sirius,IFK Goteborg,UNDER,1.43,2.75,-0.256896413601419,0.193959350664356,0.193959350664356,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna,Hammarby IF,UNDER,1.52,2.48,-0.25271732153500787,0.19159677824128957,0.19159677824128957,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Columbus Crew SC,FC Cincinnati,UNDER,1.39,2.95,-0.24896051033565447,0.1905529990565421,0.1905529990565421,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,D.C. United,Toronto FC,UNDER,1.78,2.02,-0.23892321598515542,0.18207595822567157,0.18207595822567157,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.22153938901949388,0.1529119380391018,0.1529119380391018,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Internacional,Flamengo,UNDER,1.96,1.82,-0.2020474984197751,0.14239286733657264,0.14239286733657264,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-27,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.5,2.52,-0.2027773772074779,0.13928531371541447,0.13928531371541447,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.18,1.62,0.1332208944088012,-0.2092204413563603,0.1332208944088012,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,GAIS,Halmstads BK,UNDER,1.6,2.28,-0.1938271412755354,0.13023065004746526,0.13023065004746526,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-30,Brazil Serie A,Corinthians,Atletico Paranaense,OVER,2.38,1.52,0.12694859204100267,-0.20501139610999874,0.12694859204100267,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.85,1.68,0.12106293704926263,-0.2568415728278983,0.12106293704926263,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.42,1.56,-0.17392449303339555,0.11967571151188683,0.11967571151188683,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Argentina Primera Division,River Plate,Barracas Central,UNDER,2.35,1.59,-0.17169054449144555,0.11722781198776566,0.11722781198776566,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,3.05,1.35,0.1149209498481224,-0.18353054304787952,0.1149209498481224,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.10333849709824539,-0.19943459319434143,0.10333849709824539,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.3,3.3,-0.17267561329536818,0.10041454103429598,0.10041454103429598,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Philadelphia Union,Seattle Sounders FC,UNDER,1.58,2.32,-0.16375079517754992,0.09980492001386604,0.09980492001386604,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.67,2.14,-0.16077343857062137,0.09468132373487231,0.09468132373487231,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.09328899143089953,-0.18631571981674389,0.09328899143089953,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
