date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 17:45:00,Argentina Primera Division,Deportivo Riestra,Velez Sarsfield BA,OVER,3.55,1.29,0.1343581597643208,-0.19124209905900358,0.1343581597643208,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.02,13,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.24,3.95,-0.18865703568856496,0.1290408658233138,0.1290408658233138,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.5,113,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.39,2.92,-0.1873473076619444,0.12545709380563214,0.12545709380563214,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.17,112,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.19635886071387554,0.11088877524379015,0.11088877524379015,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,9,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.20087743493817467,0.10643299049373023,0.10643299049373023,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,95,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18298258012890956,0.09726829441462381,0.09726829441462381,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.25,13,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.0894742199887984,-0.18167280154908205,0.0894742199887984,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,14,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.0881384511128388,-0.17774418587986385,0.0881384511128388,OVER,1.0,MARKSMAN,Confirmed,0.05,0.0,73,False,False,standard
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.18,-0.1569113247257956,0.0809117777782365,0.0809117777782365,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.06,125,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.15539037270964118,0.0773275686406451,0.0773275686406451,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,106,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.55,2.25,-0.16301829785845912,0.07341256309143407,0.07341256309143407,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.11,101,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.44,2.75,-0.13000850523232843,0.07192769715152036,0.07192769715152036,UNDER,1.0,VALUABLE,Neutral,-0.01,0.0,107,False,False,new_format
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.66,2.27,-0.11326970866611225,0.07033143575066181,0.07033143575066181,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.19,65,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14228167052666874,0.06233777150843589,0.06233777150843589,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,106,False,False,standard
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,CA Tigre BA,Barracas Central,OVER,2.95,1.39,0.061806904083479886,-0.12021441536259225,0.061806904083479886,OVER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.49,2.58,-0.11953635603497603,0.0607985172128544,0.0607985172128544,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,104,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.6,2.14,-0.15233593824701236,0.060046218620844194,0.060046218620844194,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.04,91,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Cerezo Osaka,Kashiwa Reysol,UNDER,1.6,2.18,-0.14292200061427363,0.059206404283998426,0.059206404283998426,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.63,2.2,-0.12671245955866495,0.05867007249787298,0.05867007249787298,UNDER,1.0,VALUABLE,Neutral,0.02,-0.02,114,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.12322567137986407,0.05666811546060607,0.05666811546060607,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,114,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.63,2.23,-0.11801489517282537,0.05608746938394532,0.05608746938394532,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,101,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.61,2.27,-0.1151428667468648,0.05349621996327114,0.05349621996327114,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,99,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.05334479153167637,-0.12278923597612079,0.05334479153167637,OVER,1.0,VALUABLE,Neutral,0.0,0.0,73,False,False,standard
2026-08-29,2026-08-29 21:30:00,Brazil Serie A,Atletico Mineiro,Vitoria,OVER,2.16,1.7,0.05235112985741275,-0.10354938693802274,0.05235112985741275,OVER,1.0,VALUABLE,Conflicted,-0.13,0.06,119,False,False,new_format
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.12359752487513298,0.051872241020245125,0.051872241020245125,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.33,3.1,-0.12526108070378206,0.050800736294371485,0.050800736294371485,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.15,104,False,False,new_format
2026-08-29,2026-08-29 15:00:00,La Liga 2,Sabadell FC,Almería,OVER,2.2,1.6,0.04985920714749553,-0.12940466169295006,0.04985920714749553,OVER,1.0,MARKSMAN,Confirmed,0.15,-0.08,69,False,False,standard
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.52,2.48,-0.10738897248038459,0.04626842918666635,0.04626842918666635,UNDER,1.0,VALUABLE,Conflicted,-0.09,-0.2,102,False,False,new_format
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.38,1.52,0.045520653154404955,-0.12358345722340103,0.045520653154404955,OVER,1.0,VALUABLE,Neutral,0.0,0.0,69,False,False,standard
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.04333242075864496,-0.1270902023092958,0.04333242075864496,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,93,False,False,standard
2026-08-29,2026-08-29 22:00:00,Argentina Primera Division,Atlético Huracán,Estudiantes de Río Cuarto,OVER,3.05,1.37,0.04292058083752276,-0.1007164405958092,0.04292058083752276,OVER,1.0,VALUABLE,Conflicted,-0.3,0.07,13,False,False,new_format
2026-08-30,2026-08-30 03:10:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.63,2.14,-0.12307900155009899,0.04229234940859333,0.04229234940859333,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.04,112,False,False,new_format
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,IF Gnistan,TPS Turku,UNDER,1.56,2.38,-0.10295160399967007,0.04175789574713834,0.04175789574713834,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.2,69,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Padova,Hellas Verona,OVER,2.15,1.62,0.040862774181570416,-0.12326300386862177,0.040862774181570416,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.05,72,False,False,standard
2026-08-30,2026-08-30 00:30:00,Argentina Primera Division,Atlético Tucuman,Belgrano de Cordoba,OVER,2.75,1.44,0.037048312060617594,-0.09512912014142572,0.037048312060617594,OVER,1.0,VALUABLE,Conflicted,-0.07,0.02,13,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Hartberg,Ried,OVER,1.94,1.8,0.03672515291444878,-0.10774462599577761,0.03672515291444878,OVER,1.0,VALUABLE,Conflicted,-0.05,0.05,99,False,False,new_format
