date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-10,Ireland Premier Division,Galway United,Sligo Rovers,UNDER,1.73,2.12,-0.35603330503160646,0.30630050974313444,0.30630050974313444,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Norway Eliteserien,Fredrikstad FK,Lillestrom,UNDER,1.8,2.04,-0.3307865360740364,0.2850349020871083,0.2850349020871083,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-06,Sweden Allsvenskan,BK Hacken,Djurgardens IF,UNDER,1.52,2.48,-0.28250171532418805,0.22138117203046975,0.22138117203046975,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Shenzhen Peng City FC,Qingdao West Coast FC,UNDER,1.81,2.02,-0.24418926290329723,0.1966535701074983,0.1966535701074983,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-05,Sweden Allsvenskan,IF Elfsborg,Hammarby IF,UNDER,1.69,2.13,-0.24172320838548628,0.18052366397900788,0.18052366397900788,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-05,Sweden Allsvenskan,IFK Goteborg,AIK,UNDER,1.68,2.14,-0.20431468857141788,0.14178687370715443,0.14178687370715443,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Wuhan Three Towns,Henan FC,UNDER,1.74,2.06,-0.17187224140079188,0.11172270451874744,0.11172270451874744,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-06,Sweden Allsvenskan,IF Brommapojkarna,GAIS,UNDER,1.85,1.92,-0.15854826098962677,0.09717438711575299,0.09717438711575299,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-05,Sweden Allsvenskan,Kalmar FF,Örgryte IS,UNDER,1.52,2.42,-0.1374586589415807,0.06634078160360762,0.06634078160360762,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-10,Finland Veikkausliiga,VPS Vaasa,SJK Seinäjoki,OVER,1.62,1.92,0.05835322135319709,-0.19647050530381438,0.05835322135319709,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-11,Norway Eliteserien,Tromso,Vålerenga,UNDER,1.75,2.02,-0.11785043462913453,0.05137235825006803,0.05137235825006803,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.32,3.05,-0.1357565012669284,0.050311891232154404,0.050311891232154404,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-10,China Super League,Shandong Luneng Taishan FC,Yunnan Yukun,UNDER,1.34,3.0,-0.1293068142456899,0.049704824195938746,0.049704824195938746,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-10,Ireland Premier Division,Waterford FC,St Patricks Athletic,OVER,1.67,1.85,0.047082036760309975,-0.18642497251043133,0.047082036760309975,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-11,Finland Veikkausliiga,TPS Turku,AC Oulu,OVER,1.78,1.91,0.04210404236820031,-0.12746200460127288,0.04210404236820031,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
