date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-01,2026-08-01 23:30:00,USA MLS,Philadelphia Union,Atlanta United FC,UNDER,1.63,2.4,-0.436900331442994,0.4067367322609899,0.4067367322609899,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,D.C. United,Nashville SC,UNDER,1.9,1.99,-0.37459112726945537,0.34576277498170094,0.34576277498170094,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 17:30:00,Austrian Bundesliga,RB Salzburg,Hartberg,UNDER,1.49,2.58,-0.3367577271981895,0.2780198883760679,0.2780198883760679,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.44,2.75,-0.33424400283605094,0.27616319475524287,0.27616319475524287,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.3274767483176856,0.26941091311016163,0.26941091311016163,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Nagoya Grampus,Shimizu S Pulse,UNDER,1.89,1.93,-0.3089178813699885,0.26168263724355256,0.26168263724355256,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.49,2.58,-0.31728688314409814,0.2585490443219765,0.2585490443219765,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 12:00:00,Norway Eliteserien,Vålerenga,Bodø/Glimt,UNDER,1.29,3.45,-0.31617033058050265,0.25112145966712224,0.25112145966712224,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Norway Eliteserien,Viking FK,Sarpsborg FK,UNDER,1.35,3.15,-0.3092001583183519,0.25099910011729376,0.25099910011729376,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,JEF United Chiba,UNDER,1.82,2.0,-0.2998578494464018,0.25040729999585243,0.25040729999585243,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Cerezo Osaka,Fagiano Okayama,UNDER,1.81,2.02,-0.29256565526539235,0.2450299624695934,0.2450299624695934,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Kashiwa Reysol,Mito HollyHock,UNDER,2.04,1.8,-0.278568314059227,0.23281668007229883,0.23281668007229883,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.32,3.35,-0.28053986905989065,0.22445664879756588,0.22445664879756588,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,Inter Miami CF,Columbus Crew SC,UNDER,1.35,3.15,-0.2764831916328853,0.21828213343182723,0.21828213343182723,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 16:00:00,Denmark Superliga,Silkeborg IF,FC Copenhagen,UNDER,1.55,2.48,-0.25791429375881153,0.20952719698461802,0.20952719698461802,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
