date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.28,3.35,-0.207983159830315,0.12822569714374787,0.12822569714374787,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.15,66,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.2048303227697877,0.11038587832534319,0.11038587832534319,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,24,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.49,2.45,-0.18644709139547988,0.10714288649204201,0.10714288649204201,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,34,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.16941828868858888,0.10648122575152585,0.10648122575152585,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,41,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.3,1.55,0.10628149199698422,-0.18622539101521707,0.10628149199698422,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,2.95,-0.19109356837175873,0.10584186080788327,0.10584186080788327,UNDER,1.0,SNIPER,Confirmed,-0.01,0.1,35,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18910795786915158,0.10339367215486583,0.10339367215486583,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,59,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.16235216900857918,0.10225511787009467,0.10225511787009467,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,36,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.55,-0.1545853613393734,0.09770142204469062,0.09770142204469062,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.1,42,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.5,2.4,-0.1796892000182187,0.09635586668488544,0.09635586668488544,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.12,86,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Ascoli,Carrarese,OVER,2.38,1.52,0.08152217486494578,-0.15958497893394186,0.08152217486494578,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.14083644088583008,0.07918979410223648,0.07918979410223648,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,59,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.07703710004204722,-0.16140118013523053,0.07703710004204722,OVER,1.0,VALUABLE,Neutral,0.0,0.01,70,False,False,new_format
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.151567485278017,0.0717338765253816,0.0717338765253816,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.52,2.32,-0.1593026044109156,0.07037338481018957,0.07037338481018957,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,70,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.15358468636172506,0.07015803462600273,0.07015803462600273,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.41,1.58,0.06487624340570602,-0.11272539514686886,0.06487624340570602,OVER,1.0,VALUABLE,Neutral,0.02,-0.01,36,False,False,new_format
2026-08-28,2026-08-28 18:30:00,Serie B,Cremonese,Modena,OVER,2.42,1.5,0.06426928328584025,-0.1441590904483746,0.06426928328584025,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.31,3.15,-0.14481038691152182,0.06399129082525024,0.06399129082525024,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.05,67,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Brazil Serie A,Atletico Paranaense,Fluminense,OVER,2.42,1.59,0.0629003366765335,-0.10505429478246409,0.0629003366765335,OVER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.2,1.6,0.062344068139520814,-0.14188952268497534,0.062344068139520814,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.05,195,False,False,standard
