date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-10,2026-08-10 17:00:00,Sweden Allsvenskan,IK Sirius,IF Brommapojkarna,UNDER,1.36,2.9,-0.2631600589270963,0.18303835507314092,0.18303835507314092,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Djurgardens IF,AIK,UNDER,1.43,2.75,-0.22641067816290977,0.1634736152258468,0.1634736152258468,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:30:00,Norway Eliteserien,Aalesund,Vålerenga,UNDER,1.39,2.95,-0.17915604254125417,0.1207485312621418,0.1207485312621418,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,SK Brann,HamKam,UNDER,1.44,2.72,-0.17656077275168813,0.11446926948371433,0.11446926948371433,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,IF Brommapojkarna,Örgryte IS,UNDER,1.6,2.15,-0.1914597152912222,0.10134343622145475,0.10134343622145475,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 16:00:00,Finland Veikkausliiga,IFK Mariehamn,SJK Seinäjoki,UNDER,1.42,2.6,-0.18894397494549775,0.10010323821743705,0.10010323821743705,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.59,2.31,-0.15679675889010042,0.0949655083796046,0.0949655083796046,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Sweden Allsvenskan,Västerås SK,Djurgardens IF,UNDER,1.55,2.3,-0.17302723160261818,0.09308333258438528,0.09308333258438528,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 18:00:00,Argentina Primera Division,Sarmiento de Junin,Atlético Huracán,OVER,3.15,1.35,0.08974310507077043,-0.14794416327182858,0.08974310507077043,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.08731066984020264,-0.17891010031006505,0.08731066984020264,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-12,2026-08-12 00:00:00,Argentina Primera Division,Talleres,Lanus,OVER,2.95,1.39,0.08042216180226242,-0.13882967308137484,0.08042216180226242,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,San Lorenzo,Union Santa Fe,OVER,2.82,1.43,0.07403941013377768,-0.1279500385124912,0.07403941013377768,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,CA Tigre BA,OVER,2.75,1.44,0.07300851318293511,-0.13108932126374317,0.07300851318293511,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 02:30:00,USA MLS,Los Angeles FC,San Diego FC,UNDER,1.36,2.8,-0.16384095166181678,0.07140397687190086,0.07140397687190086,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Denmark Superliga,Silkeborg IF,OB Odense BK,UNDER,1.5,2.45,-0.1455574019030358,0.07072746993024676,0.07072746993024676,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,Championship,Middlesbrough,Lincoln City,UNDER,1.65,2.19,-0.1321489094424932,0.06946729881567698,0.06946729881567698,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,UNDER,1.67,2.16,-0.13092819492658436,0.06916283675404056,0.06916283675404056,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,La Liga 2,SD Eibar,Tenerife,OVER,2.2,1.7,0.06757921438185116,-0.11035996304495277,0.06757921438185116,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,OVER,3.05,1.37,0.06601150332132721,-0.12380736307961371,0.06601150332132721,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 17:00:00,La Liga 2,Girona FC,Leganés,OVER,2.03,1.82,0.06388595359380078,-0.10594734048277388,0.06388595359380078,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 17:00:00,La Liga 2,Cádiz CF,Celta Vigo,OVER,2.0,1.83,0.05854688204112923,-0.10499496947282316,0.05854688204112923,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 11:35:00,China Super League,Zhejiang,Chengdu Rongcheng FC,UNDER,1.4,2.72,-0.13915003542276871,0.05721726231352503,0.05721726231352503,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 15:00:00,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,OVER,1.92,1.85,0.05710132877634022,-0.11847520265021405,0.05710132877634022,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,League One,Burton Albion,Stevenage,OVER,2.4,1.55,0.05530661101991907,-0.11713456800916633,0.05530661101991907,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-14,2026-08-14 10:00:00,Japan J-League,Tokyo Verdy,Kashiwa Reysol,OVER,2.25,1.58,0.05529237066593967,-0.13264820751544726,0.05529237066593967,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 11:35:00,China Super League,Shandong Luneng Taishan FC,Qingdao Hainiu FC,UNDER,1.35,2.92,-0.13822234516117726,0.05501585099577905,0.05501585099577905,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 13:00:00,Sweden Allsvenskan,Mjällby AIF,IK Sirius,UNDER,1.62,2.1,-0.14514989189732147,0.051675465089561334,0.051675465089561334,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 19:30:00,Brazil Serie A,Fluminense,Palmeiras,OVER,2.27,1.66,0.051600382220417074,-0.09453865513586746,0.051600382220417074,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,Hartberg,Austria Wien,OVER,1.97,1.78,0.05074647832976098,-0.1201584443367193,0.05074647832976098,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 19:45:00,Argentina Primera Division,Estudiantes,Gimnasia La Plata,OVER,2.75,1.44,0.04993930515135625,-0.10802011323216432,0.04993930515135625,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 00:30:00,USA MLS,Houston Dynamo,LA Galaxy,UNDER,1.62,2.2,-0.12106274762830255,0.049233342465564045,0.049233342465564045,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 10:00:00,Japan J-League,Avispa Fukuoka,Cerezo Osaka,OVER,2.02,1.8,0.04860970968097522,-0.09921477018702585,0.04860970968097522,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.01,1.78,0.04677993183275786,-0.106090122452692,0.04677993183275786,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-11,2026-08-11 00:15:00,Argentina Primera Division,Union Santa Fe,Central Córdoba,UNDER,2.05,1.77,-0.09784565721912142,0.04506902775791144,0.04506902775791144,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 12:00:00,China Super League,Qingdao West Coast FC,Chongqing Tonglianglong FC,OVER,2.06,1.79,0.044113561977621285,-0.08820967305859972,0.044113561977621285,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 18:00:00,Mexico Liga MX,Pumas,Querétaro,UNDER,1.72,2.06,-0.10926129011724689,0.042429048076154,0.042429048076154,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 15:00:00,La Liga 2,Andorra CF,AD Ceuta FC,UNDER,1.67,2.05,-0.12863783465099704,0.04203056139263567,0.04203056139263567,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 23:30:00,USA MLS,Orlando City SC,FC Cincinnati,UNDER,1.3,3.25,-0.11868378235603594,0.04176070543295907,0.04176070543295907,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
